排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,120.0,價值,-3.09,6.15,78.2,上升,10,45.3,12,12.97,下降,89.7,164.2,147.53,95.02,8,Y,Y,Y,Y,Y,Y,Y,Y
2,9911,櫻花,居家生活,82.0,價值,-3.82,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,160.2,80.27,66.53,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,162.0,價值,-5.73,5.12,57.9,上升,10,40.5,12,9.83,上升,88.1,174.6,166.0,120.62,8,Y,Y,Y,Y,Y,Y,Y,Y
4,6469,大樹,生技醫療業,71.5,價值,-35.68,4.24,50.9,連續上升,10,9.8,12,5.98,下降,87.4,152.3,60.61,61.02,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5013,強新,鋼鐵工業,28.1,價值,-2.41,4.13,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.5,23.2,22.62,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9930,中聯資源,綠能環保,69.0,價值,-3.14,4.06,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.7,56.0,54.47,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2377,微星,電腦及週邊設備業,141.5,強勢,24.41,4.75,59.2,下降,10,45.2,12,10.32,連續下降,93.3,235.5,134.4,78.1,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1225,福懋油,食品工業,29.7,價值,-3.9,4.07,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.3,24.16,24.71,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,68.3,強勢,4.19,6.05,90.5,上升,10,61.2,12,10.48,下降,93.3,166.9,82.6,53.19,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4974,亞泰,電子零組件業,77.8,強勢,1.44,5.98,72.6,上升,10,75.7,12,10.92,下降,90.4,178.6,93.0,56.61,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,89.8,強勢,18.95,4.14,59.8,下降,10,61.8,12,9.11,下降,88.6,196.3,74.31,59.47,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,63.7,強勢,19.71,4.88,82.1,上升,10,90.3,12,9.47,上升,86.2,192.6,62.2,42.99,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,54.1,強勢,14.33,4.14,64.5,上升,10,90.0,12,8.8,上升,81.0,179.4,44.8,39.21,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3118,進階,生技醫療業,33.6,強勢,1.34,5.18,90.4,上升,10,109.8,12,7.98,上升,92.8,167.3,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,31.95,強勢,3.06,6.95,69.5,上升,10,89.7,12,5.63,上升,95.1,161.4,44.4,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2414,精技,電子工業,51.5,強勢,19.79,4.58,85.7,上升,10,128.2,12,5.2,下降,99.3,187.6,47.2,35.69,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,120.0,價值,-3.09,6.15,78.2,上升,10,45.3,12,12.97,下降,89.7,164.2,147.53,95.02,8,Y,Y,Y,Y,Y,Y,Y,Y
2,9911,櫻花,居家生活,82.0,價值,-3.82,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,160.2,80.27,66.53,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,162.0,價值,-5.73,5.12,57.9,上升,10,40.5,12,9.83,上升,88.1,174.6,166.0,120.62,8,Y,Y,Y,Y,Y,Y,Y,Y
4,6469,大樹,生技醫療業,71.5,價值,-35.68,4.24,50.9,連續上升,10,9.8,12,5.98,下降,87.4,152.3,60.61,61.02,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5013,強新,鋼鐵工業,28.1,價值,-2.41,4.13,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.5,23.2,22.62,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9930,中聯資源,綠能環保,69.0,價值,-3.14,4.06,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.7,56.0,54.47,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2377,微星,電腦及週邊設備業,141.5,強勢,24.41,4.75,59.2,下降,10,45.2,12,10.32,連續下降,93.3,235.5,134.4,78.1,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1225,福懋油,食品工業,29.7,價值,-3.9,4.07,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.3,24.16,24.71,8,Y,Y,Y,Y,Y,Y,Y,Y
