排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,112.0,價值,-8.22,6.59,78.2,上升,10,45.3,12,12.97,下降,89.7,159.0,147.53,91.56,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,64.6,價值,-13.42,7.0,73.1,上升,11,75.7,12,10.92,下降,90.4,148.7,90.5,56.48,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.9,價值,-10.78,8.6,69.0,上升,11,89.7,12,5.63,上升,95.1,145.1,48.0,25.0,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.1,價值,-3.25,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.5,80.27,64.88,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,47.75,價值,-12.17,4.42,72.6,上升,11,9.7,12,8.72,下降,93.5,141.5,42.25,43.87,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-2.25,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,168.3,165.0,127.08,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.1,價值,-2.22,5.86,82.1,上升,10,90.3,12,9.47,上升,86.2,147.4,62.2,46.84,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1476,儒鴻,紡織纖維,352.0,價值,-8.2,4.05,70.0,上升,11,32.0,12,18.27,下降,98.8,174.5,285.0,262.24,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4107,邦特,生技醫療業,111.5,價值,-6.33,4.04,65.4,上升,10,23.0,12,12.85,下降,97.8,159.5,90.0,90.9,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,86.3,價值,-21.76,4.68,73.5,下降,10,54.8,12,12.23,下降,88.7,138.9,80.75,80.75,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3537,堡達,電子零組件業,45.2,價值,-10.4,5.66,73.7,下降,10,103.0,12,8.8,下降,101.2,112.5,51.2,52.22,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,73.7,價值,-3.38,5.04,59.8,下降,10,61.8,12,9.11,下降,88.6,148.7,74.31,64.42,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,31.65,價值,-4.27,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,162.4,36.33,25.34,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,189.5,價值,-23.45,4.59,73.8,下降,11,40.5,12,8.55,下降,96.3,138.1,174.01,178.33,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5013,強新,鋼鐵工業,24.85,價值,-13.35,4.67,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.3,23.2,21.08,8,Y,Y,Y,Y,Y,Y,Y,Y
16,4953,緯軟,資訊服務業,117.0,價值,-2.96,4.08,63.3,下降,11,51.5,13,10.19,下降,65.9,154.7,95.53,98.33,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9930,中聯資源,綠能環保,63.1,價值,-9.64,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.9,60.0,52.27,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,136.0,強勢,19.94,4.94,59.2,下降,10,45.2,12,10.32,連續下降,93.3,170.2,134.4,103.88,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,68.8,強勢,4.87,6.0,90.5,上升,10,61.2,12,10.48,下降,93.3,166.8,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1225,福懋油,食品工業,26.25,價值,-13.3,4.6,68.9,連續下降,10,63.7,12,5.09,下降,98.8,149.6,24.16,22.82,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1319,東陽,汽車工業,71.4,價值,-22.08,4.31,71.2,上升,11,75.5,12,6.45,上升,84.1,144.0,61.5,64.47,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,48.7,強勢,0.68,4.86,64.8,上升,11,90.0,12,8.8,上升,81.0,155.4,47.33,40.74,8,Y,Y,Y,Y,Y,Y,Y,Y
23,9917,中保科,其他,111.0,強勢,0.42,4.66,86.3,下降,11,103.8,12,9.71,下降,102.0,165.5,103.4,87.18,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,54.7,強勢,19.34,4.31,85.7,上升,10,128.2,12,5.2,下降,99.3,163.3,47.2,43.55,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,112.0,價值,-8.22,6.59,78.2,上升,10,45.3,12,12.97,下降,89.7,159.0,147.53,91.56,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,64.6,價值,-13.42,7.0,73.1,上升,11,75.7,12,10.92,下降,90.4,148.7,90.5,56.48,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.9,價值,-10.78,8.6,69.0,上升,11,89.7,12,5.63,上升,95.1,145.1,48.0,25.0,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.1,價值,-3.25,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.5,80.27,64.88,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,47.75,價值,-12.17,4.42,72.6,上升,11,9.7,12,8.72,下降,93.5,141.5,42.25,43.87,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-2.25,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,168.3,165.0,127.08,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.1,價值,-2.22,5.86,82.1,上升,10,90.3,12,9.47,上升,86.2,147.4,62.2,46.84,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1476,儒鴻,紡織纖維,352.0,價值,-8.2,4.05,70.0,上升,11,32.0,12,18.27,下降,98.8,174.5,285.0,262.24,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4107,邦特,生技醫療業,111.5,價值,-6.33,4.04,65.4,上升,10,23.0,12,12.85,下降,97.8,159.5,90.0,90.9,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,86.3,價值,-21.76,4.68,73.5,下降,10,54.8,12,12.23,下降,88.7,138.9,80.75,80.75,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3537,堡達,電子零組件業,45.2,價值,-10.4,5.66,73.7,下降,10,103.0,12,8.8,下降,101.2,112.5,51.2,52.22,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,73.7,價值,-3.38,5.04,59.8,下降,10,61.8,12,9.11,下降,88.6,148.7,74.31,64.42,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,31.65,價值,-4.27,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,162.4,36.33,25.34,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,189.5,價值,-23.45,4.59,73.8,下降,11,40.5,12,8.55,下降,96.3,138.1,174.01,178.33,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5013,強新,鋼鐵工業,24.85,價值,-13.35,4.67,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.3,23.2,21.08,8,Y,Y,Y,Y,Y,Y,Y,Y
16,4953,緯軟,資訊服務業,117.0,價值,-2.96,4.08,63.3,下降,11,51.5,13,10.19,下降,65.9,154.7,95.53,98.33,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9930,中聯資源,綠能環保,63.1,價值,-9.64,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.9,60.0,52.27,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,136.0,強勢,19.94,4.94,59.2,下降,10,45.2,12,10.32,連續下降,93.3,170.2,134.4,103.88,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,68.8,強勢,4.87,6.0,90.5,上升,10,61.2,12,10.48,下降,93.3,166.8,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1225,福懋油,食品工業,26.25,價值,-13.3,4.6,68.9,連續下降,10,63.7,12,5.09,下降,98.8,149.6,24.16,22.82,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1319,東陽,汽車工業,71.4,價值,-22.08,4.31,71.2,上升,11,75.5,12,6.45,上升,84.1,144.0,61.5,64.47,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,48.7,強勢,0.68,4.86,64.8,上升,11,90.0,12,8.8,上升,81.0,155.4,47.33,40.74,8,Y,Y,Y,Y,Y,Y,Y,Y
23,9917,中保科,其他,111.0,強勢,0.42,4.66,86.3,下降,11,103.8,12,9.71,下降,102.0,165.5,103.4,87.18,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,54.7,強勢,19.34,4.31,85.7,上升,10,128.2,12,5.2,下降,99.3,163.3,47.2,43.55,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,91.3,價值,-22.1,12.49,71.3,上升,10,16.3,12,13.42,下降,97.2,159.8,228.0,74.26,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,50.0,價值,-22.18,15.4,90.1,上升,11,14.2,13,10.42,下降,101.0,158.1,153.96,41.12,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,89.6,價值,-20.66,8.97,85.0,下降,7,35.4,12,17.17,上升,91.1,155.8,160.73,74.76,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,75.4,價值,-3.24,7.58,93.0,上升,11,18.8,13,12.89,下降,101.1,163.0,114.33,60.13,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,24.35,價值,-70.03,27.35,74.4,下降,11,104.4,12,15.01,下降,98.9,148.8,133.17,21.28,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,91.1,價值,-22.84,6.77,65.8,上升,11,25.8,12,16.15,下降,95.2,153.7,123.33,77.03,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,93.9,價值,-9.86,9.16,86.3,上升,11,55.5,12,11.99,下降,91.9,151.4,172.06,80.64,7,Y,N,Y,Y,Y,Y,Y,Y
