排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.5,價值,-3.96,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,157.2,147.53,98.81,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.6,價值,-5.4,6.32,72.6,上升,10,75.7,12,10.92,下降,90.4,168.7,93.0,56.71,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,152.0,價值,-12.66,5.46,57.9,上升,10,40.5,12,9.83,上升,88.1,162.6,166.0,121.52,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-3.47,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,159.6,80.27,67.21,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.5,價值,-14.05,4.09,69.1,上升,10,32.0,12,18.27,下降,98.8,157.6,282.0,284.23,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,72.4,價值,-37.7,4.19,50.9,連續上升,10,9.8,12,5.98,下降,87.4,145.7,60.61,64.62,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,99.5,價值,-14.19,4.06,73.5,下降,10,54.8,12,12.23,下降,88.7,168.7,80.75,76.68,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.85,價值,-3.22,4.17,42.2,上升,10,19.2,12,5.92,連續下降,108.9,157.1,23.2,23.05,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,157.0,強勢,14.32,4.05,48.8,上升,10,40.0,13,13.27,上升,84.8,175.1,127.22,116.53,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,148.0,價值,-4.8,4.09,93.1,下降,10,75.7,13,9.8,上升,92.1,173.6,120.97,110.84,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,69.5,價值,-3.31,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.7,56.0,54.86,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,68.2,強勢,3.72,6.06,90.5,上升,10,61.2,12,10.48,下降,93.3,165.7,82.6,53.52,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,82.8,強勢,10.16,4.49,59.8,下降,10,61.8,12,9.11,下降,88.6,193.4,74.31,55.66,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3537,堡達,電子零組件業,48.45,強勢,6.88,5.28,73.7,下降,10,103.0,12,8.8,下降,101.2,180.6,51.2,34.87,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,51.9,強勢,10.4,4.32,64.5,上升,10,90.0,12,8.8,上升,81.0,176.8,44.8,38.17,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.65,強勢,1.46,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,168.1,34.8,26.02,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.7,強勢,4.77,6.79,69.5,上升,10,89.7,12,5.63,上升,95.1,166.5,44.4,25.54,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,47.65,強勢,12.04,4.95,85.7,上升,10,128.2,12,5.2,下降,99.3,181.0,47.2,34.22,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.5,價值,-3.96,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,157.2,147.53,98.81,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.6,價值,-5.4,6.32,72.6,上升,10,75.7,12,10.92,下降,90.4,168.7,93.0,56.71,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,152.0,價值,-12.66,5.46,57.9,上升,10,40.5,12,9.83,上升,88.1,162.6,166.0,121.52,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-3.47,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,159.6,80.27,67.21,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.5,價值,-14.05,4.09,69.1,上升,10,32.0,12,18.27,下降,98.8,157.6,282.0,284.23,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,72.4,價值,-37.7,4.19,50.9,連續上升,10,9.8,12,5.98,下降,87.4,145.7,60.61,64.62,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,99.5,價值,-14.19,4.06,73.5,下降,10,54.8,12,12.23,下降,88.7,168.7,80.75,76.68,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.85,價值,-3.22,4.17,42.2,上升,10,19.2,12,5.92,連續下降,108.9,157.1,23.2,23.05,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,157.0,強勢,14.32,4.05,48.8,上升,10,40.0,13,13.27,上升,84.8,175.1,127.22,116.53,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,148.0,價值,-4.8,4.09,93.1,下降,10,75.7,13,9.8,上升,92.1,173.6,120.97,110.84,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,69.5,價值,-3.31,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.7,56.0,54.86,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,68.2,強勢,3.72,6.06,90.5,上升,10,61.2,12,10.48,下降,93.3,165.7,82.6,53.52,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,82.8,強勢,10.16,4.49,59.8,下降,10,61.8,12,9.11,下降,88.6,193.4,74.31,55.66,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3537,堡達,電子零組件業,48.45,強勢,6.88,5.28,73.7,下降,10,103.0,12,8.8,下降,101.2,180.6,51.2,34.87,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,51.9,強勢,10.4,4.32,64.5,上升,10,90.0,12,8.8,上升,81.0,176.8,44.8,38.17,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.65,強勢,1.46,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,168.1,34.8,26.02,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.7,強勢,4.77,6.79,69.5,上升,10,89.7,12,5.63,上升,95.1,166.5,44.4,25.54,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,47.65,強勢,12.04,4.95,85.7,上升,10,128.2,12,5.2,下降,99.3,181.0,47.2,34.22,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,98.3,價值,-25.94,11.6,71.3,上升,10,16.3,12,13.42,下降,97.2,153.8,228.0,83.11,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,49.35,價值,-38.08,17.59,90.0,上升,10,14.2,13,10.42,下降,101.0,156.1,173.65,41.11,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,76.2,價值,-1.67,7.95,93.8,上升,10,18.8,13,12.89,下降,101.1,166.4,121.2,59.52,7,Y,N,Y,Y,Y,Y,Y,Y
22,8422,可寧衛*,綠能環保,27.55,價值,-76.65,28.28,73.8,下降,10,104.4,12,15.01,下降,98.9,150.9,155.81,23.73,7,Y,N,Y,Y,Y,Y,Y,Y
23,8454,富邦媒,數位雲端,189.0,價值,-18.1,6.89,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,174.0,260.4,141.19,7,Y,N,Y,Y,Y,Y,Y,Y
24,1109,信大,水泥工業,15.3,價值,-3.44,7.72,60.8,下降,10,21.5,12,7.97,下降,133.9,165.5,23.61,12.02,7,Y,N,Y,Y,Y,Y,Y,Y
25,4137,麗豐-KY,生技醫療業,105.0,價值,-1.12,8.5,83.9,上升,10,55.5,12,11.99,下降,91.9,162.0,178.47,84.25,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,73.5,價值,-33.04,6.78,78.5,上升,10,38.6,12,14.5,下降,89.2,149.1,99.6,64.1,7,Y,N,Y,Y,Y,Y,Y,Y
27,2377,微星,電腦及週邊設備業,105.0,價值,-8.5,6.4,59.2,下降,10,17.6,12,10.32,連續下降,93.3,187.3,134.4,72.88,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,13.35,價值,-39.48,18.59,51.9,下降,10,46.8,12,6.17,下降,96.5,146.5,49.64,11.85,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,110.5,價值,-11.88,6.01,69.8,上升,10,25.8,12,16.15,下降,95.2,154.8,132.8,92.81,7,Y,N,Y,Y,Y,Y,Y,Y
30,9802,鈺齊-KY,運動休閒,80.7,價值,-18.9,6.24,62.6,上升,10,11.7,12,8.43,下降,92.9,161.3,100.64,65.04,7,Y,N,Y,Y,Y,Y,Y,Y
31,3293,鈊象,文化創意業,738.0,價值,-4.2,5.18,83.6,下降,10,11.5,12,36.18,上升,96.4,168.1,764.0,570.84,7,Y,N,Y,Y,Y,Y,Y,Y
32,5287,數字,數位雲端類,150.0,價值,-12.71,7.0,80.4,上升,11,66.8,12,21.14,上升,94.0,153.8,210.03,126.79,7,Y,N,Y,Y,Y,Y,Y,Y
33,9921,巨大,運動休閒,72.1,價值,-24.88,9.15,60.0,下降,10,27.2,12,5.53,連續下降,92.6,162.5,132.0,57.7,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,123.0,價值,-9.51,6.17,80.2,下降,10,45.3,12,14.92,上升,96.2,160.2,151.81,99.81,7,Y,N,Y,Y,Y,Y,Y,Y
