排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,117.5,價值,-4.86,6.28,78.2,上升,10,45.3,12,12.97,下降,89.7,162.3,147.53,94.1,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.5,價值,-6.89,6.42,73.1,上升,11,75.7,12,10.92,下降,90.4,160.2,90.5,57.23,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,321.0,價值,-17.8,4.44,70.0,上升,11,32.0,12,18.27,下降,98.8,158.7,285.0,262.98,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.3,價值,-2.16,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,166.5,80.27,65.06,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,166.0,價值,-2.41,5.0,57.9,上升,10,40.5,12,9.83,上升,88.1,176.5,166.0,122.24,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.95,價值,-3.5,5.69,90.2,上升,11,109.8,12,7.98,上升,92.8,160.6,36.33,25.86,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.0,價值,-29.98,4.1,50.9,連續上升,10,9.8,12,5.98,下降,87.4,162.2,60.61,59.31,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9917,中保科,其他,108.0,價值,-2.76,4.69,86.7,下降,10,103.8,12,9.71,下降,102.0,157.1,101.28,89.38,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,27.35,價值,-5.23,4.24,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.2,23.2,22.2,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,150.0,價值,-2.9,4.23,93.8,下降,11,75.7,13,9.8,上升,92.1,169.7,126.81,114.89,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,66.9,價值,-5.47,4.19,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.4,56.0,54.22,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2377,微星,電腦及週邊設備業,133.5,強勢,17.74,5.03,59.2,下降,10,45.2,12,10.32,連續下降,93.3,197.4,134.4,87.91,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9927,泰銘,其他,69.2,強勢,5.54,5.97,90.5,上升,10,61.2,12,10.48,下降,93.3,167.8,82.6,53.61,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6245,立端,通信網路業,79.7,強勢,4.88,4.66,59.8,下降,10,61.8,12,9.11,下降,88.6,163.0,74.31,63.57,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2420,新巨,電子零組件業,61.1,強勢,13.49,5.09,82.1,上升,10,90.3,12,9.47,上升,86.2,175.4,62.2,45.29,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,54.9,強勢,14.64,4.08,64.5,上升,10,90.0,12,8.8,上升,81.0,175.9,44.8,40.58,8,Y,Y,Y,Y,Y,Y,Y,Y
