排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,68.7,價值,-6.72,6.59,73.1,上升,11,75.7,12,10.92,下降,90.4,160.7,90.5,55.58,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,310.5,價值,-18.39,4.59,70.0,上升,11,32.0,12,18.27,下降,98.8,154.0,285.0,262.07,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.8,價值,-10.96,8.63,69.0,上升,11,89.7,12,5.63,上升,95.1,149.3,48.0,24.2,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.2,價值,-2.85,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,165.1,80.27,64.74,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.28,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.1,93.33,90.29,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,167.0,價值,-0.25,4.94,57.2,上升,11,40.5,12,9.83,上升,88.1,167.8,165.0,129.35,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,68.2,價值,-27.22,4.47,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.4,61.03,58.18,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.7,價值,-4.04,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,164.5,36.33,25.05,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,108.5,價值,-1.53,4.76,86.3,下降,11,103.8,12,9.71,下降,102.0,163.3,103.4,86.4,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,27.4,價值,-4.01,4.23,42.2,上升,10,19.2,12,5.92,連續下降,108.9,171.0,23.2,20.83,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.2,價值,-8.76,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.4,60.0,51.21,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,216.5,價值,-11.11,4.02,73.8,下降,11,40.5,12,8.55,下降,96.3,160.4,174.01,175.51,8,Y,Y,Y,Y,Y,Y,Y,Y
13,8436,大江,生技醫療業,124.5,強勢,2.59,5.93,78.2,上升,10,45.3,12,12.97,下降,89.7,176.8,147.53,91.55,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,24.3,價值,-18.74,4.97,68.9,連續下降,10,63.7,12,5.09,下降,98.8,144.9,24.16,21.8,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,148.0,強勢,30.1,4.54,59.2,下降,10,45.2,12,10.32,連續下降,93.3,173.0,134.4,111.23,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,48.7,價值,-2.03,4.07,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.2,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,68.7,強勢,4.58,6.01,90.5,上升,10,61.2,12,10.48,下降,93.3,165.8,82.6,53.87,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,81.2,強勢,6.27,4.58,59.8,下降,10,61.8,12,9.11,下降,88.6,163.6,74.31,64.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,57.0,強勢,5.21,5.46,82.1,上升,10,90.3,12,9.47,上升,86.2,159.2,62.2,46.54,8,Y,Y,Y,Y,Y,Y,Y,Y
