排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,120.0,價值,-3.13,6.15,78.2,上升,10,45.3,12,12.97,下降,89.7,163.7,147.53,95.28,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,159.0,價值,-7.64,5.22,57.9,上升,10,40.5,12,9.83,上升,88.1,171.2,166.0,120.7,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,81.5,價值,-4.43,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,158.8,80.27,66.71,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,340.5,價值,-14.1,4.14,69.1,上升,10,32.0,12,18.27,下降,98.8,163.3,282.0,271.08,8,Y,Y,Y,Y,Y,Y,Y,Y
5,6469,大樹,生技醫療業,70.1,價值,-37.33,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,148.2,60.61,61.5,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,28.0,價值,-2.74,4.14,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.5,23.2,22.68,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,154.0,強勢,11.96,4.13,48.8,上升,10,40.0,13,13.27,上升,84.8,170.2,127.22,117.6,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,147.0,價值,-4.88,4.11,93.1,下降,10,75.7,13,9.8,上升,92.1,171.2,120.97,111.64,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,68.1,價值,-4.51,4.11,81.9,上升,10,72.5,12,8.25,連續上升,99.4,162.3,56.0,54.53,8,Y,Y,Y,Y,Y,Y,Y,Y
10,1225,福懋油,食品工業,29.2,價值,-5.75,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.2,24.16,24.78,8,Y,Y,Y,Y,Y,Y,Y,Y
