排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,113.5,價值,-7.04,6.5,78.2,上升,10,45.3,12,12.97,下降,89.7,161.0,147.53,91.66,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,65.3,價值,-12.54,6.93,73.1,上升,11,75.7,12,10.92,下降,90.4,150.0,90.5,56.6,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.65,價值,-11.58,8.68,69.0,上升,11,89.7,12,5.63,上升,95.1,143.5,48.0,25.06,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.3,價值,-3.04,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,164.9,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,47.9,價值,-11.89,4.41,72.6,上升,11,9.7,12,8.72,下降,93.5,141.4,42.25,44.03,8,Y,Y,Y,Y,Y,Y,Y,Y
6,1476,儒鴻,紡織纖維,338.5,價值,-11.76,4.21,70.0,上升,11,32.0,12,18.27,下降,98.8,167.9,285.0,262.04,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,167.0,價值,-0.81,4.94,57.2,上升,11,40.5,12,9.83,上升,88.1,171.1,165.0,126.91,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4107,邦特,生技醫療業,110.5,價值,-7.16,4.07,65.4,上升,10,23.0,12,12.85,下降,97.8,158.0,90.0,90.94,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2420,新巨,電子零組件業,53.8,價值,-0.95,5.78,82.1,上升,10,90.3,12,9.47,上升,86.2,149.2,62.2,46.87,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,85.6,價值,-22.52,4.72,73.5,下降,10,54.8,12,12.23,下降,88.7,137.4,80.75,80.97,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3118,進階,生技醫療業,31.75,價值,-3.97,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,162.7,36.33,25.37,8,Y,Y,Y,Y,Y,Y,Y,Y
12,5013,強新,鋼鐵工業,24.7,價值,-13.93,4.7,42.2,上升,10,19.2,12,5.92,連續下降,108.9,152.0,23.2,21.13,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3537,堡達,電子零組件業,47.05,價值,-6.71,5.44,73.7,下降,10,103.0,12,8.8,下降,101.2,117.2,51.2,52.2,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,190.5,價值,-23.18,4.57,73.8,下降,11,40.5,12,8.55,下降,96.3,138.4,174.01,178.96,8,Y,Y,Y,Y,Y,Y,Y,Y
15,4953,緯軟,資訊服務業,118.0,價值,-2.06,4.05,63.3,下降,11,51.5,13,10.19,下降,65.9,155.9,95.53,98.39,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9930,中聯資源,綠能環保,63.9,價值,-8.55,4.69,81.7,上升,11,72.5,12,8.25,連續上升,99.4,158.7,60.0,52.35,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,137.5,強勢,21.21,4.89,59.2,下降,10,45.2,12,10.32,連續下降,93.3,173.0,134.4,103.35,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,69.3,強勢,5.64,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,168.0,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1319,東陽,汽車工業,70.5,價值,-23.17,4.36,71.2,上升,11,75.5,12,6.45,上升,84.1,142.0,61.5,64.53,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1225,福懋油,食品工業,27.2,價值,-10.22,4.44,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.5,24.16,22.89,8,Y,Y,Y,Y,Y,Y,Y,Y
