排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.5,價值,-3.62,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,162.0,147.53,95.88,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.0,價值,-1.32,6.12,72.6,上升,10,75.7,12,10.92,下降,90.4,174.8,93.0,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,159.5,價值,-7.61,5.2,57.9,上升,10,40.5,12,9.83,上升,88.1,171.3,166.0,121.04,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.2,價值,-3.65,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,159.7,80.27,66.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,335.0,價值,-15.71,4.21,69.1,上升,10,32.0,12,18.27,下降,98.8,158.7,282.0,274.4,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,70.1,價值,-37.93,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,146.6,60.61,62.14,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,152.0,強勢,10.61,4.18,48.8,上升,10,40.0,13,13.27,上升,84.8,168.5,127.22,117.29,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,146.5,價值,-5.34,4.13,93.1,下降,10,75.7,13,9.8,上升,92.1,170.6,120.97,111.61,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,67.7,價值,-5.23,4.14,81.9,上升,10,72.5,12,8.25,連續上升,99.4,161.0,56.0,54.67,8,Y,Y,Y,Y,Y,Y,Y,Y
10,1225,福懋油,食品工業,29.8,價值,-4.19,4.05,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.1,24.16,24.82,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,67.2,強勢,2.42,6.15,90.5,上升,10,61.2,12,10.48,下降,93.3,164.0,82.6,53.28,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,89.8,強勢,19.27,4.14,59.8,下降,10,61.8,12,9.11,下降,88.6,202.3,74.31,57.71,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,64.7,強勢,22.03,4.81,82.1,上升,10,90.3,12,9.47,上升,86.2,199.3,62.2,42.21,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,53.7,強勢,13.84,4.17,64.5,上升,10,90.0,12,8.8,上升,81.0,179.8,44.8,38.84,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.3,強勢,0.42,5.23,90.4,上升,10,109.8,12,7.98,上升,92.8,165.9,34.8,26.09,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,32.3,強勢,3.94,6.87,69.5,上升,10,89.7,12,5.63,上升,95.1,163.2,44.4,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,50.0,強勢,16.83,4.72,85.7,上升,10,128.2,12,5.2,下降,99.3,185.0,47.2,35.13,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.5,價值,-3.62,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,162.0,147.53,95.88,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.0,價值,-1.32,6.12,72.6,上升,10,75.7,12,10.92,下降,90.4,174.8,93.0,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,159.5,價值,-7.61,5.2,57.9,上升,10,40.5,12,9.83,上升,88.1,171.3,166.0,121.04,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.2,價值,-3.65,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,159.7,80.27,66.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,335.0,價值,-15.71,4.21,69.1,上升,10,32.0,12,18.27,下降,98.8,158.7,282.0,274.4,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,70.1,價值,-37.93,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,146.6,60.61,62.14,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,152.0,強勢,10.61,4.18,48.8,上升,10,40.0,13,13.27,上升,84.8,168.5,127.22,117.29,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,146.5,價值,-5.34,4.13,93.1,下降,10,75.7,13,9.8,上升,92.1,170.6,120.97,111.61,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,67.7,價值,-5.23,4.14,81.9,上升,10,72.5,12,8.25,連續上升,99.4,161.0,56.0,54.67,8,Y,Y,Y,Y,Y,Y,Y,Y
10,1225,福懋油,食品工業,29.8,價值,-4.19,4.05,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.1,24.16,24.82,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,67.2,強勢,2.42,6.15,90.5,上升,10,61.2,12,10.48,下降,93.3,164.0,82.6,53.28,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,89.8,強勢,19.27,4.14,59.8,下降,10,61.8,12,9.11,下降,88.6,202.3,74.31,57.71,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,64.7,強勢,22.03,4.81,82.1,上升,10,90.3,12,9.47,上升,86.2,199.3,62.2,42.21,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,53.7,強勢,13.84,4.17,64.5,上升,10,90.0,12,8.8,上升,81.0,179.8,44.8,38.84,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.3,強勢,0.42,5.23,90.4,上升,10,109.8,12,7.98,上升,92.8,165.9,34.8,26.09,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,32.3,強勢,3.94,6.87,69.5,上升,10,89.7,12,5.63,上升,95.1,163.2,44.4,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,50.0,強勢,16.83,4.72,85.7,上升,10,128.2,12,5.2,下降,99.3,185.0,47.2,35.13,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,93.3,價值,-28.16,12.22,71.3,上升,10,16.3,12,13.42,下降,97.2,149.7,228.0,81.0,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,47.25,價值,-38.27,18.38,90.0,上升,10,14.2,13,10.42,下降,101.0,154.0,173.65,39.88,7,Y,N,Y,Y,Y,Y,Y,Y
20,8341,日友,綠能環保,75.7,價值,-2.14,8.01,93.8,上升,10,18.8,13,12.89,下降,101.1,165.3,121.2,59.52,7,Y,N,Y,Y,Y,Y,Y,Y
21,8422,可寧衛*,綠能環保,27.55,價值,-75.37,28.28,73.8,下降,10,104.4,12,15.01,下降,98.9,157.0,155.81,22.81,7,Y,N,Y,Y,Y,Y,Y,Y
22,8454,富邦媒,數位雲端,188.0,價值,-17.01,6.93,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,172.5,260.4,141.64,7,Y,N,Y,Y,Y,Y,Y,Y
23,9910,豐泰,運動休閒,67.8,價值,-37.1,7.35,78.5,上升,10,38.6,12,14.5,下降,89.2,143.6,99.6,61.38,7,Y,N,Y,Y,Y,Y,Y,Y
24,1109,信大,水泥工業,14.4,價值,-8.57,8.2,60.8,下降,10,21.5,12,7.97,下降,133.9,156.8,23.61,11.94,7,Y,N,Y,Y,Y,Y,Y,Y
25,1707,葡萄王,化學生技醫療,101.5,價值,-18.35,6.54,69.8,上升,10,25.8,12,16.15,下降,95.2,145.2,132.8,90.87,7,Y,N,Y,Y,Y,Y,Y,Y
26,4137,麗豐-KY,生技醫療業,103.0,價值,-2.49,8.66,83.9,上升,10,55.5,12,11.99,下降,91.9,159.5,178.47,83.97,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,73.8,價值,-25.11,6.82,62.6,上升,10,11.7,12,8.43,下降,92.9,152.4,100.64,62.95,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,13.35,價值,-36.95,18.59,51.9,下降,10,46.8,12,6.17,下降,96.5,151.4,49.64,11.46,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,150.5,價值,-11.9,6.98,80.4,上升,11,66.8,12,21.14,上升,94.0,156.5,210.03,125.04,7,Y,N,Y,Y,Y,Y,Y,Y
