排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,103.5,價值,-13.94,6.91,76.7,上升,11,45.3,12,12.97,下降,89.7,149.0,142.99,90.31,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,282.0,價值,-23.8,5.05,70.0,上升,11,32.0,12,18.27,下降,98.8,145.7,285.0,251.61,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,71.8,價值,-0.59,6.3,73.1,上升,11,75.7,12,10.92,下降,90.4,172.4,90.5,54.16,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,26.35,價值,-15.06,9.11,69.0,上升,11,89.7,12,5.63,上升,95.1,153.2,48.0,22.36,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.0,價值,-2.62,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,165.4,80.27,64.47,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,112.0,價值,-5.67,4.17,66.3,上升,11,23.0,12,12.85,下降,97.8,162.7,93.33,89.51,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.4,價值,-1.49,5.79,81.2,上升,11,90.3,12,9.47,上升,86.2,157.0,61.83,44.21,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,65.4,價值,-24.73,4.67,55.5,連續上升,11,9.8,12,5.98,下降,87.4,151.0,61.03,56.3,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.65,價值,-3.75,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,166.3,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,61.3,價值,-10.39,4.89,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.6,60.0,49.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,108.5,價值,-1.12,4.76,86.3,下降,11,103.8,12,9.71,下降,102.0,167.9,103.4,84.03,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,212.0,價值,-10.79,4.1,73.8,下降,11,40.5,12,8.55,下降,96.3,165.0,174.01,167.0,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,24.6,價值,-16.11,4.91,68.9,連續下降,10,63.7,12,5.09,下降,98.8,158.3,24.16,20.2,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,166.0,強勢,0.37,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,165.7,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,155.0,強勢,33.84,4.06,59.6,下降,11,45.2,12,10.32,連續下降,93.3,174.3,126.0,115.63,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,49.35,價值,-0.54,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.6,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,70.0,強勢,5.21,5.9,90.5,上升,10,61.2,12,10.48,下降,93.3,168.4,82.6,54.05,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,85.6,強勢,12.21,4.36,64.3,下降,11,61.8,12,9.11,下降,88.6,175.2,74.59,63.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.75,強勢,0.59,4.85,64.8,上升,11,90.0,12,8.8,上升,81.0,163.4,47.33,38.8,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,53.3,強勢,1.12,4.63,74.7,下降,11,103.0,12,8.8,下降,101.2,153.6,49.33,45.1,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6177,達麗,建材營造,48.35,強勢,1.85,5.58,62.8,下降,5,75.8,12,3.94,下降,114.6,170.2,54.0,36.92,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,53.3,強勢,12.62,4.63,87.2,上升,11,128.2,12,5.2,下降,99.3,159.2,49.33,43.51,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,103.5,價值,-13.94,6.91,76.7,上升,11,45.3,12,12.97,下降,89.7,149.0,142.99,90.31,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,282.0,價值,-23.8,5.05,70.0,上升,11,32.0,12,18.27,下降,98.8,145.7,285.0,251.61,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,71.8,價值,-0.59,6.3,73.1,上升,11,75.7,12,10.92,下降,90.4,172.4,90.5,54.16,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,26.35,價值,-15.06,9.11,69.0,上升,11,89.7,12,5.63,上升,95.1,153.2,48.0,22.36,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.0,價值,-2.62,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,165.4,80.27,64.47,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,112.0,價值,-5.67,4.17,66.3,上升,11,23.0,12,12.85,下降,97.8,162.7,93.33,89.51,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.4,價值,-1.49,5.79,81.2,上升,11,90.3,12,9.47,上升,86.2,157.0,61.83,44.21,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,65.4,價值,-24.73,4.67,55.5,連續上升,11,9.8,12,5.98,下降,87.4,151.0,61.03,56.3,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.65,價值,-3.75,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,166.3,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,61.3,價值,-10.39,4.89,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.6,60.0,49.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,108.5,價值,-1.12,4.76,86.3,下降,11,103.8,12,9.71,下降,102.0,167.9,103.4,84.03,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,212.0,價值,-10.79,4.1,73.8,下降,11,40.5,12,8.55,下降,96.3,165.0,174.01,167.0,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,24.6,價值,-16.11,4.91,68.9,連續下降,10,63.7,12,5.09,下降,98.8,158.3,24.16,20.2,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,166.0,強勢,0.37,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,165.7,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,155.0,強勢,33.84,4.06,59.6,下降,11,45.2,12,10.32,連續下降,93.3,174.3,126.0,115.63,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,49.35,價值,-0.54,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.6,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,70.0,強勢,5.21,5.9,90.5,上升,10,61.2,12,10.48,下降,93.3,168.4,82.6,54.05,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,85.6,強勢,12.21,4.36,64.3,下降,11,61.8,12,9.11,下降,88.6,175.2,74.59,63.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.75,強勢,0.59,4.85,64.8,上升,11,90.0,12,8.8,上升,81.0,163.4,47.33,38.8,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,53.3,強勢,1.12,4.63,74.7,下降,11,103.0,12,8.8,下降,101.2,153.6,49.33,45.1,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6177,達麗,建材營造,48.35,強勢,1.85,5.58,62.8,下降,5,75.8,12,3.94,下降,114.6,170.2,54.0,36.92,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,53.3,強勢,12.62,4.63,87.2,上升,11,128.2,12,5.2,下降,99.3,159.2,49.33,43.51,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,98.0,價值,-10.29,11.63,71.3,上升,10,16.3,12,13.42,下降,97.2,170.7,228.0,74.64,7,Y,N,Y,Y,Y,Y,Y,Y
