排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,114.5,價值,-7.27,6.44,78.2,上升,10,45.3,12,12.97,下降,89.7,158.5,147.53,93.94,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.6,價值,-9.34,6.6,73.1,上升,11,75.7,12,10.92,下降,90.4,155.9,90.5,57.2,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,315.5,價值,-19.13,4.52,70.0,上升,11,32.0,12,18.27,下降,98.8,156.1,285.0,262.74,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.6,價值,-2.97,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,165.2,80.27,64.99,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,164.0,價值,-3.52,5.06,57.9,上升,10,40.5,12,9.83,上升,88.1,174.1,166.0,122.45,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.5,價值,-4.85,5.77,90.2,上升,11,109.8,12,7.98,上升,92.8,158.5,36.33,25.84,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,99.3,價值,-12.62,4.07,73.5,下降,10,54.8,12,12.23,下降,88.7,158.6,80.75,81.37,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,72.8,價值,-30.91,4.16,50.9,連續上升,10,9.8,12,5.98,下降,87.4,159.9,60.61,59.19,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,105.5,價值,-4.99,4.8,86.7,下降,10,103.8,12,9.71,下降,102.0,153.6,101.28,89.28,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,26.9,價值,-6.79,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,157.8,23.2,22.17,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2480,敦陽科,電子工業,153.0,價值,-0.95,4.14,93.8,下降,11,75.7,13,9.8,上升,92.1,172.9,126.81,115.06,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2377,微星,電腦及週邊設備業,131.5,強勢,16.03,5.11,59.2,下降,10,45.2,12,10.32,連續下降,93.3,193.2,134.4,88.47,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,66.3,價值,-6.26,4.22,81.9,上升,10,72.5,12,8.25,連續上升,99.4,159.1,56.0,54.17,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.4,強勢,4.33,6.04,90.5,上升,10,61.2,12,10.48,下降,93.3,165.9,82.6,53.61,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,29.4,價值,-3.77,4.11,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.0,24.16,24.35,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,76.4,強勢,0.54,4.86,59.8,下降,10,61.8,12,9.11,下降,88.6,156.0,74.31,63.66,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,60.2,強勢,11.74,5.17,82.1,上升,10,90.3,12,9.47,上升,86.2,172.3,62.2,45.41,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,54.1,強勢,12.89,4.14,64.5,上升,10,90.0,12,8.8,上升,81.0,173.0,44.8,40.65,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,34.0,強勢,9.28,6.53,69.5,上升,10,89.7,12,5.63,上升,95.1,171.9,44.4,25.71,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2414,精技,電子工業,58.7,強勢,32.5,4.02,85.7,上升,10,128.2,12,5.2,下降,99.3,194.5,47.2,39.23,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,114.5,價值,-7.27,6.44,78.2,上升,10,45.3,12,12.97,下降,89.7,158.5,147.53,93.94,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.6,價值,-9.34,6.6,73.1,上升,11,75.7,12,10.92,下降,90.4,155.9,90.5,57.2,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,315.5,價值,-19.13,4.52,70.0,上升,11,32.0,12,18.27,下降,98.8,156.1,285.0,262.74,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.6,價值,-2.97,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,165.2,80.27,64.99,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,164.0,價值,-3.52,5.06,57.9,上升,10,40.5,12,9.83,上升,88.1,174.1,166.0,122.45,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.5,價值,-4.85,5.77,90.2,上升,11,109.8,12,7.98,上升,92.8,158.5,36.33,25.84,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,99.3,價值,-12.62,4.07,73.5,下降,10,54.8,12,12.23,下降,88.7,158.6,80.75,81.37,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,72.8,價值,-30.91,4.16,50.9,連續上升,10,9.8,12,5.98,下降,87.4,159.9,60.61,59.19,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,105.5,價值,-4.99,4.8,86.7,下降,10,103.8,12,9.71,下降,102.0,153.6,101.28,89.28,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,26.9,價值,-6.79,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,157.8,23.2,22.17,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2480,敦陽科,電子工業,153.0,價值,-0.95,4.14,93.8,下降,11,75.7,13,9.8,上升,92.1,172.9,126.81,115.06,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2377,微星,電腦及週邊設備業,131.5,強勢,16.03,5.11,59.2,下降,10,45.2,12,10.32,連續下降,93.3,193.2,134.4,88.47,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,66.3,價值,-6.26,4.22,81.9,上升,10,72.5,12,8.25,連續上升,99.4,159.1,56.0,54.17,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.4,強勢,4.33,6.04,90.5,上升,10,61.2,12,10.48,下降,93.3,165.9,82.6,53.61,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,29.4,價值,-3.77,4.11,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.0,24.16,24.35,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,76.4,強勢,0.54,4.86,59.8,下降,10,61.8,12,9.11,下降,88.6,156.0,74.31,63.66,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,60.2,強勢,11.74,5.17,82.1,上升,10,90.3,12,9.47,上升,86.2,172.3,62.2,45.41,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,54.1,強勢,12.89,4.14,64.5,上升,10,90.0,12,8.8,上升,81.0,173.0,44.8,40.65,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,34.0,強勢,9.28,6.53,69.5,上升,10,89.7,12,5.63,上升,95.1,171.9,44.4,25.71,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2414,精技,電子工業,58.7,強勢,32.5,4.02,85.7,上升,10,128.2,12,5.2,下降,99.3,194.5,47.2,39.23,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1565,精華,生技醫療業,94.4,價值,-23.49,12.08,71.3,上升,10,16.3,12,13.42,下降,97.2,159.2,228.0,77.07,7,Y,N,Y,Y,Y,Y,Y,Y
22,5508,永信建,建材營造,53.6,價值,-22.61,16.2,90.0,上升,10,14.2,13,10.42,下降,101.0,174.6,173.65,39.9,7,Y,N,Y,Y,Y,Y,Y,Y
23,6523,達爾膚,生技醫療業,97.0,價值,-16.83,7.94,80.7,下降,7,35.4,12,17.17,上升,91.1,158.7,154.07,79.44,7,Y,N,Y,Y,Y,Y,Y,Y
24,8422,可寧衛*,綠能環保,28.25,價值,-70.73,27.58,73.8,下降,10,104.4,12,15.01,下降,98.9,166.8,155.81,22.01,7,Y,N,Y,Y,Y,Y,Y,Y
25,5609,中菲行,航運業,76.2,價值,-3.58,9.39,67.9,上升,11,71.0,12,13.12,下降,93.5,159.5,143.04,62.1,7,Y,N,Y,Y,Y,Y,Y,Y
26,1707,葡萄王,化學生技醫療,95.4,價值,-21.49,6.46,65.8,上升,11,25.8,12,16.15,下降,95.2,146.2,123.33,84.81,7,Y,N,Y,Y,Y,Y,Y,Y
27,1109,信大,水泥工業,14.6,價值,-5.98,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,162.1,23.61,11.71,7,Y,N,Y,Y,Y,Y,Y,Y
28,9910,豐泰,運動休閒,69.5,價值,-33.04,6.95,78.8,上升,11,38.6,12,14.5,下降,89.2,154.3,96.67,58.55,7,Y,N,Y,Y,Y,Y,Y,Y
29,9802,鈺齊-KY,運動休閒,72.5,價值,-24.33,6.94,62.6,上升,10,11.7,12,8.43,下降,92.9,156.2,100.64,60.33,7,Y,N,Y,Y,Y,Y,Y,Y
30,2385,群光,電子零組件業,102.0,價值,-19.63,7.21,74.8,上升,11,23.7,12,8.74,下降,86.1,133.8,147.0,99.13,7,Y,N,Y,Y,Y,Y,Y,Y
31,3056,富華新,建材營造,14.5,價值,-24.79,17.12,51.9,下降,10,46.8,12,6.17,下降,96.5,169.9,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
32,5287,數字,數位雲端類,147.0,價值,-12.5,7.14,80.4,上升,11,66.8,12,21.14,上升,94.0,159.5,210.03,119.8,7,Y,N,Y,Y,Y,Y,Y,Y
33,3293,鈊象,文化創意業,745.0,價值,-1.55,5.13,83.6,下降,10,11.5,12,36.18,上升,96.4,163.8,764.0,591.23,7,Y,N,Y,Y,Y,Y,Y,Y
34,8341,日友,綠能環保,78.1,強勢,0.69,7.76,93.8,上升,10,18.8,13,12.89,下降,101.1,169.6,121.2,59.88,7,Y,N,Y,Y,Y,Y,Y,Y
35,1477,聚陽,紡織纖維,216.0,價值,-20.16,6.21,95.0,上升,11,41.0,13,13.69,上升,100.6,164.2,268.33,171.03,7,Y,N,Y,Y,Y,Y,Y,Y
