排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.0,價值,-3.83,6.2,78.2,上升,10,45.3,12,12.97,下降,89.7,163.1,147.53,94.85,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.1,價值,-0.24,6.11,72.6,上升,10,75.7,12,10.92,下降,90.4,173.3,93.0,57.08,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,163.5,價值,-4.42,5.08,57.9,上升,10,40.5,12,9.83,上升,88.1,176.2,166.0,120.61,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.9,價值,-0.39,4.73,79.0,上升,11,42.2,12,12.46,下降,88.9,167.0,80.27,66.09,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,348.5,價值,-11.62,4.05,69.1,上升,10,32.0,12,18.27,下降,98.8,169.4,282.0,267.42,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,27.4,價值,-4.89,4.23,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.3,23.2,22.5,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9930,中聯資源,綠能環保,68.8,價值,-3.17,4.07,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.5,56.0,54.36,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2377,微星,電腦及週邊設備業,139.5,強勢,22.72,4.82,59.2,下降,10,45.2,12,10.32,連續下降,93.3,221.8,134.4,81.77,8,Y,Y,Y,Y,Y,Y,Y,Y
9,1225,福懋油,食品工業,30.1,價值,-2.0,4.01,68.9,連續下降,10,63.7,12,5.09,下降,98.8,159.7,24.16,24.5,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,69.3,強勢,5.69,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,168.8,82.6,53.37,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,86.7,強勢,14.53,4.29,59.8,下降,10,61.8,12,9.11,下降,88.6,183.5,74.31,61.43,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,64.2,強勢,20.07,4.84,82.1,上升,10,90.3,12,9.47,上升,86.2,189.6,62.2,44.02,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,53.1,強勢,11.79,4.22,64.5,上升,10,90.0,12,8.8,上升,81.0,173.8,44.8,39.72,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3118,進階,生技醫療業,33.7,強勢,1.65,5.16,90.4,上升,10,109.8,12,7.98,上升,92.8,167.6,34.8,26.13,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,32.45,強勢,4.91,6.84,69.5,上升,10,89.7,12,5.63,上升,95.1,164.5,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2414,精技,電子工業,56.9,強勢,31.43,4.15,85.7,上升,10,128.2,12,5.2,下降,99.3,202.3,47.2,36.56,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.0,價值,-3.83,6.2,78.2,上升,10,45.3,12,12.97,下降,89.7,163.1,147.53,94.85,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.1,價值,-0.24,6.11,72.6,上升,10,75.7,12,10.92,下降,90.4,173.3,93.0,57.08,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,163.5,價值,-4.42,5.08,57.9,上升,10,40.5,12,9.83,上升,88.1,176.2,166.0,120.61,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.9,價值,-0.39,4.73,79.0,上升,11,42.2,12,12.46,下降,88.9,167.0,80.27,66.09,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,348.5,價值,-11.62,4.05,69.1,上升,10,32.0,12,18.27,下降,98.8,169.4,282.0,267.42,8,Y,Y,Y,Y,Y,Y,Y,Y
