排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.5,價值,-3.39,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,163.9,147.53,94.8,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.8,價值,-1.76,6.22,72.6,上升,10,75.7,12,10.92,下降,90.4,170.2,93.0,57.13,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,163.0,價值,-4.61,5.09,57.9,上升,10,40.5,12,9.83,上升,88.1,175.5,166.0,120.73,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.7,價值,-0.62,4.74,79.0,上升,11,42.2,12,12.46,下降,88.9,167.1,80.27,65.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.0,價值,-12.61,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,167.7,282.0,266.72,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,30.95,價值,-6.61,5.62,90.4,上升,10,109.8,12,7.98,上升,92.8,154.3,34.8,26.08,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.05,價值,-6.12,4.29,42.2,上升,10,19.2,12,5.92,連續下降,108.9,157.0,23.2,22.4,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,68.9,價值,-2.95,4.06,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.8,56.0,54.34,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,133.5,強勢,17.54,5.03,59.2,下降,10,45.2,12,10.32,連續下降,93.3,209.6,134.4,82.79,8,Y,Y,Y,Y,Y,Y,Y,Y
10,1225,福懋油,食品工業,29.35,價值,-4.28,4.12,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.1,24.16,24.44,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,68.9,強勢,5.08,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,167.7,82.6,53.41,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,82.4,強勢,8.77,4.51,59.8,下降,10,61.8,12,9.11,下降,88.6,173.0,74.31,61.92,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,59.2,強勢,10.59,5.25,82.1,上升,10,90.3,12,9.47,上升,86.2,173.8,62.2,44.28,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,52.9,強勢,11.23,4.23,64.5,上升,10,90.0,12,8.8,上升,81.0,172.5,44.8,39.86,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,120.0,強勢,8.05,4.22,86.7,下降,10,103.8,12,9.71,下降,102.0,175.0,101.28,89.12,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,33.85,強勢,9.4,6.56,69.5,上升,10,89.7,12,5.63,上升,95.1,171.6,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
