排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,120.0,價值,-3.28,6.15,78.2,上升,10,45.3,12,12.97,下降,89.7,161.9,147.53,96.38,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,75.1,價值,-2.68,6.19,72.6,上升,10,75.7,12,10.92,下降,90.4,172.6,93.0,56.55,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,161.0,價值,-6.88,5.16,57.9,上升,10,40.5,12,9.83,上升,88.1,172.7,166.0,121.19,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.9,價值,-2.86,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,160.8,80.27,67.01,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,343.0,價值,-13.84,4.11,69.1,上升,10,32.0,12,18.27,下降,98.8,161.0,282.0,276.9,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,71.7,價值,-36.9,4.23,50.9,連續上升,10,9.8,12,5.98,下降,87.4,148.8,60.61,62.62,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.2,價值,-5.44,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,155.2,23.2,22.79,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,151.5,強勢,10.29,4.2,48.8,上升,10,40.0,13,13.27,上升,84.8,168.1,127.22,117.18,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,147.0,價值,-5.1,4.11,93.1,下降,10,75.7,13,9.8,上升,92.1,171.2,120.97,111.6,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,67.9,價值,-5.08,4.12,81.9,上升,10,72.5,12,8.25,連續上升,99.4,161.2,56.0,54.75,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,29.2,價值,-6.51,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.0,24.16,24.81,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,67.5,強勢,2.84,6.12,90.5,上升,10,61.2,12,10.48,下降,93.3,164.5,82.6,53.33,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,85.1,強勢,13.15,4.37,59.8,下降,10,61.8,12,9.11,下降,88.6,194.0,74.31,57.03,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.5,強勢,18.06,4.98,82.1,上升,10,90.3,12,9.47,上升,86.2,193.9,62.2,41.9,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,52.4,強勢,11.21,4.27,64.5,上升,10,90.0,12,8.8,上升,81.0,176.1,44.8,38.68,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.5,強勢,1.02,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,167.0,34.8,26.09,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3537,堡達,電子零組件業,63.5,強勢,39.67,4.03,73.7,下降,10,103.0,12,8.8,下降,101.2,231.4,51.2,35.67,8,Y,Y,Y,Y,Y,Y,Y,Y
18,5519,隆大,建材營造,32.75,強勢,5.29,6.78,69.5,上升,10,89.7,12,5.63,上升,95.1,165.7,44.4,25.7,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2414,精技,電子工業,50.1,強勢,17.26,4.71,85.7,上升,10,128.2,12,5.2,下降,99.3,186.5,47.2,34.93,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,120.0,價值,-3.28,6.15,78.2,上升,10,45.3,12,12.97,下降,89.7,161.9,147.53,96.38,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,75.1,價值,-2.68,6.19,72.6,上升,10,75.7,12,10.92,下降,90.4,172.6,93.0,56.55,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,161.0,價值,-6.88,5.16,57.9,上升,10,40.5,12,9.83,上升,88.1,172.7,166.0,121.19,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.9,價值,-2.86,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,160.8,80.27,67.01,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,343.0,價值,-13.84,4.11,69.1,上升,10,32.0,12,18.27,下降,98.8,161.0,282.0,276.9,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,71.7,價值,-36.9,4.23,50.9,連續上升,10,9.8,12,5.98,下降,87.4,148.8,60.61,62.62,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.2,價值,-5.44,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,155.2,23.2,22.79,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,151.5,強勢,10.29,4.2,48.8,上升,10,40.0,13,13.27,上升,84.8,168.1,127.22,117.18,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,147.0,價值,-5.1,4.11,93.1,下降,10,75.7,13,9.8,上升,92.1,171.2,120.97,111.6,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,67.9,價值,-5.08,4.12,81.9,上升,10,72.5,12,8.25,連續上升,99.4,161.2,56.0,54.75,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,29.2,價值,-6.51,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.0,24.16,24.81,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,67.5,強勢,2.84,6.12,90.5,上升,10,61.2,12,10.48,下降,93.3,164.5,82.6,53.33,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,85.1,強勢,13.15,4.37,59.8,下降,10,61.8,12,9.11,下降,88.6,194.0,74.31,57.03,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.5,強勢,18.06,4.98,82.1,上升,10,90.3,12,9.47,上升,86.2,193.9,62.2,41.9,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,52.4,強勢,11.21,4.27,64.5,上升,10,90.0,12,8.8,上升,81.0,176.1,44.8,38.68,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.5,強勢,1.02,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,167.0,34.8,26.09,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3537,堡達,電子零組件業,63.5,強勢,39.67,4.03,73.7,下降,10,103.0,12,8.8,下降,101.2,231.4,51.2,35.67,8,Y,Y,Y,Y,Y,Y,Y,Y
18,5519,隆大,建材營造,32.75,強勢,5.29,6.78,69.5,上升,10,89.7,12,5.63,上升,95.1,165.7,44.4,25.7,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2414,精技,電子工業,50.1,強勢,17.26,4.71,85.7,上升,10,128.2,12,5.2,下降,99.3,186.5,47.2,34.93,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1565,精華,生技醫療業,96.5,價值,-26.06,11.81,71.3,上升,10,16.3,12,13.42,下降,97.2,154.0,228.0,81.46,7,Y,N,Y,Y,Y,Y,Y,Y
21,5508,永信建,建材營造,48.6,價值,-37.08,17.86,90.0,上升,10,14.2,13,10.42,下降,101.0,157.4,173.65,40.15,7,Y,N,Y,Y,Y,Y,Y,Y
22,8341,日友,綠能環保,76.7,價值,-0.88,7.9,93.8,上升,10,18.8,13,12.89,下降,101.1,167.4,121.2,59.56,7,Y,N,Y,Y,Y,Y,Y,Y
23,8422,可寧衛*,綠能環保,26.3,價值,-76.77,29.62,73.8,下降,10,104.4,12,15.01,下降,98.9,148.7,155.81,23.0,7,Y,N,Y,Y,Y,Y,Y,Y
24,8454,富邦媒,數位雲端,191.0,價值,-16.03,6.82,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,175.3,260.4,141.64,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,14.65,價值,-7.12,8.06,60.8,下降,10,21.5,12,7.97,下降,133.9,159.1,23.61,11.97,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,69.2,價值,-36.06,7.2,78.5,上升,10,38.6,12,14.5,下降,89.2,145.0,99.6,62.04,7,Y,N,Y,Y,Y,Y,Y,Y
27,4137,麗豐-KY,生技醫療業,104.5,價值,-1.2,8.54,83.9,上升,10,55.5,12,11.99,下降,91.9,161.5,178.47,84.13,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,104.0,價值,-16.51,6.38,69.8,上升,10,25.8,12,16.15,下降,95.2,147.9,132.8,91.42,7,Y,N,Y,Y,Y,Y,Y,Y
29,9802,鈺齊-KY,運動休閒,75.4,價值,-23.65,6.67,62.6,上升,10,11.7,12,8.43,下降,92.9,154.4,100.64,63.47,7,Y,N,Y,Y,Y,Y,Y,Y
30,3056,富華新,建材營造,13.9,價值,-34.94,17.86,51.9,下降,10,46.8,12,6.17,下降,96.5,156.4,49.64,11.55,7,Y,N,Y,Y,Y,Y,Y,Y
31,3293,鈊象,文化創意業,740.0,價值,-3.46,5.16,83.6,下降,10,11.5,12,36.18,上升,96.4,167.5,764.0,574.25,7,Y,N,Y,Y,Y,Y,Y,Y
32,5287,數字,數位雲端類,150.5,價值,-12.01,6.98,80.4,上升,11,66.8,12,21.14,上升,94.0,156.1,210.03,125.37,7,Y,N,Y,Y,Y,Y,Y,Y
33,9921,巨大,運動休閒,70.8,價值,-25.13,9.32,60.0,下降,10,27.2,12,5.53,連續下降,92.6,163.7,132.0,56.24,7,Y,N,Y,Y,Y,Y,Y,Y
34,2377,微星,電腦及週邊設備業,113.0,價值,-0.91,5.95,59.2,下降,10,17.6,12,10.32,連續下降,93.3,195.9,134.4,74.97,7,Y,N,Y,Y,Y,Y,Y,Y
35,1477,聚陽,紡織纖維,217.5,價值,-20.39,6.17,95.0,上升,11,41.0,13,13.69,上升,100.6,145.8,268.33,193.89,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,122.5,價值,-9.4,6.2,80.2,下降,10,45.3,12,14.92,上升,96.2,160.5,151.81,99.2,7,Y,N,Y,Y,Y,Y,Y,Y
