排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,120.5,價值,-2.85,6.12,78.2,上升,10,45.3,12,12.97,下降,89.7,162.9,147.53,96.15,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.2,價值,-1.16,6.1,72.6,上升,10,75.7,12,10.92,下降,90.4,175.2,93.0,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.7,價值,-3.08,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,160.6,80.27,66.96,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,163.0,價值,-5.66,5.09,57.9,上升,10,40.5,12,9.83,上升,88.1,174.9,166.0,121.13,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,342.5,價值,-13.91,4.12,69.1,上升,10,32.0,12,18.27,下降,98.8,161.5,282.0,275.67,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,71.5,價值,-36.89,4.24,50.9,連續上升,10,9.8,12,5.98,下降,87.4,149.0,60.61,62.38,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.2,價值,-5.43,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,155.4,23.2,22.75,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,150.5,強勢,9.55,4.23,48.8,上升,10,40.0,13,13.27,上升,84.8,166.9,127.22,117.21,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,149.5,價值,-3.45,4.05,93.1,下降,10,75.7,13,9.8,上升,92.1,174.1,120.97,111.62,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,67.7,價值,-5.3,4.14,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.9,56.0,54.71,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,29.45,價值,-5.52,4.1,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.3,24.16,24.81,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,67.7,強勢,3.16,6.1,90.5,上升,10,61.2,12,10.48,下降,93.3,165.1,82.6,53.31,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,88.0,強勢,16.95,4.22,59.8,下降,10,61.8,12,9.11,下降,88.6,199.5,74.31,57.35,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.7,強勢,18.36,4.96,82.1,上升,10,90.3,12,9.47,上升,86.2,193.9,62.2,42.04,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,54.4,強勢,15.38,4.12,64.5,上升,10,90.0,12,8.8,上升,81.0,182.5,44.8,38.76,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.4,強勢,0.72,5.21,90.4,上升,10,109.8,12,7.98,上升,92.8,166.4,34.8,26.09,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.65,強勢,5.02,6.8,69.5,上升,10,89.7,12,5.63,上升,95.1,165.0,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,50.2,強勢,17.39,4.7,85.7,上升,10,128.2,12,5.2,下降,99.3,186.3,47.2,35.04,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,120.5,價值,-2.85,6.12,78.2,上升,10,45.3,12,12.97,下降,89.7,162.9,147.53,96.15,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.2,價值,-1.16,6.1,72.6,上升,10,75.7,12,10.92,下降,90.4,175.2,93.0,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.7,價值,-3.08,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,160.6,80.27,66.96,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,163.0,價值,-5.66,5.09,57.9,上升,10,40.5,12,9.83,上升,88.1,174.9,166.0,121.13,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,342.5,價值,-13.91,4.12,69.1,上升,10,32.0,12,18.27,下降,98.8,161.5,282.0,275.67,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,71.5,價值,-36.89,4.24,50.9,連續上升,10,9.8,12,5.98,下降,87.4,149.0,60.61,62.38,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.2,價值,-5.43,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,155.4,23.2,22.75,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,150.5,強勢,9.55,4.23,48.8,上升,10,40.0,13,13.27,上升,84.8,166.9,127.22,117.21,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,149.5,價值,-3.45,4.05,93.1,下降,10,75.7,13,9.8,上升,92.1,174.1,120.97,111.62,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,67.7,價值,-5.3,4.14,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.9,56.0,54.71,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,29.45,價值,-5.52,4.1,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.3,24.16,24.81,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,67.7,強勢,3.16,6.1,90.5,上升,10,61.2,12,10.48,下降,93.3,165.1,82.6,53.31,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,88.0,強勢,16.95,4.22,59.8,下降,10,61.8,12,9.11,下降,88.6,199.5,74.31,57.35,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.7,強勢,18.36,4.96,82.1,上升,10,90.3,12,9.47,上升,86.2,193.9,62.2,42.04,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,54.4,強勢,15.38,4.12,64.5,上升,10,90.0,12,8.8,上升,81.0,182.5,44.8,38.76,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.4,強勢,0.72,5.21,90.4,上升,10,109.8,12,7.98,上升,92.8,166.4,34.8,26.09,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.65,強勢,5.02,6.8,69.5,上升,10,89.7,12,5.63,上升,95.1,165.0,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,50.2,強勢,17.39,4.7,85.7,上升,10,128.2,12,5.2,下降,99.3,186.3,47.2,35.04,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,94.9,價值,-27.11,12.01,71.3,上升,10,16.3,12,13.42,下降,97.2,151.9,228.0,81.24,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,48.15,價值,-37.38,18.03,90.0,上升,10,14.2,13,10.42,下降,101.0,156.4,173.65,40.02,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,76.2,價值,-1.51,7.95,93.8,上升,10,18.8,13,12.89,下降,101.1,166.4,121.2,59.55,7,Y,N,Y,Y,Y,Y,Y,Y
22,8422,可寧衛*,綠能環保,26.8,價值,-76.19,29.07,73.8,下降,10,104.4,12,15.01,下降,98.9,152.0,155.81,22.92,7,Y,N,Y,Y,Y,Y,Y,Y
23,8454,富邦媒,數位雲端,191.5,價值,-15.64,6.8,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,175.7,260.4,141.67,7,Y,N,Y,Y,Y,Y,Y,Y
24,1109,信大,水泥工業,14.55,價值,-7.69,8.11,60.8,下降,10,21.5,12,7.97,下降,133.9,158.2,23.61,11.95,7,Y,N,Y,Y,Y,Y,Y,Y
25,9910,豐泰,運動休閒,68.7,價值,-36.4,7.25,78.5,上升,10,38.6,12,14.5,下降,89.2,144.7,99.6,61.71,7,Y,N,Y,Y,Y,Y,Y,Y
26,4137,麗豐-KY,生技醫療業,104.0,價值,-1.61,8.58,83.9,上升,10,55.5,12,11.99,下降,91.9,160.8,178.47,84.06,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,103.0,價值,-17.23,6.45,69.8,上升,10,25.8,12,16.15,下降,95.2,146.9,132.8,91.16,7,Y,N,Y,Y,Y,Y,Y,Y
28,9802,鈺齊-KY,運動休閒,75.1,價值,-23.87,6.7,62.6,上升,10,11.7,12,8.43,下降,92.9,154.5,100.64,63.21,7,Y,N,Y,Y,Y,Y,Y,Y
29,3056,富華新,建材營造,13.6,價值,-36.05,18.25,51.9,下降,10,46.8,12,6.17,下降,96.5,153.6,49.64,11.51,7,Y,N,Y,Y,Y,Y,Y,Y
30,9921,巨大,運動休閒,70.3,價值,-25.5,9.39,60.0,下降,10,27.2,12,5.53,連續下降,92.6,163.0,132.0,56.05,7,Y,N,Y,Y,Y,Y,Y,Y
31,5287,數字,數位雲端類,154.0,價值,-9.91,6.82,80.4,上升,11,66.8,12,21.14,上升,94.0,159.9,210.03,125.24,7,Y,N,Y,Y,Y,Y,Y,Y
32,3293,鈊象,文化創意業,748.0,價值,-2.36,5.11,83.6,下降,10,11.5,12,36.18,上升,96.4,169.1,764.0,575.11,7,Y,N,Y,Y,Y,Y,Y,Y
33,1477,聚陽,紡織纖維,219.0,價值,-19.78,6.13,95.0,上升,11,41.0,13,13.69,上升,100.6,147.9,268.33,192.55,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,122.5,價值,-9.34,6.2,80.2,下降,10,45.3,12,14.92,上升,96.2,160.7,151.81,99.11,7,Y,N,Y,Y,Y,Y,Y,Y
35,9951,皇田,電機機械,53.1,價值,-6.32,6.41,61.3,下降,10,27.5,12,9.36,下降,93.1,163.6,68.07,42.19,7,Y,N,Y,Y,Y,Y,Y,Y
36,4935,茂林-KY,電子工業,37.0,價值,-8.5,9.84,53.2,下降,10,51.8,12,5.82,下降,81.5,166.0,72.8,28.97,7,Y,Y,Y,Y,Y,Y,N,Y
37,3611,鼎翰,電腦及週邊設備業,187.5,價值,-3.22,6.07,62.4,上升,10,36.8,12,10.64,下降,97.1,165.1,227.8,147.61,7,Y,N,Y,Y,Y,Y,Y,Y
38,2643,捷迅,航運業,66.9,價值,-5.95,7.62,57.9,上升,10,96.6,13,11.15,下降,98.8,161.2,102.0,53.97,7,Y,N,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,125.5,價值,-2.64,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.6,178.0,96.75,7,Y,N,Y,Y,Y,Y,Y,Y
40,8016,矽創,電子工業,292.0,強勢,43.1,5.86,71.5,上升,10,21.8,12,17.18,連續下降,91.9,220.8,342.0,171.92,7,Y,N,Y,Y,Y,Y,Y,Y
41,9938,百和,其他,43.15,價值,-17.32,6.03,54.3,上升,10,13.2,12,6.38,下降,115.7,154.5,52.0,36.3,7,Y,Y,Y,Y,Y,Y,N,Y
42,3533,嘉澤,電子零組件業,2555.0,強勢,59.08,0.95,48.5,上升,10,4.5,12,14.84,上升,90.5,192.3,487.53,1726.86,7,N,Y,Y,Y,Y,Y,Y,Y
43,3218,大學光,生技醫療業,131.0,價值,-18.23,4.76,61.0,上升,11,14.6,12,13.84,上升,97.7,162.8,124.83,104.62,7,Y,N,Y,Y,Y,Y,Y,Y
44,8435,鉅邁,其他,55.5,價值,-4.03,7.06,95.2,上升,10,157.3,12,12.47,下降,94.6,163.1,78.4,44.25,7,Y,N,Y,Y,Y,Y,Y,Y
45,2377,微星,電腦及週邊設備業,124.0,強勢,8.79,5.42,59.2,下降,10,17.6,12,10.32,連續下降,93.3,213.8,134.4,75.38,7,Y,N,Y,Y,Y,Y,Y,Y
46,1590,亞德客-KY,電機機械,1410.0,強勢,44.22,1.03,44.2,上升,10,3.7,12,11.63,上升,100.0,193.9,291.27,945.1,7,N,Y,Y,Y,Y,Y,Y,Y
47,9940,信義,其他,18.75,價值,-18.45,9.71,76.4,上升,10,65.5,12,5.26,下降,85.2,156.5,36.4,15.57,7,Y,N,Y,Y,Y,Y,Y,Y
48,3501,維熹,電子零組件業,40.05,價值,-22.17,7.74,67.1,上升,10,63.0,12,6.85,下降,86.0,141.3,62.0,36.86,7,Y,N,Y,Y,Y,Y,Y,Y
49,9924,福興,居家生活,41.9,價值,-12.14,6.68,62.2,上升,10,65.8,12,9.08,下降,91.0,155.8,56.0,34.97,7,Y,N,Y,Y,Y,Y,Y,Y
50,6281,全國電,電子工業,50.7,價值,-21.23,8.81,86.4,下降,11,132.5,12,6.95,連續下降,97.9,153.6,89.33,42.92,7,Y,N,Y,Y,Y,Y,Y,Y
51,5212,凌網,資訊服務業,46.4,價值,-5.65,6.7,90.7,上升,11,89.8,12,10.36,上升,106.3,153.5,62.17,39.3,7,Y,N,Y,Y,Y,Y,Y,Y
52,4138,曜亞,生技醫療業,51.8,價值,-21.76,8.19,89.8,下降,11,76.2,12,6.38,下降,94.9,146.7,84.83,45.89,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,47.0,價值,-16.04,7.19,85.7,上升,10,90.8,13,8.9,上升,86.1,154.4,67.6,39.58,7,Y,N,Y,Y,Y,Y,Y,Y
54,3684,榮昌,通信網路業,61.5,強勢,17.24,3.22,71.2,上升,10,9.7,12,8.72,下降,93.5,170.3,39.6,46.94,7,N,Y,Y,Y,Y,Y,Y,Y
55,2015,豐興,鋼鐵工業,61.6,價值,-4.59,6.17,79.8,上升,11,78.8,13,11.18,下降,93.0,159.6,76.0,50.18,7,Y,N,Y,Y,Y,Y,Y,Y
56,5534,長虹,建材營造,75.5,價值,-5.76,6.86,73.7,上升,10,69.7,12,7.75,上升,91.6,162.2,103.64,60.5,7,Y,N,Y,Y,Y,Y,Y,Y
57,1436,華友聯,建材營造,45.45,價值,-36.05,11.76,74.8,上升,9,81.4,10,4.68,上升,111.2,145.4,106.87,40.65,7,Y,N,Y,Y,Y,Y,Y,Y
