排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,116.0,價值,-5.21,6.36,78.2,上升,10,45.3,12,12.97,下降,89.7,164.2,147.53,91.86,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.0,價值,-9.18,6.65,73.1,上升,11,75.7,12,10.92,下降,90.4,155.4,90.5,56.87,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.95,價值,-10.65,8.59,69.0,上升,11,89.7,12,5.63,上升,95.1,143.6,48.0,25.3,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.1,價值,-3.35,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.5,80.27,64.88,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,334.0,價值,-13.14,4.27,70.0,上升,11,32.0,12,18.27,下降,98.8,165.8,285.0,261.9,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.0,價值,-2.75,5.03,57.2,上升,11,40.5,12,9.83,上升,88.1,169.0,165.0,126.13,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,51.3,價值,-5.57,4.12,72.6,上升,11,9.7,12,8.72,下降,93.5,149.9,42.25,44.49,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.75,價值,-3.99,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,162.1,36.33,25.46,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,24.6,價值,-14.48,4.72,42.2,上升,10,19.2,12,5.92,連續下降,108.9,149.9,23.2,21.34,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,96.6,價值,-13.09,4.18,73.5,下降,10,54.8,12,12.23,下降,88.7,154.5,80.75,81.3,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,108.5,價值,-1.9,4.76,86.3,下降,11,103.8,12,9.71,下降,102.0,161.5,103.4,87.35,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,210.0,價值,-15.68,4.14,73.8,下降,11,40.5,12,8.55,下降,96.3,150.9,174.01,180.86,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.1,價值,-9.88,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.7,60.0,52.67,8,Y,Y,Y,Y,Y,Y,Y,Y
