排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.0,價值,-6.81,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,159.6,147.53,93.68,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.2,價值,-7.09,6.45,73.1,上升,11,75.7,12,10.92,下降,90.4,159.6,90.5,57.19,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,312.5,價值,-19.72,4.56,70.0,上升,11,32.0,12,18.27,下降,98.8,154.8,285.0,262.44,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.8,價值,-2.71,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,165.8,80.27,64.91,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,167.0,價值,-1.64,4.97,57.9,上升,10,40.5,12,9.83,上升,88.1,176.7,166.0,122.87,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,52.5,價值,-2.72,4.02,72.6,上升,11,9.7,12,8.72,下降,93.5,149.0,42.25,45.81,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.8,價值,-3.93,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,160.2,36.33,25.81,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.5,價值,-12.21,4.06,73.5,下降,10,54.8,12,12.23,下降,88.7,158.3,80.75,81.69,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,105.5,價值,-4.94,4.9,86.3,下降,11,103.8,12,9.71,下降,102.0,154.0,103.4,89.05,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,74.9,價值,-28.51,4.05,50.9,連續上升,10,9.8,12,5.98,下降,87.4,165.0,60.61,59.02,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,26.9,價值,-6.8,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.3,23.2,22.1,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9930,中聯資源,綠能環保,66.3,價值,-6.15,4.52,81.7,上升,11,72.5,12,8.25,連續上升,99.4,159.4,60.0,54.07,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2377,微星,電腦及週邊設備業,146.0,強勢,28.85,4.6,59.2,下降,10,45.2,12,10.32,連續下降,93.3,211.1,134.4,89.92,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.8,強勢,4.94,6.0,90.5,上升,10,61.2,12,10.48,下降,93.3,166.8,82.6,53.62,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,29.15,價值,-4.52,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.0,24.16,24.29,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,82.2,強勢,8.12,4.52,59.8,下降,10,61.8,12,9.11,下降,88.6,167.0,74.31,63.99,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2480,敦陽科,電子工業,156.0,強勢,1.02,4.06,93.8,下降,11,75.7,13,9.8,上升,92.1,175.7,126.81,115.44,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,60.7,強勢,12.54,5.12,82.1,上升,10,90.3,12,9.47,上升,86.2,172.8,62.2,45.66,8,Y,Y,Y,Y,Y,Y,Y,Y
