排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,113.0,價值,-8.23,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,158.1,147.53,92.94,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.0,價值,-7.12,6.46,73.1,上升,11,75.7,12,10.92,下降,90.4,159.0,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,84.2,價值,-1.03,4.77,79.0,上升,11,42.2,12,12.46,下降,88.9,168.7,80.27,64.88,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,340.5,價值,-12.02,4.19,70.0,上升,11,32.0,12,18.27,下降,98.8,168.8,285.0,262.29,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,52.1,價值,-3.85,4.05,72.6,上升,11,9.7,12,8.72,下降,93.5,149.0,42.25,45.46,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,32.0,價值,-3.29,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,161.9,36.33,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9917,中保科,其他,105.0,價值,-5.27,4.92,86.3,下降,11,103.8,12,9.71,下降,102.0,154.4,103.4,88.43,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,100.5,價值,-10.79,4.02,73.5,下降,10,54.8,12,12.23,下降,88.7,159.8,80.75,81.78,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,63.1,價值,-10.38,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,152.8,60.0,53.68,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3515,華擎,電腦及週邊設備業,212.5,價值,-15.6,4.09,73.8,下降,11,40.5,12,8.55,下降,96.3,150.5,174.01,183.55,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,27.2,價值,-5.81,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.1,23.2,21.94,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4536,拓凱,運動休閒,173.5,強勢,2.4,4.78,57.9,上升,10,40.5,12,9.83,上升,88.1,181.6,166.0,124.23,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2377,微星,電腦及週邊設備業,137.0,強勢,20.89,4.91,59.2,下降,10,45.2,12,10.32,連續下降,93.3,190.9,134.4,93.3,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,28.2,價值,-7.51,4.28,68.9,連續下降,10,63.7,12,5.09,下降,98.8,152.5,24.16,24.04,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9927,泰銘,其他,68.7,強勢,4.82,6.01,90.5,上升,10,61.2,12,10.48,下降,93.3,166.5,82.6,53.65,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,79.9,強勢,4.93,4.65,59.8,下降,10,61.8,12,9.11,下降,88.6,160.9,74.31,64.56,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,60.2,強勢,11.25,5.17,82.1,上升,10,90.3,12,9.47,上升,86.2,169.1,62.2,46.29,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,53.7,強勢,11.52,4.17,64.5,上升,10,90.0,12,8.8,上升,81.0,169.9,44.8,41.1,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,34.15,強勢,9.25,6.5,69.5,上升,10,89.7,12,5.63,上升,95.1,172.0,44.4,25.81,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,113.0,價值,-8.23,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,158.1,147.53,92.94,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.0,價值,-7.12,6.46,73.1,上升,11,75.7,12,10.92,下降,90.4,159.0,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,84.2,價值,-1.03,4.77,79.0,上升,11,42.2,12,12.46,下降,88.9,168.7,80.27,64.88,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,340.5,價值,-12.02,4.19,70.0,上升,11,32.0,12,18.27,下降,98.8,168.8,285.0,262.29,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,52.1,價值,-3.85,4.05,72.6,上升,11,9.7,12,8.72,下降,93.5,149.0,42.25,45.46,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,32.0,價值,-3.29,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,161.9,36.33,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9917,中保科,其他,105.0,價值,-5.27,4.92,86.3,下降,11,103.8,12,9.71,下降,102.0,154.4,103.4,88.43,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,100.5,價值,-10.79,4.02,73.5,下降,10,54.8,12,12.23,下降,88.7,159.8,80.75,81.78,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,63.1,價值,-10.38,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,152.8,60.0,53.68,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3515,華擎,電腦及週邊設備業,212.5,價值,-15.6,4.09,73.8,下降,11,40.5,12,8.55,下降,96.3,150.5,174.01,183.55,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,27.2,價值,-5.81,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.1,23.2,21.94,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4536,拓凱,運動休閒,173.5,強勢,2.4,4.78,57.9,上升,10,40.5,12,9.83,上升,88.1,181.6,166.0,124.23,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2377,微星,電腦及週邊設備業,137.0,強勢,20.89,4.91,59.2,下降,10,45.2,12,10.32,連續下降,93.3,190.9,134.4,93.3,8,Y,Y,Y,Y,Y,Y,Y,Y
