排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,68.9,價值,-6.24,6.57,73.1,上升,11,75.7,12,10.92,下降,90.4,161.7,90.5,55.38,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,317.0,價值,-16.51,4.5,70.0,上升,11,32.0,12,18.27,下降,98.8,157.6,285.0,261.53,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.9,價值,-10.62,8.6,69.0,上升,11,89.7,12,5.63,上升,95.1,150.6,48.0,24.09,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.1,價值,-1.75,4.83,79.0,上升,11,42.2,12,12.46,下降,88.9,166.8,80.27,64.76,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.5,價值,-3.86,4.08,66.3,上升,11,23.0,12,12.85,下降,97.8,164.9,93.33,90.25,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,69.1,價值,-25.64,4.42,55.5,連續上升,11,9.8,12,5.98,下降,87.4,154.5,61.03,58.13,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.7,價值,-4.02,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,164.8,36.33,25.0,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,26.5,價值,-7.11,4.38,42.2,上升,10,19.2,12,5.92,連續下降,108.9,165.9,23.2,20.76,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,110.0,價值,-0.14,4.7,86.3,下降,11,103.8,12,9.71,下降,102.0,165.7,103.4,86.29,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,63.6,價值,-8.08,4.72,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.8,60.0,51.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,217.0,價值,-10.73,4.01,73.8,下降,11,40.5,12,8.55,下降,96.3,161.4,174.01,174.82,8,Y,Y,Y,Y,Y,Y,Y,Y
12,8436,大江,生技醫療業,125.0,強勢,3.05,5.9,78.2,上升,10,45.3,12,12.97,下降,89.7,177.2,147.53,91.69,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,24.5,價值,-17.92,4.93,68.9,連續下降,10,63.7,12,5.09,下降,98.8,147.1,24.16,21.65,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,170.5,強勢,1.9,4.84,57.2,上升,11,40.5,12,9.83,上升,88.1,171.0,165.0,129.62,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,140.0,強勢,23.03,4.8,59.2,下降,10,45.2,12,10.32,連續下降,93.3,163.0,134.4,111.67,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,49.05,價值,-1.31,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.4,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.4,強勢,5.59,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,167.3,82.6,53.92,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,82.4,強勢,7.79,4.51,59.8,下降,10,61.8,12,9.11,下降,88.6,166.6,74.31,64.31,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,57.3,強勢,5.79,5.43,82.1,上升,10,90.3,12,9.47,上升,86.2,160.6,62.2,46.37,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,48.7,強勢,0.47,4.86,64.8,上升,11,90.0,12,8.8,上升,81.0,157.4,47.33,40.21,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,55.0,強勢,7.15,4.48,74.7,下降,11,103.0,12,8.8,下降,101.2,137.6,49.33,51.95,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,52.3,強勢,12.2,4.72,87.2,上升,11,128.2,12,5.2,下降,99.3,152.0,49.33,44.74,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,68.9,價值,-6.24,6.57,73.1,上升,11,75.7,12,10.92,下降,90.4,161.7,90.5,55.38,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,317.0,價值,-16.51,4.5,70.0,上升,11,32.0,12,18.27,下降,98.8,157.6,285.0,261.53,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.9,價值,-10.62,8.6,69.0,上升,11,89.7,12,5.63,上升,95.1,150.6,48.0,24.09,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.1,價值,-1.75,4.83,79.0,上升,11,42.2,12,12.46,下降,88.9,166.8,80.27,64.76,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.5,價值,-3.86,4.08,66.3,上升,11,23.0,12,12.85,下降,97.8,164.9,93.33,90.25,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,69.1,價值,-25.64,4.42,55.5,連續上升,11,9.8,12,5.98,下降,87.4,154.5,61.03,58.13,8,Y,Y,Y,Y,Y,Y,Y,Y
