排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,109.0,價值,-9.64,6.56,76.7,上升,11,45.3,12,12.97,下降,89.7,154.7,142.99,91.58,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.4,價值,-1.58,6.34,73.1,上升,11,75.7,12,10.92,下降,90.4,171.2,90.5,54.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,300.0,價值,-19.93,4.75,70.0,上升,11,32.0,12,18.27,下降,98.8,152.6,285.0,255.64,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,26.8,價值,-14.0,8.96,69.0,上升,11,89.7,12,5.63,上升,95.1,149.9,48.0,23.24,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.7,價值,-3.15,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.6,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,162.5,價值,-2.2,5.08,57.2,上升,11,40.5,12,9.83,上升,88.1,162.0,165.0,130.39,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-4.94,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.3,93.33,89.97,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.7,價值,-0.79,5.76,81.2,上升,11,90.3,12,9.47,上升,86.2,155.2,61.83,44.99,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.4,價值,-4.71,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,67.8,價值,-23.86,4.5,55.5,連續上升,11,9.8,12,5.98,下降,87.4,154.0,61.03,57.24,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.5,價值,-3.12,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,163.0,103.4,84.92,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,48.35,價值,-0.14,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,159.5,47.33,39.4,8,Y,Y,Y,Y,Y,Y,Y,Y
