排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,112.0,價值,-8.91,6.59,78.2,上升,10,45.3,12,12.97,下降,89.7,157.2,147.53,92.61,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.8,價值,-5.92,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,160.8,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.9,價值,-7.69,7.68,69.5,上升,10,89.7,12,5.63,上升,95.1,145.7,44.4,25.78,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,341.0,價值,-11.75,4.18,70.0,上升,11,32.0,12,18.27,下降,98.8,169.0,285.0,262.35,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,84.5,價值,-0.66,4.75,79.0,上升,11,42.2,12,12.46,下降,88.9,169.4,80.27,64.84,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,51.8,價值,-4.52,4.08,72.6,上升,11,9.7,12,8.72,下降,93.5,148.9,42.25,45.24,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,32.0,價值,-3.27,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,162.3,36.33,25.63,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.6,價值,-11.31,4.05,73.5,下降,10,54.8,12,12.23,下降,88.7,158.2,80.75,81.85,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,26.5,價值,-8.21,4.38,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.2,23.2,21.78,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.5,價值,-2.96,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,158.6,103.4,88.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.1,價值,-10.21,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,153.6,60.0,53.41,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,212.5,價值,-15.37,4.09,73.8,下降,11,40.5,12,8.55,下降,96.3,150.8,174.01,183.14,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,171.5,強勢,1.34,4.84,57.9,上升,10,40.5,12,9.83,上升,88.1,178.4,166.0,124.96,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,26.4,價值,-13.32,4.58,68.9,連續下降,10,63.7,12,5.09,下降,98.8,144.3,24.16,23.79,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,75.2,價值,-19.4,4.09,71.2,上升,11,75.5,12,6.45,上升,84.1,150.3,61.5,65.06,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,149.5,強勢,31.87,4.49,59.2,下降,10,45.2,12,10.32,連續下降,93.3,203.5,134.4,95.51,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.4,強勢,5.91,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.3,82.6,53.6,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,80.7,強勢,5.9,4.6,59.8,下降,10,61.8,12,9.11,下降,88.6,162.1,74.31,64.73,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,60.8,強勢,12.19,5.12,82.1,上升,10,90.3,12,9.47,上升,86.2,169.8,62.2,46.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,49.15,強勢,1.95,4.56,64.5,上升,10,90.0,12,8.8,上升,81.0,155.4,44.8,41.12,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,112.0,價值,-8.91,6.59,78.2,上升,10,45.3,12,12.97,下降,89.7,157.2,147.53,92.61,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.8,價值,-5.92,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,160.8,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.9,價值,-7.69,7.68,69.5,上升,10,89.7,12,5.63,上升,95.1,145.7,44.4,25.78,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,341.0,價值,-11.75,4.18,70.0,上升,11,32.0,12,18.27,下降,98.8,169.0,285.0,262.35,8,Y,Y,Y,Y,Y,Y,Y,Y
