排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.0,價值,-6.69,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,160.3,147.53,93.24,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.5,價值,-5.2,6.33,73.1,上升,11,75.7,12,10.92,下降,90.4,162.5,90.5,57.19,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,323.5,價值,-16.55,4.4,70.0,上升,11,32.0,12,18.27,下降,98.8,160.4,285.0,262.22,8,Y,Y,Y,Y,Y,Y,Y,Y
4,3118,進階,生技醫療業,31.75,價值,-4.06,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,160.4,36.33,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9917,中保科,其他,107.0,價值,-3.51,4.83,86.3,下降,11,103.8,12,9.71,下降,102.0,156.8,103.4,88.69,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,26.8,價值,-7.17,4.33,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.3,23.2,22.01,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9930,中聯資源,綠能環保,64.7,價值,-8.24,4.64,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.1,60.0,53.87,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9911,櫻花,居家生活,85.2,強勢,0.13,4.71,79.0,上升,11,42.2,12,12.46,下降,88.9,170.7,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4536,拓凱,運動休閒,172.5,強勢,1.74,4.81,57.9,上升,10,40.5,12,9.83,上升,88.1,181.4,166.0,123.6,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2377,微星,電腦及週邊設備業,143.0,強勢,26.17,4.7,59.2,下降,10,45.2,12,10.32,連續下降,93.3,202.0,134.4,92.04,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,28.65,價值,-6.09,4.22,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.2,24.16,24.15,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.1,強勢,5.42,5.98,90.5,上升,10,61.2,12,10.48,下降,93.3,167.5,82.6,53.64,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.8,強勢,7.51,4.54,59.8,下降,10,61.8,12,9.11,下降,88.6,165.2,74.31,64.36,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.0,強勢,14.71,5.02,82.1,上升,10,90.3,12,9.47,上升,86.2,175.0,62.2,46.06,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,54.4,強勢,13.13,4.12,64.5,上升,10,90.0,12,8.8,上升,81.0,172.5,44.8,40.99,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,34.55,強勢,10.7,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.2,44.4,25.79,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,115.0,價值,-6.69,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,160.3,147.53,93.24,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.5,價值,-5.2,6.33,73.1,上升,11,75.7,12,10.92,下降,90.4,162.5,90.5,57.19,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,323.5,價值,-16.55,4.4,70.0,上升,11,32.0,12,18.27,下降,98.8,160.4,285.0,262.22,8,Y,Y,Y,Y,Y,Y,Y,Y
4,3118,進階,生技醫療業,31.75,價值,-4.06,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,160.4,36.33,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9917,中保科,其他,107.0,價值,-3.51,4.83,86.3,下降,11,103.8,12,9.71,下降,102.0,156.8,103.4,88.69,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,26.8,價值,-7.17,4.33,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.3,23.2,22.01,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9930,中聯資源,綠能環保,64.7,價值,-8.24,4.64,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.1,60.0,53.87,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9911,櫻花,居家生活,85.2,強勢,0.13,4.71,79.0,上升,11,42.2,12,12.46,下降,88.9,170.7,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4536,拓凱,運動休閒,172.5,強勢,1.74,4.81,57.9,上升,10,40.5,12,9.83,上升,88.1,181.4,166.0,123.6,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2377,微星,電腦及週邊設備業,143.0,強勢,26.17,4.7,59.2,下降,10,45.2,12,10.32,連續下降,93.3,202.0,134.4,92.04,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,28.65,價值,-6.09,4.22,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.2,24.16,24.15,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.1,強勢,5.42,5.98,90.5,上升,10,61.2,12,10.48,下降,93.3,167.5,82.6,53.64,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.8,強勢,7.51,4.54,59.8,下降,10,61.8,12,9.11,下降,88.6,165.2,74.31,64.36,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.0,強勢,14.71,5.02,82.1,上升,10,90.3,12,9.47,上升,86.2,175.0,62.2,46.06,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,54.4,強勢,13.13,4.12,64.5,上升,10,90.0,12,8.8,上升,81.0,172.5,44.8,40.99,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,34.55,強勢,10.7,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.2,44.4,25.79,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,98.2,價值,-19.57,11.61,71.3,上升,10,16.3,12,13.42,下降,97.2,166.6,228.0,76.63,7,Y,N,Y,Y,Y,Y,Y,Y
18,5508,永信建,建材營造,57.6,價值,-15.05,15.07,90.0,上升,10,14.2,13,10.42,下降,101.0,186.4,173.65,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
19,6523,達爾膚,生技醫療業,92.6,價值,-20.09,8.32,80.7,下降,7,35.4,12,17.17,上升,91.1,154.1,154.07,78.13,7,Y,N,Y,Y,Y,Y,Y,Y
20,8422,可寧衛*,綠能環保,28.35,價值,-69.63,23.49,74.4,下降,11,104.4,12,15.01,下降,98.9,168.3,133.17,21.9,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,77.1,價值,-0.68,7.41,93.0,上升,11,18.8,13,12.89,下降,101.1,167.4,114.33,59.87,7,Y,N,Y,Y,Y,Y,Y,Y
22,3293,鈊象,文化創意業,797.0,強勢,5.51,4.79,83.6,下降,10,11.5,12,36.18,上升,96.4,174.7,764.0,593.2,7,Y,N,Y,Y,Y,Y,Y,Y
23,4137,麗豐-KY,生技醫療業,96.7,價值,-7.64,9.23,83.9,上升,10,55.5,12,11.99,下降,91.9,150.5,178.47,83.55,7,Y,N,Y,Y,Y,Y,Y,Y
24,1707,葡萄王,化學生技醫療,92.9,價值,-23.12,6.64,65.8,上升,11,25.8,12,16.15,下降,95.2,145.7,123.33,82.91,7,Y,N,Y,Y,Y,Y,Y,Y
25,5609,中菲行,航運業,78.3,價值,-0.98,9.13,67.9,上升,11,71.0,12,13.12,下降,93.5,164.2,143.04,62.0,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,68.6,價值,-33.21,7.05,78.8,上升,11,38.6,12,14.5,下降,89.2,154.2,96.67,57.83,7,Y,N,Y,Y,Y,Y,Y,Y
27,1109,信大,水泥工業,14.7,價值,-5.05,8.03,60.8,下降,10,21.5,12,7.97,下降,133.9,163.9,23.61,11.66,7,Y,N,Y,Y,Y,Y,Y,Y
28,9802,鈺齊-KY,運動休閒,74.4,價值,-21.67,6.76,62.6,上升,10,11.7,12,8.43,下降,92.9,161.0,100.64,60.08,7,Y,N,Y,Y,Y,Y,Y,Y
29,3056,富華新,建材營造,15.0,價值,-20.52,16.55,51.9,下降,10,46.8,12,6.17,下降,96.5,176.0,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
30,5287,數字,數位雲端類,152.0,價值,-9.23,6.91,80.4,上升,11,66.8,12,21.14,上升,94.0,166.4,210.03,118.74,7,Y,N,Y,Y,Y,Y,Y,Y
31,2385,群光,電子零組件業,107.0,價值,-15.28,6.87,74.8,上升,11,23.7,12,8.74,下降,86.1,141.8,147.0,98.08,7,Y,N,Y,Y,Y,Y,Y,Y
32,1580,新麥,電機機械,124.5,價值,-6.34,6.1,80.2,下降,10,45.3,12,14.92,上升,96.2,167.5,151.81,96.61,7,Y,N,Y,Y,Y,Y,Y,Y
33,2643,捷迅,航運業,62.3,價值,-11.18,8.03,60.1,上升,11,96.6,13,11.15,下降,98.8,156.0,100.0,51.91,7,Y,N,Y,Y,Y,Y,Y,Y
34,9921,巨大,運動休閒,76.2,價值,-15.05,8.66,60.0,下降,10,27.2,12,5.53,連續下降,92.6,178.3,132.0,55.57,7,Y,N,Y,Y,Y,Y,Y,Y
35,9951,皇田,電機機械,54.3,價值,-3.8,6.27,61.3,下降,10,27.5,12,9.36,下降,93.1,169.1,68.07,41.75,7,Y,N,Y,Y,Y,Y,Y,Y
36,1477,聚陽,紡織纖維,228.5,價值,-15.34,5.87,95.0,上升,11,41.0,13,13.69,上升,100.6,173.6,268.33,171.07,7,Y,N,Y,Y,Y,Y,Y,Y
37,1537,廣隆,電機機械,126.5,價值,-0.49,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,168.4,178.0,97.65,7,Y,N,Y,Y,Y,Y,Y,Y
38,3533,嘉澤,電子零組件業,2175.0,強勢,26.09,1.12,48.5,上升,10,4.5,12,14.84,上升,90.5,148.7,487.53,1902.03,7,N,Y,Y,Y,Y,Y,Y,Y
39,8435,鉅邁,其他,53.1,價值,-5.77,7.16,92.9,上升,11,157.3,12,12.47,下降,94.6,159.5,76.0,43.27,7,Y,N,Y,Y,Y,Y,Y,Y
40,8016,矽創,電子工業,334.0,強勢,54.77,4.84,72.6,上升,11,21.8,12,17.18,連續下降,91.9,203.9,323.33,212.95,7,Y,N,Y,Y,Y,Y,Y,Y
41,2916,滿心,居家生活類,41.35,價值,-12.02,7.21,89.2,上升,11,83.8,12,9.75,上升,79.5,154.8,59.67,34.72,7,Y,N,Y,Y,Y,Y,Y,Y
42,4935,茂林-KY,電子工業,37.7,價值,-6.37,8.49,56.8,下降,11,51.8,12,5.82,下降,81.5,165.4,64.0,29.63,7,Y,Y,Y,Y,Y,Y,N,Y
43,9924,福興,居家生活,40.5,價值,-13.57,6.79,65.4,上升,11,65.8,12,9.08,下降,91.0,159.0,55.0,33.12,7,Y,N,Y,Y,Y,Y,Y,Y
44,1590,亞德客-KY,電機機械,1440.0,強勢,39.28,1.01,44.2,上升,10,3.7,12,11.63,上升,100.0,176.3,291.27,1061.84,7,N,Y,Y,Y,Y,Y,Y,Y
45,3501,維熹,電子零組件業,41.05,價值,-17.04,7.55,67.1,上升,10,63.0,12,6.85,下降,86.0,157.4,62.0,33.91,7,Y,N,Y,Y,Y,Y,Y,Y
46,8424,惠普,建材營造,69.0,價值,-5.83,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,158.7,88.67,56.51,7,Y,N,Y,Y,Y,Y,Y,Y
47,6281,全國電,電子工業,52.1,價值,-15.77,8.57,86.4,下降,11,132.5,12,6.95,連續下降,97.9,169.5,89.33,39.95,7,Y,N,Y,Y,Y,Y,Y,Y
48,4138,曜亞,生技醫療業,51.6,價值,-18.11,8.22,89.8,下降,11,76.2,12,6.38,下降,94.9,158.4,84.83,42.36,7,Y,N,Y,Y,Y,Y,Y,Y
49,3218,大學光,生技醫療業,141.5,價值,-6.94,4.41,61.0,上升,11,14.6,12,13.84,上升,97.7,177.7,124.83,103.52,7,Y,N,Y,Y,Y,Y,Y,Y
50,6201,亞弘電,電子工業,48.65,價值,-10.75,6.95,85.7,上升,10,90.8,13,8.9,上升,86.1,165.2,67.6,38.27,7,Y,N,Y,Y,Y,Y,Y,Y
51,2015,豐興,鋼鐵工業,62.3,價值,-3.07,6.1,79.8,上升,11,78.8,13,11.18,下降,93.0,167.0,76.0,48.49,7,Y,N,Y,Y,Y,Y,Y,Y
52,5212,凌網,資訊服務業,48.7,價值,-1.49,6.38,90.7,上升,11,89.8,12,10.36,上升,106.3,172.0,62.17,36.82,7,Y,N,Y,Y,Y,Y,Y,Y
53,9938,百和,其他,45.9,價值,-9.89,5.66,54.3,上升,10,13.2,12,6.38,下降,115.7,171.8,52.0,34.74,7,Y,Y,Y,Y,Y,Y,N,Y
54,1436,華友聯,建材營造,45.6,價值,-26.91,11.72,74.8,上升,9,81.4,10,4.68,上升,111.2,159.4,106.87,37.18,7,Y,N,Y,Y,Y,Y,Y,Y
55,6242,立康,生技醫療業,35.95,價值,-8.56,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,159.2,42.67,29.37,7,Y,N,Y,Y,Y,Y,Y,Y
56,4527,方土霖,電機機械,39.85,價值,-2.48,6.02,79.0,下降,11,42.2,12,7.77,上升,93.2,156.9,48.0,33.02,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,80.6,價值,-4.95,5.63,86.6,下降,10,47.5,12,9.62,下降,90.6,168.3,90.8,62.27,7,Y,N,Y,Y,Y,Y,Y,Y
58,9940,信義,其他,19.5,價值,-11.94,8.29,76.4,上升,11,65.5,12,5.26,下降,85.2,167.4,32.33,15.14,7,Y,N,Y,Y,Y,Y,Y,Y
59,3443,創意,電子工業,5040.0,強勢,100.5,0.25,63.4,上升,11,2.7,13,12.73,上升,95.0,187.6,253.33,3491.67,7,N,Y,Y,Y,Y,Y,Y,Y
60,2029,盛餘,鋼鐵工業,20.9,價值,-2.53,6.3,65.7,上升,10,24.8,10,5.29,下降,213.1,169.7,26.32,16.01,7,Y,N,Y,Y,Y,Y,Y,Y
61,3646,艾恩特,電子零組件業,23.35,價值,-10.61,6.7,95.5,上升,9,58.2,11,6.76,下降,76.7,166.0,31.28,18.29,7,Y,N,Y,Y,Y,Y,Y,Y
62,1730,花仙子,化學生技醫療,51.2,價值,-3.18,6.12,74.0,下降,10,186.0,12,11.62,上升,85.6,161.6,62.64,41.2,7,Y,N,Y,Y,Y,Y,Y,Y
63,6146,耕興,其他電子類,195.0,強勢,6.15,5.03,82.4,上升,11,28.4,12,17.28,下降,97.3,153.4,196.33,165.21,7,Y,N,Y,Y,Y,Y,Y,Y
64,5522,遠雄,建材營造,64.2,價值,-2.75,6.78,71.5,下降,11,22.5,12,4.16,下降,102.8,150.2,87.0,55.57,7,Y,N,Y,Y,Y,Y,Y,Y
