排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.0,價值,-6.52,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,161.2,147.53,92.72,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.5,價值,-6.36,6.42,73.1,上升,11,75.7,12,10.92,下降,90.4,160.2,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.5,價值,-1.83,4.81,79.0,上升,11,42.2,12,12.46,下降,88.9,167.4,80.27,64.84,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,335.0,價值,-13.34,4.25,70.0,上升,11,32.0,12,18.27,下降,98.8,166.0,285.0,262.34,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,51.2,價值,-5.61,4.13,72.6,上升,11,9.7,12,8.72,下降,93.5,146.9,42.25,45.32,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.7,價值,-4.18,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,160.7,36.33,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,100.0,價值,-11.04,4.04,73.5,下降,10,54.8,12,12.23,下降,88.7,158.8,80.75,81.84,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9917,中保科,其他,107.5,價值,-2.97,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,158.4,103.4,88.2,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,26.9,價值,-6.85,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.1,23.2,21.84,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3515,華擎,電腦及週邊設備業,211.0,價值,-16.04,4.12,73.8,下降,11,40.5,12,8.55,下降,96.3,149.7,174.01,183.26,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.4,價值,-9.84,4.73,81.7,上升,11,72.5,12,8.25,連續上升,99.4,154.0,60.0,53.5,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4536,拓凱,運動休閒,171.5,強勢,1.3,4.84,57.9,上升,10,40.5,12,9.83,上升,88.1,178.7,166.0,124.74,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2377,微星,電腦及週邊設備業,145.0,強勢,27.93,4.63,59.2,下降,10,45.2,12,10.32,連續下降,93.3,199.0,134.4,94.72,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1319,東陽,汽車工業,75.8,價值,-18.85,4.06,71.2,上升,11,75.5,12,6.45,上升,84.1,151.4,61.5,65.1,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,28.1,價值,-7.79,4.3,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.0,24.16,23.88,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,68.3,強勢,4.23,6.05,90.5,上升,10,61.2,12,10.48,下降,93.3,165.6,82.6,53.6,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,80.8,強勢,6.06,4.6,59.8,下降,10,61.8,12,9.11,下降,88.6,162.4,74.31,64.69,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,60.8,強勢,12.24,5.12,82.1,上升,10,90.3,12,9.47,上升,86.2,170.1,62.2,46.46,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.4,強勢,0.42,4.63,64.5,上升,10,90.0,12,8.8,上升,81.0,153.0,44.8,41.13,8,Y,Y,Y,Y,Y,Y,Y,Y
20,5519,隆大,建材營造,34.45,強勢,10.04,6.44,69.5,上升,10,89.7,12,5.63,上升,95.1,173.3,44.4,25.84,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,115.0,價值,-6.52,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,161.2,147.53,92.72,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.5,價值,-6.36,6.42,73.1,上升,11,75.7,12,10.92,下降,90.4,160.2,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.5,價值,-1.83,4.81,79.0,上升,11,42.2,12,12.46,下降,88.9,167.4,80.27,64.84,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,335.0,價值,-13.34,4.25,70.0,上升,11,32.0,12,18.27,下降,98.8,166.0,285.0,262.34,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,51.2,價值,-5.61,4.13,72.6,上升,11,9.7,12,8.72,下降,93.5,146.9,42.25,45.32,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.7,價值,-4.18,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,160.7,36.33,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,100.0,價值,-11.04,4.04,73.5,下降,10,54.8,12,12.23,下降,88.7,158.8,80.75,81.84,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9917,中保科,其他,107.5,價值,-2.97,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,158.4,103.4,88.2,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,26.9,價值,-6.85,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.1,23.2,21.84,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3515,華擎,電腦及週邊設備業,211.0,價值,-16.04,4.12,73.8,下降,11,40.5,12,8.55,下降,96.3,149.7,174.01,183.26,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.4,價值,-9.84,4.73,81.7,上升,11,72.5,12,8.25,連續上升,99.4,154.0,60.0,53.5,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4536,拓凱,運動休閒,171.5,強勢,1.3,4.84,57.9,上升,10,40.5,12,9.83,上升,88.1,178.7,166.0,124.74,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2377,微星,電腦及週邊設備業,145.0,強勢,27.93,4.63,59.2,下降,10,45.2,12,10.32,連續下降,93.3,199.0,134.4,94.72,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1319,東陽,汽車工業,75.8,價值,-18.85,4.06,71.2,上升,11,75.5,12,6.45,上升,84.1,151.4,61.5,65.1,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,28.1,價值,-7.79,4.3,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.0,24.16,23.88,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,68.3,強勢,4.23,6.05,90.5,上升,10,61.2,12,10.48,下降,93.3,165.6,82.6,53.6,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,80.8,強勢,6.06,4.6,59.8,下降,10,61.8,12,9.11,下降,88.6,162.4,74.31,64.69,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,60.8,強勢,12.24,5.12,82.1,上升,10,90.3,12,9.47,上升,86.2,170.1,62.2,46.46,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.4,強勢,0.42,4.63,64.5,上升,10,90.0,12,8.8,上升,81.0,153.0,44.8,41.13,8,Y,Y,Y,Y,Y,Y,Y,Y
20,5519,隆大,建材營造,34.45,強勢,10.04,6.44,69.5,上升,10,89.7,12,5.63,上升,95.1,173.3,44.4,25.84,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1565,精華,生技醫療業,97.0,價值,-19.9,11.75,71.3,上升,10,16.3,12,13.42,下降,97.2,165.3,228.0,76.3,7,Y,N,Y,Y,Y,Y,Y,Y
22,5508,永信建,建材營造,58.0,價值,-13.05,14.97,90.0,上升,10,14.2,13,10.42,下降,101.0,185.8,173.65,40.57,7,Y,N,Y,Y,Y,Y,Y,Y
23,6523,達爾膚,生技醫療業,91.0,價值,-21.01,8.83,85.0,下降,7,35.4,12,17.17,上升,91.1,153.8,160.73,76.9,7,Y,N,Y,Y,Y,Y,Y,Y
24,8341,日友,綠能環保,76.6,價值,-1.45,7.46,93.0,上升,11,18.8,13,12.89,下降,101.1,166.2,114.33,59.92,7,Y,N,Y,Y,Y,Y,Y,Y
25,8422,可寧衛*,綠能環保,27.0,價值,-70.23,24.66,74.4,下降,11,104.4,12,15.01,下降,98.9,160.8,133.17,21.83,7,Y,N,Y,Y,Y,Y,Y,Y
26,1707,葡萄王,化學生技醫療,91.6,價值,-23.86,6.73,65.8,上升,11,25.8,12,16.15,下降,95.2,146.2,123.33,81.47,7,Y,N,Y,Y,Y,Y,Y,Y
27,4137,麗豐-KY,生技醫療業,96.7,價值,-7.56,8.9,86.3,上升,11,55.5,12,11.99,下降,91.9,151.7,172.06,82.89,7,Y,N,Y,Y,Y,Y,Y,Y
28,9910,豐泰,運動休閒,67.5,價值,-33.73,7.16,78.8,上升,11,38.6,12,14.5,下降,89.2,153.0,96.67,57.35,7,Y,N,Y,Y,Y,Y,Y,Y
29,5609,中菲行,航運業,78.9,價值,-0.3,9.06,67.9,上升,11,71.0,12,13.12,下降,93.5,165.4,143.04,62.0,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,14.7,價值,-4.85,8.03,60.8,下降,10,21.5,12,7.97,下降,133.9,164.4,23.61,11.63,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,75.0,價值,-20.55,6.71,62.6,上升,10,11.7,12,8.43,下降,92.9,162.7,100.64,59.93,7,Y,N,Y,Y,Y,Y,Y,Y
32,3056,富華新,建材營造,14.85,價值,-19.96,16.71,51.9,下降,10,46.8,12,6.17,下降,96.5,174.2,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,150.0,價值,-10.2,7.0,80.4,上升,11,66.8,12,21.14,上升,94.0,165.4,210.03,117.89,7,Y,N,Y,Y,Y,Y,Y,Y
34,2385,群光,電子零組件業,107.0,價值,-15.0,6.87,74.8,上升,11,23.7,12,8.74,下降,86.1,143.1,147.0,97.18,7,Y,N,Y,Y,Y,Y,Y,Y
35,3293,鈊象,文化創意業,744.0,價值,-1.35,5.13,83.6,下降,10,11.5,12,36.18,上升,96.4,163.1,764.0,593.18,7,Y,N,Y,Y,Y,Y,Y,Y
36,9921,巨大,運動休閒,72.7,價值,-18.45,9.08,60.0,下降,10,27.2,12,5.53,連續下降,92.6,169.0,132.0,55.92,7,Y,N,Y,Y,Y,Y,Y,Y
37,2643,捷迅,航運業,61.0,價值,-12.83,8.2,60.1,上升,11,96.6,13,11.15,下降,98.8,154.0,100.0,51.5,7,Y,N,Y,Y,Y,Y,Y,Y
38,9951,皇田,電機機械,53.5,價值,-5.1,6.36,61.3,下降,10,27.5,12,9.36,下降,93.1,166.7,68.07,41.71,7,Y,N,Y,Y,Y,Y,Y,Y
39,1580,新麥,電機機械,125.0,價值,-5.77,6.07,80.2,下降,10,45.3,12,14.92,上升,96.2,168.6,151.81,96.4,7,Y,N,Y,Y,Y,Y,Y,Y
40,1477,聚陽,紡織纖維,222.5,價值,-17.45,6.03,95.0,上升,11,41.0,13,13.69,上升,100.6,168.7,268.33,171.51,7,Y,N,Y,Y,Y,Y,Y,Y
41,1537,廣隆,電機機械,126.0,價值,-0.72,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,167.6,178.0,97.74,7,Y,N,Y,Y,Y,Y,Y,Y
42,3533,嘉澤,電子零組件業,1955.0,強勢,12.67,1.25,48.5,上升,10,4.5,12,14.84,上升,90.5,134.6,487.53,1888.77,7,N,Y,Y,Y,Y,Y,Y,Y
43,2916,滿心,居家生活類,40.35,價值,-14.0,7.39,89.2,上升,11,83.8,12,9.75,上升,79.5,152.5,59.67,34.4,7,Y,N,Y,Y,Y,Y,Y,Y
44,4935,茂林-KY,電子工業,36.15,價值,-10.13,8.85,56.8,下降,11,51.8,12,5.82,下降,81.5,158.6,64.0,29.63,7,Y,Y,Y,Y,Y,Y,N,Y
45,8435,鉅邁,其他,53.4,價值,-4.88,7.12,92.9,上升,11,157.3,12,12.47,下降,94.6,161.2,76.0,43.06,7,Y,N,Y,Y,Y,Y,Y,Y
46,9924,福興,居家生活,39.9,價值,-14.65,6.89,65.4,上升,11,65.8,12,9.08,下降,91.0,157.9,55.0,32.85,7,Y,N,Y,Y,Y,Y,Y,Y
47,1590,亞德客-KY,電機機械,1280.0,強勢,22.84,1.14,44.2,上升,10,3.7,12,11.63,上升,100.0,154.8,291.27,1074.71,7,N,Y,Y,Y,Y,Y,Y,Y
48,3501,維熹,電子零組件業,40.5,價值,-17.67,7.65,67.1,上升,10,63.0,12,6.85,下降,86.0,156.8,62.0,33.57,7,Y,N,Y,Y,Y,Y,Y,Y
49,3546,宇峻,文化創意業,74.4,價值,-5.6,6.26,81.8,下降,9,98.0,10,13.29,下降,88.6,159.7,93.12,60.55,7,Y,N,Y,Y,Y,Y,Y,Y
50,8424,惠普,建材營造,68.9,價值,-5.87,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,159.3,88.67,56.23,7,Y,N,Y,Y,Y,Y,Y,Y
51,8016,矽創,電子工業,363.0,強勢,66.38,4.45,72.6,上升,11,21.8,12,17.18,連續下降,91.9,213.9,323.33,220.61,7,Y,N,Y,Y,Y,Y,Y,Y
