排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,117.0,價值,-5.35,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,160.9,147.53,94.52,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,72.1,價值,-5.1,6.45,72.6,上升,10,75.7,12,10.92,下降,90.4,163.8,93.0,57.21,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,323.5,價值,-17.55,4.36,69.1,上升,10,32.0,12,18.27,下降,98.8,158.8,282.0,264.8,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.9,價值,-2.7,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,164.5,80.27,65.53,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,165.0,價值,-3.26,5.03,57.9,上升,10,40.5,12,9.83,上升,88.1,176.8,166.0,121.31,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.25,價值,-5.65,5.81,90.2,上升,11,109.8,12,7.98,上升,92.8,156.4,36.33,25.97,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.6,價值,-30.44,4.06,50.9,連續上升,10,9.8,12,5.98,下降,87.4,162.4,60.61,59.73,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.6,價值,-4.28,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.6,23.2,22.34,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,147.5,價值,-4.55,4.1,93.1,下降,10,75.7,13,9.8,上升,92.1,168.0,120.97,114.15,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,69.9,價值,-1.42,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.3,56.0,54.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,137.0,強勢,20.67,4.91,59.2,下降,10,45.2,12,10.32,連續下降,93.3,209.5,134.4,85.02,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.4,強勢,5.84,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.7,82.6,53.47,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.7,強勢,7.68,4.55,59.8,下降,10,61.8,12,9.11,下降,88.6,169.3,74.31,62.72,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,60.8,強勢,13.34,5.12,82.1,上升,10,90.3,12,9.47,上升,86.2,177.0,62.2,44.66,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,117.5,強勢,5.79,4.31,86.7,下降,10,103.8,12,9.71,下降,102.0,170.8,101.28,89.41,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,54.0,強勢,13.2,4.15,64.5,上升,10,90.0,12,8.8,上升,81.0,174.9,44.8,40.14,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,34.75,強勢,12.04,6.39,69.5,上升,10,89.7,12,5.63,上升,95.1,175.9,44.4,25.68,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,117.0,價值,-5.35,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,160.9,147.53,94.52,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,72.1,價值,-5.1,6.45,72.6,上升,10,75.7,12,10.92,下降,90.4,163.8,93.0,57.21,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,323.5,價值,-17.55,4.36,69.1,上升,10,32.0,12,18.27,下降,98.8,158.8,282.0,264.8,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.9,價值,-2.7,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,164.5,80.27,65.53,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,165.0,價值,-3.26,5.03,57.9,上升,10,40.5,12,9.83,上升,88.1,176.8,166.0,121.31,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.25,價值,-5.65,5.81,90.2,上升,11,109.8,12,7.98,上升,92.8,156.4,36.33,25.97,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.6,價值,-30.44,4.06,50.9,連續上升,10,9.8,12,5.98,下降,87.4,162.4,60.61,59.73,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.6,價值,-4.28,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.6,23.2,22.34,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,147.5,價值,-4.55,4.1,93.1,下降,10,75.7,13,9.8,上升,92.1,168.0,120.97,114.15,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,69.9,價值,-1.42,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.3,56.0,54.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,137.0,強勢,20.67,4.91,59.2,下降,10,45.2,12,10.32,連續下降,93.3,209.5,134.4,85.02,8,Y,Y,Y,Y,Y,Y,Y,Y
