排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,117.0,價值,-4.35,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,165.6,147.53,91.84,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,67.7,價值,-9.52,6.68,73.1,上升,11,75.7,12,10.92,下降,90.4,154.9,90.5,56.81,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.15,價值,-10.0,8.53,69.0,上升,11,89.7,12,5.63,上升,95.1,145.0,48.0,25.24,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.6,價值,-2.74,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,165.5,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,334.5,價值,-12.96,4.26,70.0,上升,11,32.0,12,18.27,下降,98.8,166.0,285.0,261.91,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,165.5,價值,-1.82,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,170.3,165.0,126.31,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.8,價值,-6.51,4.16,72.6,上升,11,9.7,12,8.72,下降,93.5,148.7,42.25,44.41,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.8,價值,-3.83,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,162.5,36.33,25.44,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,25.0,價值,-13.04,4.64,42.2,上升,10,19.2,12,5.92,連續下降,108.9,152.7,23.2,21.28,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,96.4,價值,-13.14,4.19,73.5,下降,10,54.8,12,12.23,下降,88.7,154.2,80.75,81.28,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,206.5,價值,-16.99,4.21,73.8,下降,11,40.5,12,8.55,下降,96.3,148.8,174.01,180.43,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,110.0,價值,-0.53,4.7,86.3,下降,11,103.8,12,9.71,下降,102.0,163.8,103.4,87.31,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.4,價值,-9.4,4.73,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.7,60.0,52.58,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,146.5,強勢,29.11,4.59,59.2,下降,10,45.2,12,10.32,連續下降,93.3,187.3,134.4,101.66,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,72.1,價值,-21.79,4.26,71.2,上升,11,75.5,12,6.45,上升,84.1,144.9,61.5,64.68,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,26.65,價值,-12.15,4.53,68.9,連續下降,10,63.7,12,5.09,下降,98.8,150.0,24.16,23.1,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.7,強勢,6.29,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,169.1,82.6,53.58,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,84.0,強勢,10.11,4.42,59.8,下降,10,61.8,12,9.11,下降,88.6,169.2,74.31,64.52,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,56.7,強勢,4.4,5.49,82.1,上升,10,90.3,12,9.47,上升,86.2,157.3,62.2,46.86,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,49.75,強勢,2.94,4.76,64.8,上升,11,90.0,12,8.8,上升,81.0,158.2,47.33,40.87,8,Y,Y,Y,Y,Y,Y,Y,Y
