排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,113.0,價值,-8.38,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,157.1,147.53,93.5,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,69.6,價值,-7.82,6.5,73.1,上升,11,75.7,12,10.92,下降,90.4,158.2,90.5,57.18,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,311.5,價值,-19.84,4.57,70.0,上升,11,32.0,12,18.27,下降,98.8,154.4,285.0,262.29,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.5,價值,-1.88,4.81,79.0,上升,11,42.2,12,12.46,下降,88.9,167.3,80.27,64.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,167.5,價值,-1.29,4.96,57.9,上升,10,40.5,12,9.83,上升,88.1,176.9,166.0,123.1,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.75,價值,-4.07,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,160.1,36.33,25.78,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9917,中保科,其他,105.0,價值,-5.36,4.92,86.3,下降,11,103.8,12,9.71,下降,102.0,153.5,103.4,88.91,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.0,價值,-12.53,4.08,73.5,下降,10,54.8,12,12.23,下降,88.7,157.5,80.75,81.71,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,27.6,價值,-4.39,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.5,23.2,22.08,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,65.9,價值,-6.66,4.55,81.7,上升,11,72.5,12,8.25,連續上升,99.4,158.6,60.0,54.02,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,145.5,強勢,28.39,4.62,59.2,下降,10,45.2,12,10.32,連續下降,93.3,208.6,134.4,90.68,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1319,東陽,汽車工業,76.1,價值,-18.93,4.04,71.2,上升,11,75.5,12,6.45,上升,84.1,151.4,61.5,65.33,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,29.2,價值,-4.32,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.5,24.16,24.25,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.5,強勢,4.49,6.03,90.5,上升,10,61.2,12,10.48,下降,93.3,166.1,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,79.9,強勢,5.09,4.65,59.8,下降,10,61.8,12,9.11,下降,88.6,162.0,74.31,64.12,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2480,敦陽科,電子工業,156.0,強勢,1.02,4.06,93.8,下降,11,75.7,13,9.8,上升,92.1,175.3,126.81,115.66,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,60.9,強勢,12.84,5.11,82.1,上升,10,90.3,12,9.47,上升,86.2,172.9,62.2,45.79,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,54.4,強勢,13.29,4.12,64.5,上升,10,90.0,12,8.8,上升,81.0,173.0,44.8,40.87,8,Y,Y,Y,Y,Y,Y,Y,Y
