排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,69.7,價值,-6.04,6.49,73.1,上升,11,75.7,12,10.92,下降,90.4,161.9,90.5,55.97,8,Y,Y,Y,Y,Y,Y,Y,Y
2,5519,隆大,建材營造,27.85,價值,-10.9,8.62,69.0,上升,11,89.7,12,5.63,上升,95.1,147.4,48.0,24.56,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.8,價值,-2.25,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,166.2,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,337.0,價值,-11.9,4.23,70.0,上升,11,32.0,12,18.27,下降,98.8,166.6,285.0,263.0,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,115.5,價值,-3.0,4.04,66.3,上升,11,23.0,12,12.85,下降,97.8,165.9,93.33,90.52,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,32.0,價值,-3.18,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,165.3,36.33,25.17,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,70.7,價值,-26.34,4.32,55.5,連續上升,11,9.8,12,5.98,下降,87.4,157.7,61.03,58.29,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,90.9,價值,-16.62,4.25,76.3,下降,11,54.8,12,12.23,下降,88.7,148.3,77.29,79.68,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,25.9,價值,-9.4,4.48,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.6,23.2,20.84,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.5,價值,-2.58,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,161.1,103.4,86.74,8,Y,Y,Y,Y,Y,Y,Y,Y
