排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,117.5,價值,-4.92,6.28,78.2,上升,10,45.3,12,12.97,下降,89.7,161.8,147.53,94.41,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,72.5,價值,-4.46,6.24,73.1,上升,11,75.7,12,10.92,下降,90.4,164.6,90.5,57.26,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,317.0,價值,-19.06,4.45,69.1,上升,10,32.0,12,18.27,下降,98.8,156.1,282.0,264.02,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-3.14,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,164.2,80.27,65.32,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,165.0,價值,-3.15,5.03,57.9,上升,10,40.5,12,9.83,上升,88.1,176.3,166.0,121.68,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.8,價值,-3.98,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,159.5,36.33,25.93,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.3,價值,-30.33,4.08,50.9,連續上升,10,9.8,12,5.98,下降,87.4,162.1,60.61,59.58,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.75,價值,-3.79,4.18,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.8,23.2,22.29,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,154.5,價值,-0.03,4.1,93.8,下降,11,75.7,13,9.8,上升,92.1,175.4,126.81,114.52,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,69.8,價值,-1.5,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.1,56.0,54.32,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,137.0,強勢,20.71,4.91,59.2,下降,10,45.2,12,10.32,連續下降,93.3,206.5,134.4,86.24,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.8,強勢,6.45,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,169.5,82.6,53.54,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,82.1,強勢,8.12,4.53,59.8,下降,10,61.8,12,9.11,下降,88.6,169.2,74.31,63.08,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,64.2,強勢,19.5,4.84,82.1,上升,10,90.3,12,9.47,上升,86.2,185.8,62.2,44.93,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,116.5,強勢,4.88,4.35,86.7,下降,10,103.8,12,9.71,下降,102.0,169.2,101.28,89.52,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,54.8,強勢,14.7,4.09,64.5,上升,10,90.0,12,8.8,上升,81.0,176.7,44.8,40.33,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,33.55,強勢,8.06,6.62,69.5,上升,10,89.7,12,5.63,上升,95.1,169.8,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,117.5,價值,-4.92,6.28,78.2,上升,10,45.3,12,12.97,下降,89.7,161.8,147.53,94.41,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,72.5,價值,-4.46,6.24,73.1,上升,11,75.7,12,10.92,下降,90.4,164.6,90.5,57.26,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,317.0,價值,-19.06,4.45,69.1,上升,10,32.0,12,18.27,下降,98.8,156.1,282.0,264.02,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-3.14,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,164.2,80.27,65.32,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,165.0,價值,-3.15,5.03,57.9,上升,10,40.5,12,9.83,上升,88.1,176.3,166.0,121.68,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.8,價值,-3.98,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,159.5,36.33,25.93,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.3,價值,-30.33,4.08,50.9,連續上升,10,9.8,12,5.98,下降,87.4,162.1,60.61,59.58,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.75,價值,-3.79,4.18,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.8,23.2,22.29,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,154.5,價值,-0.03,4.1,93.8,下降,11,75.7,13,9.8,上升,92.1,175.4,126.81,114.52,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,69.8,價值,-1.5,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.1,56.0,54.32,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,137.0,強勢,20.71,4.91,59.2,下降,10,45.2,12,10.32,連續下降,93.3,206.5,134.4,86.24,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.8,強勢,6.45,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,169.5,82.6,53.54,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,82.1,強勢,8.12,4.53,59.8,下降,10,61.8,12,9.11,下降,88.6,169.2,74.31,63.08,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,64.2,強勢,19.5,4.84,82.1,上升,10,90.3,12,9.47,上升,86.2,185.8,62.2,44.93,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,116.5,強勢,4.88,4.35,86.7,下降,10,103.8,12,9.71,下降,102.0,169.2,101.28,89.52,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,54.8,強勢,14.7,4.09,64.5,上升,10,90.0,12,8.8,上升,81.0,176.7,44.8,40.33,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,33.55,強勢,8.06,6.62,69.5,上升,10,89.7,12,5.63,上升,95.1,169.8,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,93.6,價值,-24.77,12.18,71.3,上升,10,16.3,12,13.42,下降,97.2,156.9,228.0,77.57,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,56.3,價值,-20.08,15.42,90.0,上升,10,14.2,13,10.42,下降,101.0,184.2,173.65,39.73,7,Y,N,Y,Y,Y,Y,Y,Y
20,8422,可寧衛*,綠能環保,28.95,價值,-70.77,26.91,73.8,下降,10,104.4,12,15.01,下降,98.9,170.6,155.81,22.06,7,Y,N,Y,Y,Y,Y,Y,Y
21,6523,達爾膚,生技醫療業,97.4,價值,-16.91,7.91,80.7,下降,7,35.4,12,17.17,上升,91.1,157.3,154.07,80.5,7,Y,N,Y,Y,Y,Y,Y,Y
22,3293,鈊象,文化創意業,778.0,強勢,2.55,4.91,83.6,下降,10,11.5,12,36.18,上升,96.4,171.1,764.0,591.19,7,Y,N,Y,Y,Y,Y,Y,Y
23,1707,葡萄王,化學生技醫療,98.7,價值,-19.1,6.73,69.8,上升,10,25.8,12,16.15,下降,95.2,149.1,132.8,86.08,7,Y,N,Y,Y,Y,Y,Y,Y
24,5609,中菲行,航運業,76.3,價值,-3.39,9.78,67.4,上升,10,71.0,12,13.12,下降,93.5,159.4,149.24,62.23,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,14.5,價值,-6.86,8.14,60.8,下降,10,21.5,12,7.97,下降,133.9,160.5,23.61,11.74,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,70.7,價值,-32.42,6.84,78.8,上升,11,38.6,12,14.5,下降,89.2,155.5,96.67,59.1,7,Y,N,Y,Y,Y,Y,Y,Y
