排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,105.0,價值,-12.81,6.81,76.7,上升,11,45.3,12,12.97,下降,89.7,150.3,142.99,90.83,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,285.0,價值,-23.4,5.0,70.0,上升,11,32.0,12,18.27,下降,98.8,146.5,285.0,252.95,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.3,價值,-2.83,6.44,73.1,上升,11,75.7,12,10.92,下降,90.4,168.8,90.5,54.13,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.2,價值,-18.9,9.52,69.0,上升,11,89.7,12,5.63,上升,95.1,144.4,48.0,22.69,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.3,價值,-3.52,4.94,79.0,上升,11,42.2,12,12.46,下降,88.9,163.8,80.27,64.52,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,162.5,價值,-1.93,5.08,57.2,上升,11,40.5,12,9.83,上升,88.1,162.2,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,111.0,價值,-6.55,4.2,66.3,上升,11,23.0,12,12.85,下降,97.8,160.9,93.33,89.71,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.4,價值,-1.44,5.79,81.2,上升,11,90.3,12,9.47,上升,86.2,155.9,61.83,44.52,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3413,京鼎,半導體業,274.0,價值,-10.86,4.02,52.9,上升,11,23.3,12,12.45,下降,94.0,147.6,220.57,241.31,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,64.4,價值,-26.58,4.74,55.5,連續上升,11,9.8,12,5.98,下降,87.4,147.7,61.03,56.67,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3118,進階,生技醫療業,31.65,價值,-3.83,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,166.2,36.33,24.76,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4549,桓達,電機機械,94.2,價值,-10.66,4.1,76.3,下降,11,54.8,12,12.23,下降,88.7,160.8,77.29,76.15,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3515,華擎,電腦及週邊設備業,201.0,價值,-15.72,4.33,73.8,下降,11,40.5,12,8.55,下降,96.3,155.4,174.01,168.19,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,61.0,價值,-10.99,4.92,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.0,60.0,49.57,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,106.0,價值,-3.45,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,163.7,103.4,84.16,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,48.3,價值,-0.23,4.9,64.8,上升,11,90.0,12,8.8,上升,81.0,160.9,47.33,39.03,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3537,堡達,電子零組件業,51.8,價值,-1.39,4.76,74.7,下降,11,103.0,12,8.8,下降,101.2,145.8,49.33,46.18,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6177,達麗,建材營造,46.85,價值,-1.41,5.76,62.8,下降,5,75.8,12,3.94,下降,114.6,165.2,54.0,36.86,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1225,福懋油,食品工業,24.65,價值,-16.19,4.9,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.0,24.16,20.41,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2377,微星,電腦及週邊設備業,148.0,強勢,28.25,4.26,59.6,下降,11,45.2,12,10.32,連續下降,93.3,167.5,126.0,114.84,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9926,新海,油電燃氣業,49.0,價值,-1.27,4.05,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.3,39.67,38.53,8,Y,Y,Y,Y,Y,Y,Y,Y
