排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.0,價值,-4.0,6.2,78.2,上升,10,45.3,12,12.97,下降,89.7,161.7,147.53,95.66,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.5,價值,-0.59,6.08,72.6,上升,10,75.7,12,10.92,下降,90.4,175.9,93.0,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,159.5,價值,-7.54,5.2,57.9,上升,10,40.5,12,9.83,上升,88.1,171.4,166.0,120.99,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,81.9,價值,-3.99,4.9,79.0,上升,11,42.2,12,12.46,下降,88.9,159.3,80.27,66.85,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,334.5,價值,-15.76,4.22,69.1,上升,10,32.0,12,18.27,下降,98.8,159.1,282.0,273.24,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,70.5,價值,-37.37,4.3,50.9,連續上升,10,9.8,12,5.98,下降,87.4,148.0,60.61,61.93,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,28.45,價值,-1.15,4.08,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.8,23.2,22.72,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,153.5,強勢,11.68,4.14,48.8,上升,10,40.0,13,13.27,上升,84.8,170.0,127.22,117.39,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,148.0,價值,-4.33,4.09,93.1,下降,10,75.7,13,9.8,上升,92.1,172.3,120.97,111.65,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,68.5,價值,-4.06,4.09,81.9,上升,10,72.5,12,8.25,連續上升,99.4,163.0,56.0,54.64,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,67.4,強勢,2.75,6.13,90.5,上升,10,61.2,12,10.48,下降,93.3,164.6,82.6,53.24,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,90.9,強勢,20.64,4.09,59.8,下降,10,61.8,12,9.11,下降,88.6,203.4,74.31,58.09,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,62.7,強勢,18.18,4.96,82.1,上升,10,90.3,12,9.47,上升,86.2,192.5,62.2,42.35,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,53.2,強勢,12.72,4.21,64.5,上升,10,90.0,12,8.8,上升,81.0,177.8,44.8,38.9,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.65,強勢,1.47,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,167.6,34.8,26.1,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,32.25,強勢,3.82,6.88,69.5,上升,10,89.7,12,5.63,上升,95.1,162.9,44.4,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,50.5,強勢,17.89,4.67,85.7,上升,10,128.2,12,5.2,下降,99.3,186.3,47.2,35.23,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.0,價值,-4.0,6.2,78.2,上升,10,45.3,12,12.97,下降,89.7,161.7,147.53,95.66,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.5,價值,-0.59,6.08,72.6,上升,10,75.7,12,10.92,下降,90.4,175.9,93.0,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,159.5,價值,-7.54,5.2,57.9,上升,10,40.5,12,9.83,上升,88.1,171.4,166.0,120.99,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,81.9,價值,-3.99,4.9,79.0,上升,11,42.2,12,12.46,下降,88.9,159.3,80.27,66.85,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,334.5,價值,-15.76,4.22,69.1,上升,10,32.0,12,18.27,下降,98.8,159.1,282.0,273.24,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,70.5,價值,-37.37,4.3,50.9,連續上升,10,9.8,12,5.98,下降,87.4,148.0,60.61,61.93,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,28.45,價值,-1.15,4.08,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.8,23.2,22.72,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,153.5,強勢,11.68,4.14,48.8,上升,10,40.0,13,13.27,上升,84.8,170.0,127.22,117.39,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,148.0,價值,-4.33,4.09,93.1,下降,10,75.7,13,9.8,上升,92.1,172.3,120.97,111.65,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,68.5,價值,-4.06,4.09,81.9,上升,10,72.5,12,8.25,連續上升,99.4,163.0,56.0,54.64,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,67.4,強勢,2.75,6.13,90.5,上升,10,61.2,12,10.48,下降,93.3,164.6,82.6,53.24,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,90.9,強勢,20.64,4.09,59.8,下降,10,61.8,12,9.11,下降,88.6,203.4,74.31,58.09,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,62.7,強勢,18.18,4.96,82.1,上升,10,90.3,12,9.47,上升,86.2,192.5,62.2,42.35,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,53.2,強勢,12.72,4.21,64.5,上升,10,90.0,12,8.8,上升,81.0,177.8,44.8,38.9,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.65,強勢,1.47,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,167.6,34.8,26.1,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,32.25,強勢,3.82,6.88,69.5,上升,10,89.7,12,5.63,上升,95.1,162.9,44.4,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,50.5,強勢,17.89,4.67,85.7,上升,10,128.2,12,5.2,下降,99.3,186.3,47.2,35.23,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,93.6,價值,-27.76,12.18,71.3,上升,10,16.3,12,13.42,下降,97.2,150.7,228.0,80.76,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,47.1,價值,-38.19,18.43,90.0,上升,10,14.2,13,10.42,下降,101.0,154.0,173.65,39.76,7,Y,N,Y,Y,Y,Y,Y,Y
20,8341,日友,綠能環保,75.7,價值,-2.12,8.01,93.8,上升,10,18.8,13,12.89,下降,101.1,165.4,121.2,59.49,7,Y,N,Y,Y,Y,Y,Y,Y
21,8422,可寧衛*,綠能環保,27.15,價值,-75.58,28.69,73.8,下降,10,104.4,12,15.01,下降,98.9,155.4,155.81,22.72,7,Y,N,Y,Y,Y,Y,Y,Y
22,8454,富邦媒,數位雲端,188.0,價值,-16.83,6.93,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,172.6,260.4,141.6,7,Y,N,Y,Y,Y,Y,Y,Y
23,9910,豐泰,運動休閒,67.5,價值,-37.25,7.38,78.5,上升,10,38.6,12,14.5,下降,89.2,143.8,99.6,61.02,7,Y,N,Y,Y,Y,Y,Y,Y
24,1109,信大,水泥工業,14.5,價值,-7.86,8.14,60.8,下降,10,21.5,12,7.97,下降,133.9,158.1,23.61,11.92,7,Y,N,Y,Y,Y,Y,Y,Y
25,1707,葡萄王,化學生技醫療,100.5,價值,-19.06,6.61,69.8,上升,10,25.8,12,16.15,下降,95.2,144.3,132.8,90.57,7,Y,N,Y,Y,Y,Y,Y,Y
26,4137,麗豐-KY,生技醫療業,103.0,價值,-2.42,8.66,83.9,上升,10,55.5,12,11.99,下降,91.9,159.6,178.47,83.88,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,74.4,價值,-24.41,6.76,62.6,上升,10,11.7,12,8.43,下降,92.9,154.3,100.64,62.68,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,13.4,價值,-36.45,18.52,51.9,下降,10,46.8,12,6.17,下降,96.5,152.7,49.64,11.41,7,Y,N,Y,Y,Y,Y,Y,Y
29,9921,巨大,運動休閒,68.0,價值,-27.61,9.71,60.0,下降,10,27.2,12,5.53,連續下降,92.6,158.8,132.0,55.68,7,Y,N,Y,Y,Y,Y,Y,Y
30,3293,鈊象,文化創意業,735.0,價值,-3.95,5.2,83.6,下降,10,11.5,12,36.18,上升,96.4,165.8,764.0,576.41,7,Y,N,Y,Y,Y,Y,Y,Y
31,5287,數字,數位雲端類,149.5,價值,-12.43,7.02,80.4,上升,11,66.8,12,21.14,上升,94.0,155.7,210.03,124.84,7,Y,N,Y,Y,Y,Y,Y,Y
32,1477,聚陽,紡織纖維,212.0,價值,-22.21,6.33,95.0,上升,11,41.0,13,13.69,上升,100.6,145.2,268.33,189.81,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,122.0,價值,-9.57,6.22,80.2,下降,10,45.3,12,14.92,上升,96.2,160.5,151.81,98.84,7,Y,N,Y,Y,Y,Y,Y,Y
34,9951,皇田,電機機械,52.2,價值,-7.85,6.52,61.3,下降,10,27.5,12,9.36,下降,93.1,161.2,68.07,42.1,7,Y,N,Y,Y,Y,Y,Y,Y
35,4935,茂林-KY,電子工業,37.15,價值,-8.04,9.8,53.2,下降,10,51.8,12,5.82,下降,81.5,167.1,72.8,28.91,7,Y,Y,Y,Y,Y,Y,N,Y
36,2643,捷迅,航運業,66.3,價值,-6.69,7.69,57.9,上升,10,96.6,13,11.15,下降,98.8,160.2,102.0,53.82,7,Y,N,Y,Y,Y,Y,Y,Y
37,3611,鼎翰,電腦及週邊設備業,188.0,價值,-2.95,6.06,62.4,上升,10,36.8,12,10.64,下降,97.1,165.7,227.8,147.47,7,Y,N,Y,Y,Y,Y,Y,Y
38,8016,矽創,電子工業,289.5,強勢,41.44,5.91,71.5,上升,10,21.8,12,17.18,連續下降,91.9,215.9,342.0,174.36,7,Y,N,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,125.5,價值,-2.52,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.6,178.0,96.76,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2640.0,強勢,63.27,0.92,48.5,上升,10,4.5,12,14.84,上升,90.5,196.1,487.53,1750.19,7,N,Y,Y,Y,Y,Y,Y,Y
41,9938,百和,其他,42.6,價值,-18.17,6.1,54.3,上升,10,13.2,12,6.38,下降,115.7,153.6,52.0,36.05,7,Y,Y,Y,Y,Y,Y,N,Y
42,3218,大學光,生技醫療業,128.5,價值,-19.46,4.86,61.0,上升,11,14.6,12,13.84,上升,97.7,160.0,124.83,104.4,7,Y,N,Y,Y,Y,Y,Y,Y
43,8435,鉅邁,其他,54.7,價值,-5.22,7.17,95.2,上升,10,157.3,12,12.47,下降,94.6,160.9,78.4,44.2,7,Y,N,Y,Y,Y,Y,Y,Y
44,2377,微星,電腦及週邊設備業,126.0,強勢,10.66,5.33,59.2,下降,10,17.6,12,10.32,連續下降,93.3,214.7,134.4,76.28,7,Y,N,Y,Y,Y,Y,Y,Y
45,1590,亞德客-KY,電機機械,1465.0,強勢,49.17,0.99,44.2,上升,10,3.7,12,11.63,上升,100.0,200.0,291.27,952.12,7,N,Y,Y,Y,Y,Y,Y,Y
46,9940,信義,其他,18.75,價值,-18.18,9.71,76.4,上升,10,65.5,12,5.26,下降,85.2,157.4,36.4,15.49,7,Y,N,Y,Y,Y,Y,Y,Y
47,3501,維熹,電子零組件業,40.2,價值,-21.66,7.71,67.1,上升,10,63.0,12,6.85,下降,86.0,143.0,62.0,36.55,7,Y,N,Y,Y,Y,Y,Y,Y
48,3684,榮昌,通信網路業,60.1,強勢,14.27,3.29,71.2,上升,10,9.7,12,8.72,下降,93.5,166.5,39.6,46.91,7,N,Y,Y,Y,Y,Y,Y,Y
49,9924,福興,居家生活,41.8,價值,-12.24,6.7,62.2,上升,10,65.8,12,9.08,下降,91.0,156.1,56.0,34.81,7,Y,N,Y,Y,Y,Y,Y,Y
50,5212,凌網,資訊服務業,46.15,價值,-6.17,6.74,90.7,上升,11,89.8,12,10.36,上升,106.3,153.3,62.17,39.15,7,Y,N,Y,Y,Y,Y,Y,Y
51,6281,全國電,電子工業,50.6,價值,-21.16,8.83,86.4,下降,11,132.5,12,6.95,連續下降,97.9,154.2,89.33,42.66,7,Y,N,Y,Y,Y,Y,Y,Y
52,4138,曜亞,生技醫療業,50.6,價值,-23.27,8.38,89.8,下降,11,76.2,12,6.38,下降,94.9,144.0,84.83,45.68,7,Y,N,Y,Y,Y,Y,Y,Y
53,4126,太醫,生技醫療業,79.0,價值,-8.39,5.75,86.6,下降,10,47.5,12,9.62,下降,90.6,164.2,90.8,62.54,7,Y,N,Y,Y,Y,Y,Y,Y
54,3443,創意,電子工業,5285.0,強勢,149.26,0.21,61.9,上升,10,2.7,13,12.73,上升,95.0,254.3,224.0,2701.34,7,N,Y,Y,Y,Y,Y,Y,Y
55,2015,豐興,鋼鐵工業,61.6,價值,-4.58,6.17,79.8,上升,11,78.8,13,11.18,下降,93.0,160.1,76.0,50.03,7,Y,N,Y,Y,Y,Y,Y,Y
56,5534,長虹,建材營造,75.1,價值,-6.09,6.9,73.7,上升,10,69.7,12,7.75,上升,91.6,161.5,103.64,60.46,7,Y,N,Y,Y,Y,Y,Y,Y
57,1436,華友聯,建材營造,44.75,價值,-36.48,11.94,74.8,上升,9,81.4,10,4.68,上升,111.2,144.4,106.87,40.27,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,49.0,價值,-12.32,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,161.5,67.6,39.43,7,Y,N,Y,Y,Y,Y,Y,Y
59,2029,盛餘,鋼鐵工業,20.6,價值,-5.29,6.39,65.7,上升,10,24.8,10,5.29,下降,213.1,167.0,26.32,16.04,7,Y,N,Y,Y,Y,Y,Y,Y
60,3646,艾恩特,電子零組件業,23.4,價值,-12.54,6.68,95.5,上升,9,58.2,11,6.76,下降,76.7,163.5,31.28,18.61,7,Y,N,Y,Y,Y,Y,Y,Y
61,3546,宇峻,文化創意業,80.6,價值,-1.21,5.78,81.8,下降,9,98.0,10,13.29,下降,88.6,189.0,93.12,55.44,7,Y,N,Y,Y,Y,Y,Y,Y
62,2608,嘉里大榮,航運業,28.75,價值,-13.03,6.42,62.9,上升,10,60.0,12,7.1,下降,94.8,156.9,36.92,23.81,7,Y,N,Y,Y,Y,Y,Y,Y
63,2904,匯僑,其他,14.2,價值,-17.24,7.11,70.3,下降,10,86.7,12,7.03,下降,89.4,144.8,20.2,12.75,7,Y,N,Y,Y,Y,Y,Y,Y
64,6138,茂達,半導體業,369.5,強勢,70.25,2.01,76.9,上升,10,14.8,13,14.98,下降,92.7,251.0,148.77,191.35,7,N,Y,Y,Y,Y,Y,Y,Y
65,4417,金洲,紡織纖維,44.9,價值,-10.35,5.48,62.4,下降,10,40.8,12,8.46,上升,92.5,152.7,49.2,38.23,7,Y,N,Y,Y,Y,Y,Y,Y
66,6409,旭隼,其他電子業,696.0,價值,-31.42,4.77,86.4,上升,10,50.8,12,22.52,上升,98.7,151.4,664.3,597.74,7,Y,N,Y,Y,Y,Y,Y,Y
67,8424,惠普,建材營造,72.6,價值,-1.38,5.95,95.3,下降,10,173.0,12,13.64,上升,95.2,162.7,86.4,58.0,7,Y,N,Y,Y,Y,Y,Y,Y
68,2916,滿心,居家生活類,47.55,價值,-0.46,6.01,88.9,上升,10,83.8,12,9.75,上升,79.5,168.9,57.2,36.59,7,Y,N,Y,Y,Y,Y,Y,Y
