排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.5,價值,-3.52,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,163.3,147.53,95.13,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,160.5,價值,-6.68,5.17,57.9,上升,10,40.5,12,9.83,上升,88.1,173.0,166.0,120.62,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.0,價值,-3.83,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,160.0,80.27,66.62,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,342.5,價值,-13.54,4.12,69.1,上升,10,32.0,12,18.27,下降,98.8,164.7,282.0,270.27,8,Y,Y,Y,Y,Y,Y,Y,Y
5,6469,大樹,生技醫療業,71.4,價值,-35.97,4.24,50.9,連續上升,10,9.8,12,5.98,下降,87.4,151.6,60.61,61.24,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,27.85,價值,-3.27,4.17,42.2,上升,10,19.2,12,5.92,連續下降,108.9,159.8,23.2,22.65,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,156.0,強勢,13.38,4.08,48.8,上升,10,40.0,13,13.27,上升,84.8,172.2,127.22,117.77,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,148.5,價值,-3.87,4.07,93.1,下降,10,75.7,13,9.8,上升,92.1,172.8,120.97,111.7,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,68.8,價值,-3.47,4.07,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.1,56.0,54.49,8,Y,Y,Y,Y,Y,Y,Y,Y
10,1225,福懋油,食品工業,29.25,價值,-5.47,4.13,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.7,24.16,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,68.0,強勢,3.72,6.07,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.17,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4974,亞泰,電子零組件業,78.0,強勢,1.61,5.96,72.6,上升,10,75.7,12,10.92,下降,90.4,179.3,93.0,56.56,8,Y,Y,Y,Y,Y,Y,Y,Y
