排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.5,價值,-1.75,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,170.4,147.53,91.16,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.4,價值,-7.95,6.62,73.1,上升,11,75.7,12,10.92,下降,90.4,158.5,90.5,56.09,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.75,價值,-11.24,8.65,69.0,上升,11,89.7,12,5.63,上升,95.1,146.2,48.0,24.68,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.1,價值,-3.11,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.8,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,113.0,價值,-5.09,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,162.1,93.33,90.6,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,167.5,價值,-0.24,4.93,57.2,上升,11,40.5,12,9.83,上升,88.1,170.1,165.0,128.04,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,51.0,價值,-6.23,4.14,72.6,上升,11,9.7,12,8.72,下降,93.5,153.3,42.25,43.26,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.65,價值,-4.24,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,163.2,36.33,25.21,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,90.8,價值,-17.04,4.26,76.3,下降,11,54.8,12,12.23,下降,88.7,147.8,77.29,79.89,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,70.2,價值,-27.43,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,156.5,60.61,58.33,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,25.4,價值,-11.21,4.57,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.2,23.2,20.88,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,108.0,價值,-2.17,4.79,86.3,下降,11,103.8,12,9.71,下降,102.0,161.6,103.4,86.88,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.2,價值,-10.63,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.1,60.0,51.8,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,214.5,價值,-12.68,4.06,73.8,下降,11,40.5,12,8.55,下降,96.3,158.5,174.01,175.92,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,23.7,價值,-21.3,5.1,68.9,連續下降,10,63.7,12,5.09,下降,98.8,138.1,24.16,22.31,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,154.0,強勢,35.88,4.36,59.2,下降,10,45.2,12,10.32,連續下降,93.3,187.4,134.4,106.81,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1319,東陽,汽車工業,76.5,價值,-15.9,4.02,71.2,上升,11,75.5,12,6.45,上升,84.1,155.3,61.5,64.05,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.5,價值,-0.5,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.9,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,68.9,強勢,4.99,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,166.9,82.6,53.68,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,82.4,強勢,8.1,4.51,59.8,下降,10,61.8,12,9.11,下降,88.6,166.8,74.31,64.24,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2420,新巨,電子零組件業,55.4,強勢,2.15,5.61,82.1,上升,10,90.3,12,9.47,上升,86.2,154.1,62.2,46.74,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2480,敦陽科,電子工業,155.5,強勢,1.08,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,167.2,126.81,120.92,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2488,漢平,電子工業,48.6,強勢,0.39,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,155.7,47.33,40.58,8,Y,Y,Y,Y,Y,Y,Y,Y
24,3537,堡達,電子零組件業,52.8,強勢,4.32,4.67,74.7,下降,11,103.0,12,8.8,下降,101.2,130.6,49.33,52.54,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,56.5,強勢,22.41,4.37,87.2,上升,11,128.2,12,5.2,下降,99.3,166.1,49.33,44.22,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.5,價值,-1.75,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,170.4,147.53,91.16,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.4,價值,-7.95,6.62,73.1,上升,11,75.7,12,10.92,下降,90.4,158.5,90.5,56.09,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.75,價值,-11.24,8.65,69.0,上升,11,89.7,12,5.63,上升,95.1,146.2,48.0,24.68,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.1,價值,-3.11,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.8,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,113.0,價值,-5.09,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,162.1,93.33,90.6,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,167.5,價值,-0.24,4.93,57.2,上升,11,40.5,12,9.83,上升,88.1,170.1,165.0,128.04,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,51.0,價值,-6.23,4.14,72.6,上升,11,9.7,12,8.72,下降,93.5,153.3,42.25,43.26,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.65,價值,-4.24,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,163.2,36.33,25.21,8,Y,Y,Y,Y,Y,Y,Y,Y
