排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,113.0,價值,-7.32,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,160.6,147.53,91.48,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,67.2,價值,-9.88,6.73,73.1,上升,11,75.7,12,10.92,下降,90.4,154.9,90.5,56.39,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.2,價值,-9.82,8.51,69.0,上升,11,89.7,12,5.63,上升,95.1,147.0,48.0,24.94,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,81.9,價值,-3.46,4.9,79.0,上升,11,42.2,12,12.46,下降,88.9,164.2,80.27,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,48.5,價值,-10.79,4.36,72.6,上升,11,9.7,12,8.72,下降,93.5,144.2,42.25,43.74,8,Y,Y,Y,Y,Y,Y,Y,Y
6,1476,儒鴻,紡織纖維,346.0,價值,-9.73,4.12,70.0,上升,11,32.0,12,18.27,下降,98.8,171.4,285.0,262.41,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,165.5,價值,-1.61,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,169.1,165.0,127.27,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.8,價值,-0.91,5.78,82.1,上升,10,90.3,12,9.47,上升,86.2,149.4,62.2,46.82,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,91.5,價值,-16.92,4.41,73.5,下降,10,54.8,12,12.23,下降,88.7,147.7,80.75,80.52,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.75,價值,-3.96,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,163.0,36.33,25.32,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,75.7,價值,-0.73,4.91,59.8,下降,10,61.8,12,9.11,下降,88.6,153.0,74.31,64.34,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,194.5,價值,-21.31,4.47,73.8,下降,11,40.5,12,8.55,下降,96.3,142.3,174.01,177.69,8,Y,Y,Y,Y,Y,Y,Y,Y
13,5013,強新,鋼鐵工業,25.65,價值,-10.52,4.52,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.4,23.2,21.05,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3537,堡達,電子零組件業,48.9,價值,-3.11,5.24,73.7,下降,10,103.0,12,8.8,下降,101.2,121.6,51.2,52.29,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,109.0,價值,-1.37,4.74,86.3,下降,11,103.8,12,9.71,下降,102.0,162.6,103.4,87.13,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9930,中聯資源,綠能環保,63.2,價值,-9.45,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.5,60.0,52.18,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,142.0,強勢,25.25,4.73,59.2,下降,10,45.2,12,10.32,連續下降,93.3,176.8,134.4,104.42,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1225,福懋油,食品工業,25.8,價值,-14.71,4.68,68.9,連續下降,10,63.7,12,5.09,下降,98.8,147.6,24.16,22.72,8,Y,Y,Y,Y,Y,Y,Y,Y
