排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,69.3,價值,-6.5,6.53,73.1,上升,11,75.7,12,10.92,下降,90.4,161.2,90.5,55.9,8,Y,Y,Y,Y,Y,Y,Y,Y
2,5519,隆大,建材營造,27.75,價值,-11.2,8.65,69.0,上升,11,89.7,12,5.63,上升,95.1,147.2,48.0,24.51,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.3,價值,-2.83,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,165.2,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,332.0,價值,-13.15,4.29,70.0,上升,11,32.0,12,18.27,下降,98.8,164.2,285.0,262.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.5,價值,-3.85,4.08,66.3,上升,11,23.0,12,12.85,下降,97.8,164.5,93.33,90.47,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,32.1,價值,-2.87,5.66,90.2,上升,11,109.8,12,7.98,上升,92.8,165.9,36.33,25.15,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,70.9,價值,-25.85,4.3,55.5,連續上升,11,9.8,12,5.98,下降,87.4,158.1,61.03,58.3,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,92.7,價值,-14.83,4.17,76.3,下降,11,54.8,12,12.23,下降,88.7,151.3,77.29,79.66,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,26.15,價值,-8.49,4.44,42.2,上升,10,19.2,12,5.92,連續下降,108.9,163.3,23.2,20.82,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.5,價值,-2.55,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,161.2,103.4,86.68,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,62.3,價值,-10.31,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.2,60.0,51.53,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,216.0,價值,-11.76,4.03,73.8,下降,11,40.5,12,8.55,下降,96.3,160.1,174.01,175.44,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2480,敦陽科,電子工業,153.0,價值,-0.34,4.14,93.8,下降,11,75.7,13,9.8,上升,92.1,164.2,126.81,121.14,8,Y,Y,Y,Y,Y,Y,Y,Y
14,8436,大江,生技醫療業,126.0,強勢,3.66,5.85,78.2,上升,10,45.3,12,12.97,下降,89.7,179.4,147.53,91.32,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.6,價值,-18.07,4.91,68.9,連續下降,10,63.7,12,5.09,下降,98.8,144.8,24.16,22.08,8,Y,Y,Y,Y,Y,Y,Y,Y
16,4536,拓凱,運動休閒,171.5,強勢,2.24,4.81,57.2,上升,11,40.5,12,9.83,上升,88.1,173.2,165.0,128.75,8,Y,Y,Y,Y,Y,Y,Y,Y
