排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,114.0,價值,-5.66,6.47,78.2,上升,10,45.3,12,12.97,下降,89.7,161.1,147.53,92.02,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.5,價值,-1.73,6.33,73.1,上升,11,75.7,12,10.92,下降,90.4,170.7,90.5,54.44,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,314.0,價值,-16.56,4.54,70.0,上升,11,32.0,12,18.27,下降,98.8,158.5,285.0,257.58,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,27.45,價值,-12.02,8.74,69.0,上升,11,89.7,12,5.63,上升,95.1,151.3,48.0,23.58,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.1,價值,-2.78,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.8,80.27,64.76,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-1.24,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,164.0,165.0,130.42,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-5.02,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,162.9,93.33,90.17,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.9,價值,-24.73,4.49,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.0,61.03,57.69,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.9,價值,-3.29,5.69,90.2,上升,11,109.8,12,7.98,上升,92.8,167.4,36.33,24.77,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,106.0,價值,-3.67,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,161.0,103.4,85.6,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2488,漢平,電子工業,48.3,價值,-0.28,4.9,64.8,上升,11,90.0,12,8.8,上升,81.0,158.4,47.33,39.64,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9930,中聯資源,綠能環保,63.0,價值,-8.53,4.76,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.4,60.0,50.42,8,Y,Y,Y,Y,Y,Y,Y,Y
13,5013,強新,鋼鐵工業,28.65,強勢,0.42,4.05,42.2,上升,10,19.2,12,5.92,連續下降,108.9,178.9,23.2,20.82,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6177,達麗,建材營造,47.2,價值,-0.84,5.72,62.8,下降,5,75.8,12,3.94,下降,114.6,166.8,54.0,36.79,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,25.15,價值,-15.17,4.8,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.6,24.16,21.15,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,48.85,價值,-1.63,4.06,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.8,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,155.0,強勢,35.52,4.06,59.6,下降,11,45.2,12,10.32,連續下降,93.3,178.4,126.0,112.94,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,69.8,強勢,5.94,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,168.1,82.6,53.99,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,78.2,強勢,2.46,4.75,59.8,下降,10,61.8,12,9.11,下降,88.6,160.0,74.31,63.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,54.7,強勢,1.02,5.65,81.2,上升,11,90.3,12,9.47,上升,86.2,156.7,61.83,45.37,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,156.5,強勢,2.69,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,166.3,126.81,122.3,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,54.5,強勢,4.91,4.53,74.7,下降,11,103.0,12,8.8,下降,101.2,143.4,49.33,49.4,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.4,強勢,11.69,4.71,87.2,上升,11,128.2,12,5.2,下降,99.3,152.1,49.33,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,114.0,價值,-5.66,6.47,78.2,上升,10,45.3,12,12.97,下降,89.7,161.1,147.53,92.02,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.5,價值,-1.73,6.33,73.1,上升,11,75.7,12,10.92,下降,90.4,170.7,90.5,54.44,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,314.0,價值,-16.56,4.54,70.0,上升,11,32.0,12,18.27,下降,98.8,158.5,285.0,257.58,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,27.45,價值,-12.02,8.74,69.0,上升,11,89.7,12,5.63,上升,95.1,151.3,48.0,23.58,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.1,價值,-2.78,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.8,80.27,64.76,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-1.24,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,164.0,165.0,130.42,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-5.02,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,162.9,93.33,90.17,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.9,價值,-24.73,4.49,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.0,61.03,57.69,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.9,價值,-3.29,5.69,90.2,上升,11,109.8,12,7.98,上升,92.8,167.4,36.33,24.77,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,106.0,價值,-3.67,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,161.0,103.4,85.6,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2488,漢平,電子工業,48.3,價值,-0.28,4.9,64.8,上升,11,90.0,12,8.8,上升,81.0,158.4,47.33,39.64,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9930,中聯資源,綠能環保,63.0,價值,-8.53,4.76,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.4,60.0,50.42,8,Y,Y,Y,Y,Y,Y,Y,Y
13,5013,強新,鋼鐵工業,28.65,強勢,0.42,4.05,42.2,上升,10,19.2,12,5.92,連續下降,108.9,178.9,23.2,20.82,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6177,達麗,建材營造,47.2,價值,-0.84,5.72,62.8,下降,5,75.8,12,3.94,下降,114.6,166.8,54.0,36.79,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,25.15,價值,-15.17,4.8,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.6,24.16,21.15,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,48.85,價值,-1.63,4.06,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.8,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,155.0,強勢,35.52,4.06,59.6,下降,11,45.2,12,10.32,連續下降,93.3,178.4,126.0,112.94,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,69.8,強勢,5.94,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,168.1,82.6,53.99,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,78.2,強勢,2.46,4.75,59.8,下降,10,61.8,12,9.11,下降,88.6,160.0,74.31,63.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,54.7,強勢,1.02,5.65,81.2,上升,11,90.3,12,9.47,上升,86.2,156.7,61.83,45.37,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,156.5,強勢,2.69,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,166.3,126.81,122.3,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,54.5,強勢,4.91,4.53,74.7,下降,11,103.0,12,8.8,下降,101.2,143.4,49.33,49.4,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.4,強勢,11.69,4.71,87.2,上升,11,128.2,12,5.2,下降,99.3,152.1,49.33,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,100.5,價值,-9.77,11.34,71.3,上升,10,16.3,12,13.42,下降,97.2,176.4,228.0,74.05,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,53.4,價值,-13.96,14.42,90.1,上升,11,14.2,13,10.42,下降,101.0,164.4,153.96,42.22,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,89.5,價值,-18.45,8.98,85.0,下降,7,35.4,12,17.17,上升,91.1,161.5,160.73,72.02,7,Y,N,Y,Y,Y,Y,Y,Y
27,8341,日友,綠能環保,75.6,價值,-3.15,7.56,93.0,上升,11,18.8,13,12.89,下降,101.1,163.6,114.33,60.08,7,Y,N,Y,Y,Y,Y,Y,Y
28,8422,可寧衛*,綠能環保,26.65,價值,-58.74,24.99,74.4,下降,11,104.4,12,15.01,下降,98.9,164.0,133.17,21.12,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,81.3,價值,-20.84,10.58,86.3,上升,11,55.5,12,11.99,下降,91.9,139.2,172.06,75.94,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,91.8,價值,-19.67,6.72,65.8,上升,11,25.8,12,16.15,下降,95.2,165.0,123.33,72.32,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,13.45,價值,-10.86,8.43,65.2,下降,11,21.5,12,7.97,下降,133.9,159.5,22.68,10.96,7,Y,N,Y,Y,Y,Y,Y,Y
