排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,113.5,價值,-6.77,6.5,78.2,上升,10,45.3,12,12.97,下降,89.7,161.7,147.53,91.24,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,67.9,價值,-8.79,6.66,73.1,上升,11,75.7,12,10.92,下降,90.4,157.0,90.5,56.23,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.05,價值,-10.29,8.56,69.0,上升,11,89.7,12,5.63,上升,95.1,147.0,48.0,24.81,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,81.7,價值,-3.64,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,163.9,80.27,64.82,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,166.0,價值,-1.22,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,169.1,165.0,127.65,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,49.5,價值,-8.96,4.27,72.6,上升,11,9.7,12,8.72,下降,93.5,148.0,42.25,43.47,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,114.0,價值,-4.25,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,163.2,93.33,90.8,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1476,儒鴻,紡織纖維,354.5,價值,-7.43,4.02,70.0,上升,11,32.0,12,18.27,下降,98.8,175.4,285.0,262.7,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.75,價值,-3.95,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,163.4,36.33,25.26,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,90.5,價值,-17.57,4.27,76.3,下降,11,54.8,12,12.23,下降,88.7,146.8,77.29,80.14,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,24.7,價值,-13.74,4.7,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.2,23.2,20.96,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6469,大樹,生技醫療業,72.3,價值,-25.85,4.19,50.9,連續上升,10,9.8,12,5.98,下降,87.4,161.0,60.61,58.39,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3515,華擎,電腦及週邊設備業,198.5,價值,-19.42,4.38,73.8,下降,11,40.5,12,8.55,下降,96.3,146.3,174.01,176.44,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,62.4,價值,-10.47,4.81,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.0,60.0,51.99,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,48.25,價值,-0.33,4.91,64.8,上升,11,90.0,12,8.8,上升,81.0,154.2,47.33,40.68,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9917,中保科,其他,108.5,價值,-1.77,4.76,86.3,下降,11,103.8,12,9.71,下降,102.0,162.1,103.4,87.0,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2480,敦陽科,電子工業,151.0,價值,-1.96,4.2,93.8,下降,11,75.7,13,9.8,上升,92.1,162.5,126.81,120.78,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1225,福懋油,食品工業,23.9,價值,-20.82,5.05,68.9,連續下降,10,63.7,12,5.09,下降,98.8,138.0,24.16,22.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2377,微星,電腦及週邊設備業,149.5,強勢,31.93,4.49,59.2,下降,10,45.2,12,10.32,連續下降,93.3,184.0,134.4,105.61,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1319,東陽,汽車工業,72.0,價值,-21.06,4.27,71.2,上升,11,75.5,12,6.45,上升,84.1,145.8,61.5,64.2,8,Y,Y,Y,Y,Y,Y,Y,Y
