排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,112.0,價值,-7.24,6.59,78.2,上升,10,45.3,12,12.97,下降,89.7,158.4,147.53,91.93,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.3,價值,-3.29,6.44,73.1,上升,11,75.7,12,10.92,下降,90.4,168.1,90.5,54.36,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,313.5,價值,-16.61,4.55,70.0,上升,11,32.0,12,18.27,下降,98.8,158.5,285.0,257.12,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,27.25,價值,-12.63,8.81,69.0,上升,11,89.7,12,5.63,上升,95.1,150.7,48.0,23.51,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.1,價值,-2.75,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.9,80.27,64.72,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,163.5,價值,-1.78,5.05,57.2,上升,11,40.5,12,9.83,上升,88.1,163.0,165.0,130.42,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-5.0,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.0,93.33,90.12,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.2,價值,-25.26,4.54,55.5,連續上升,11,9.8,12,5.98,下降,87.4,151.7,61.03,57.58,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.5,價值,-4.48,5.77,90.2,上升,11,109.8,12,7.98,上升,92.8,165.5,36.33,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,76.1,價值,-0.26,4.88,59.8,下降,10,61.8,12,9.11,下降,88.6,156.0,74.31,63.4,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.0,價值,-3.65,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,161.3,103.4,85.45,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,48.4,價值,-0.06,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,159.0,47.33,39.58,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.4,價值,-9.35,4.81,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.1,60.0,50.34,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5013,強新,鋼鐵工業,28.2,價值,-1.16,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,176.0,23.2,20.83,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.9,價值,-15.95,4.85,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.6,24.16,21.08,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,150.5,強勢,31.48,4.19,59.6,下降,11,45.2,12,10.32,連續下降,93.3,173.0,126.0,113.09,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9926,新海,油電燃氣業,49.15,價值,-1.02,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.8,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,69.5,強勢,5.42,5.94,90.5,上升,10,61.2,12,10.48,下降,93.3,167.3,82.6,54.0,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,54.4,強勢,0.47,5.68,81.2,上升,11,90.3,12,9.47,上升,86.2,156.3,61.83,45.24,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2480,敦陽科,電子工業,155.5,強勢,2.07,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,165.3,126.81,122.26,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,52.4,強勢,0.76,4.71,74.7,下降,11,103.0,12,8.8,下降,101.2,138.9,49.33,49.03,8,Y,Y,Y,Y,Y,Y,Y,Y
22,6177,達麗,建材營造,48.75,強勢,2.44,5.54,62.8,下降,5,75.8,12,3.94,下降,114.6,172.0,54.0,36.84,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.4,強勢,11.61,4.71,87.2,上升,11,128.2,12,5.2,下降,99.3,152.3,49.33,44.73,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,112.0,價值,-7.24,6.59,78.2,上升,10,45.3,12,12.97,下降,89.7,158.4,147.53,91.93,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.3,價值,-3.29,6.44,73.1,上升,11,75.7,12,10.92,下降,90.4,168.1,90.5,54.36,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,313.5,價值,-16.61,4.55,70.0,上升,11,32.0,12,18.27,下降,98.8,158.5,285.0,257.12,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,27.25,價值,-12.63,8.81,69.0,上升,11,89.7,12,5.63,上升,95.1,150.7,48.0,23.51,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.1,價值,-2.75,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.9,80.27,64.72,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,163.5,價值,-1.78,5.05,57.2,上升,11,40.5,12,9.83,上升,88.1,163.0,165.0,130.42,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-5.0,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.0,93.33,90.12,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.2,價值,-25.26,4.54,55.5,連續上升,11,9.8,12,5.98,下降,87.4,151.7,61.03,57.58,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.5,價值,-4.48,5.77,90.2,上升,11,109.8,12,7.98,上升,92.8,165.5,36.33,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,76.1,價值,-0.26,4.88,59.8,下降,10,61.8,12,9.11,下降,88.6,156.0,74.31,63.4,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.0,價值,-3.65,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,161.3,103.4,85.45,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,48.4,價值,-0.06,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,159.0,47.33,39.58,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.4,價值,-9.35,4.81,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.1,60.0,50.34,8,Y,Y,Y,Y,Y,Y,Y,Y
