排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.5,價值,-4.49,6.39,78.2,上升,10,45.3,12,12.97,下降,89.7,163.1,147.53,92.08,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,69.1,價值,-5.12,6.55,73.1,上升,11,75.7,12,10.92,下降,90.4,164.9,90.5,54.48,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,314.5,價值,-16.52,4.53,70.0,上升,11,32.0,12,18.27,下降,98.8,158.5,285.0,257.88,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,27.7,價值,-11.26,8.66,69.0,上升,11,89.7,12,5.63,上升,95.1,152.3,48.0,23.64,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.8,價值,-1.97,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,166.2,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-1.31,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,164.0,165.0,130.36,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,114.0,價值,-4.19,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.3,93.33,90.19,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.6,價值,-25.31,4.51,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.1,61.03,57.77,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.9,價值,-3.3,5.69,90.2,上升,11,109.8,12,7.98,上升,92.8,167.3,36.33,24.79,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,106.0,價值,-3.7,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,160.7,103.4,85.74,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2488,漢平,電子工業,48.25,價值,-0.39,4.91,64.8,上升,11,90.0,12,8.8,上升,81.0,158.0,47.33,39.69,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9930,中聯資源,綠能環保,63.2,價值,-8.29,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.7,60.0,50.5,8,Y,Y,Y,Y,Y,Y,Y,Y
13,5013,強新,鋼鐵工業,28.55,強勢,0.07,4.06,42.2,上升,10,19.2,12,5.92,連續下降,108.9,178.4,23.2,20.8,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6177,達麗,建材營造,47.55,價值,-0.11,5.68,62.8,下降,5,75.8,12,3.94,下降,114.6,168.2,54.0,36.75,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,25.35,價值,-14.56,4.77,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.3,24.16,21.21,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,48.75,價值,-1.85,4.07,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.4,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,154.0,強勢,34.77,4.09,59.6,下降,11,45.2,12,10.32,連續下降,93.3,177.7,126.0,112.64,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,69.7,強勢,5.87,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,53.98,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,78.8,強勢,3.21,4.72,59.8,下降,10,61.8,12,9.11,下降,88.6,161.0,74.31,63.62,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,55.1,強勢,1.75,5.61,81.2,上升,11,90.3,12,9.47,上升,86.2,157.5,61.83,45.47,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,155.5,強勢,2.0,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,165.2,126.81,122.34,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,55.3,強勢,6.59,4.46,74.7,下降,11,103.0,12,8.8,下降,101.2,144.7,49.33,49.69,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.3,強勢,11.55,4.72,87.2,上升,11,128.2,12,5.2,下降,99.3,151.8,49.33,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,115.5,價值,-4.49,6.39,78.2,上升,10,45.3,12,12.97,下降,89.7,163.1,147.53,92.08,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,69.1,價值,-5.12,6.55,73.1,上升,11,75.7,12,10.92,下降,90.4,164.9,90.5,54.48,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,314.5,價值,-16.52,4.53,70.0,上升,11,32.0,12,18.27,下降,98.8,158.5,285.0,257.88,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,27.7,價值,-11.26,8.66,69.0,上升,11,89.7,12,5.63,上升,95.1,152.3,48.0,23.64,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.8,價值,-1.97,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,166.2,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-1.31,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,164.0,165.0,130.36,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,114.0,價值,-4.19,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.3,93.33,90.19,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.6,價值,-25.31,4.51,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.1,61.03,57.77,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.9,價值,-3.3,5.69,90.2,上升,11,109.8,12,7.98,上升,92.8,167.3,36.33,24.79,8,Y,Y,Y,Y,Y,Y,Y,Y
