排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,106.5,價值,-11.63,6.71,76.7,上升,11,45.3,12,12.97,下降,89.7,151.9,142.99,91.16,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,288.5,價值,-22.71,4.94,70.0,上升,11,32.0,12,18.27,下降,98.8,147.7,285.0,253.87,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,71.8,價值,-0.87,6.3,73.1,上升,11,75.7,12,10.92,下降,90.4,172.3,90.5,54.18,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.85,價值,-16.93,9.28,69.0,上升,11,89.7,12,5.63,上升,95.1,146.7,48.0,22.91,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.8,價值,-2.97,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,164.8,80.27,64.54,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,162.0,價值,-2.35,5.09,57.2,上升,11,40.5,12,9.83,上升,88.1,161.6,165.0,130.34,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,112.0,價值,-5.74,4.17,66.3,上升,11,23.0,12,12.85,下降,97.8,162.1,93.33,89.82,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.3,價值,-1.58,5.8,81.2,上升,11,90.3,12,9.47,上升,86.2,154.8,61.83,44.76,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,66.1,價值,-25.09,4.62,55.5,連續上升,11,9.8,12,5.98,下降,87.4,151.0,61.03,56.92,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.45,價值,-4.48,5.78,90.2,上升,11,109.8,12,7.98,上升,92.8,165.1,36.33,24.76,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4549,桓達,電機機械,94.2,價值,-10.84,4.1,76.3,下降,11,54.8,12,12.23,下降,88.7,160.1,77.29,76.47,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,105.5,價值,-3.95,4.9,86.3,下降,11,103.8,12,9.71,下降,102.0,162.4,103.4,84.43,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3515,華擎,電腦及週邊設備業,207.0,價值,-13.45,4.2,73.8,下降,11,40.5,12,8.55,下降,96.3,158.9,174.01,169.34,8,Y,Y,Y,Y,Y,Y,Y,Y
