排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,69.9,價值,-5.58,6.47,73.1,上升,11,75.7,12,10.92,下降,90.4,162.7,90.5,55.85,8,Y,Y,Y,Y,Y,Y,Y,Y
2,5519,隆大,建材營造,28.0,價值,-10.39,8.57,69.0,上升,11,89.7,12,5.63,上升,95.1,148.8,48.0,24.46,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,324.5,價值,-15.04,4.39,70.0,上升,11,32.0,12,18.27,下降,98.8,160.5,285.0,262.85,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.1,價值,-3.05,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.8,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.5,價值,-3.85,4.08,66.3,上升,11,23.0,12,12.85,下降,97.8,164.6,93.33,90.41,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,32.1,價值,-2.87,5.66,90.2,上升,11,109.8,12,7.98,上升,92.8,166.0,36.33,25.14,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,70.7,價值,-25.78,4.32,55.5,連續上升,11,9.8,12,5.98,下降,87.4,157.7,61.03,58.28,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,91.9,價值,-15.42,4.21,76.3,下降,11,54.8,12,12.23,下降,88.7,150.0,77.29,79.63,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,26.45,價值,-7.41,4.39,42.2,上升,10,19.2,12,5.92,連續下降,108.9,165.2,23.2,20.81,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.5,價值,-2.52,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,161.3,103.4,86.64,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,62.3,價值,-10.26,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.4,60.0,51.47,8,Y,Y,Y,Y,Y,Y,Y,Y
12,8436,大江,生技醫療業,124.5,強勢,2.45,5.93,78.2,上升,10,45.3,12,12.97,下降,89.7,177.0,147.53,91.42,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,24.9,價值,-17.0,4.85,68.9,連續下降,10,63.7,12,5.09,下降,98.8,146.9,24.16,22.03,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,170.5,強勢,1.69,4.84,57.2,上升,11,40.5,12,9.83,上升,88.1,171.9,165.0,128.93,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9926,新海,油電燃氣業,49.0,價值,-1.47,4.05,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.2,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,69.6,強勢,6.03,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,168.3,82.6,53.76,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,88.0,強勢,15.27,4.22,59.8,下降,10,61.8,12,9.11,下降,88.6,177.4,74.31,64.49,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,56.8,強勢,4.81,5.48,82.1,上升,10,90.3,12,9.47,上升,86.2,158.1,62.2,46.7,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2480,敦陽科,電子工業,154.0,強勢,0.38,4.12,93.8,下降,11,75.7,13,9.8,上升,92.1,165.2,126.81,121.22,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,50.4,強勢,4.04,4.7,64.8,上升,11,90.0,12,8.8,上升,81.0,161.8,47.33,40.49,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,56.1,強勢,10.26,4.4,74.7,下降,11,103.0,12,8.8,下降,101.2,138.5,49.33,52.65,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,52.8,強勢,13.87,4.67,87.2,上升,11,128.2,12,5.2,下降,99.3,154.2,49.33,44.51,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,69.9,價值,-5.58,6.47,73.1,上升,11,75.7,12,10.92,下降,90.4,162.7,90.5,55.85,8,Y,Y,Y,Y,Y,Y,Y,Y
2,5519,隆大,建材營造,28.0,價值,-10.39,8.57,69.0,上升,11,89.7,12,5.63,上升,95.1,148.8,48.0,24.46,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,324.5,價值,-15.04,4.39,70.0,上升,11,32.0,12,18.27,下降,98.8,160.5,285.0,262.85,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.1,價值,-3.05,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.8,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.5,價值,-3.85,4.08,66.3,上升,11,23.0,12,12.85,下降,97.8,164.6,93.33,90.41,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,32.1,價值,-2.87,5.66,90.2,上升,11,109.8,12,7.98,上升,92.8,166.0,36.33,25.14,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,70.7,價值,-25.78,4.32,55.5,連續上升,11,9.8,12,5.98,下降,87.4,157.7,61.03,58.28,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,91.9,價值,-15.42,4.21,76.3,下降,11,54.8,12,12.23,下降,88.7,150.0,77.29,79.63,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,26.45,價值,-7.41,4.39,42.2,上升,10,19.2,12,5.92,連續下降,108.9,165.2,23.2,20.81,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.5,價值,-2.52,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,161.3,103.4,86.64,8,Y,Y,Y,Y,Y,Y,Y,Y
