排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,68.8,價值,-6.18,6.58,73.1,上升,11,75.7,12,10.92,下降,90.4,162.1,90.5,55.18,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,315.0,價值,-16.88,4.52,70.0,上升,11,32.0,12,18.27,下降,98.8,156.9,285.0,261.03,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.85,價值,-10.77,8.62,69.0,上升,11,89.7,12,5.63,上升,95.1,151.0,48.0,23.98,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.1,價值,-1.72,4.83,79.0,上升,11,42.2,12,12.46,下降,88.9,166.7,80.27,64.79,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.26,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.2,93.33,90.27,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.5,價值,-4.6,5.77,90.2,上升,11,109.8,12,7.98,上升,92.8,164.1,36.33,24.95,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,69.2,價值,-25.03,4.41,55.5,連續上升,11,9.8,12,5.98,下降,87.4,154.7,61.03,58.13,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9917,中保科,其他,110.0,價值,-0.12,4.7,86.3,下降,11,103.8,12,9.71,下降,102.0,165.9,103.4,86.22,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,64.0,價值,-7.42,4.69,81.7,上升,11,72.5,12,8.25,連續上升,99.4,163.2,60.0,50.98,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,28.25,價值,-0.97,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,176.9,23.2,20.76,8,Y,Y,Y,Y,Y,Y,Y,Y
11,8436,大江,生技醫療業,124.0,強勢,2.3,5.95,78.2,上升,10,45.3,12,12.97,下降,89.7,175.5,147.53,91.86,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,24.65,價值,-17.27,4.9,68.9,連續下降,10,63.7,12,5.09,下降,98.8,148.8,24.16,21.53,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,171.5,強勢,2.57,4.81,57.2,上升,11,40.5,12,9.83,上升,88.1,171.5,165.0,129.97,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,144.0,強勢,26.47,4.67,59.2,下降,10,45.2,12,10.32,連續下降,93.3,166.9,134.4,112.13,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9926,新海,油電燃氣業,49.3,價值,-0.79,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.2,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,69.3,強勢,5.4,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,167.0,82.6,53.96,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,81.6,強勢,6.74,4.55,59.8,下降,10,61.8,12,9.11,下降,88.6,165.4,74.31,64.14,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,57.2,強勢,5.6,5.44,82.1,上升,10,90.3,12,9.47,上升,86.2,160.9,62.2,46.21,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.9,強勢,0.9,4.84,64.8,上升,11,90.0,12,8.8,上升,81.0,158.5,47.33,40.1,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,55.2,強勢,7.25,4.47,74.7,下降,11,103.0,12,8.8,下降,101.2,139.2,49.33,51.54,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,52.5,強勢,12.43,4.7,87.2,上升,11,128.2,12,5.2,下降,99.3,152.4,49.33,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
