排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,120.5,價值,-3.19,6.12,78.2,上升,10,45.3,12,12.97,下降,89.7,157.9,147.53,99.22,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.4,價值,-4.49,6.25,72.6,上升,10,75.7,12,10.92,下降,90.4,170.5,93.0,56.74,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.5,價值,-13.04,5.48,57.9,上升,10,40.5,12,9.83,上升,88.1,162.0,166.0,121.58,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.2,價值,-1.5,4.77,79.0,上升,11,42.2,12,12.46,下降,88.9,162.8,80.27,67.22,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,345.5,價值,-13.9,4.08,69.1,上升,10,32.0,12,18.27,下降,98.8,157.7,282.0,284.9,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,73.5,價值,-36.95,4.12,50.9,連續上升,10,9.8,12,5.98,下降,87.4,147.2,60.61,64.92,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,154.5,強勢,12.53,4.12,48.8,上升,10,40.0,13,13.27,上升,84.8,172.7,127.22,116.29,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,28.45,價值,-1.12,4.08,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.2,23.2,23.09,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,149.5,價值,-3.88,4.05,93.1,下降,10,75.7,13,9.8,上升,92.1,175.5,120.97,110.73,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,69.8,價值,-2.95,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,165.4,56.0,54.86,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,68.4,強勢,4.01,6.04,90.5,上升,10,61.2,12,10.48,下降,93.3,166.1,82.6,53.54,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,81.3,強勢,8.15,4.57,59.8,下降,10,61.8,12,9.11,下降,88.6,190.5,74.31,55.47,8,Y,Y,Y,Y,Y,Y,Y,Y
