排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,113.0,價值,-8.35,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,157.4,147.53,93.35,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.4,價值,-6.7,6.43,73.1,上升,11,75.7,12,10.92,下降,90.4,160.1,90.5,57.18,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,315.0,價值,-18.83,4.52,70.0,上升,11,32.0,12,18.27,下降,98.8,156.1,285.0,262.26,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.1,價值,-1.16,4.77,79.0,上升,11,42.2,12,12.46,下降,88.9,168.5,80.27,64.88,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,167.0,價值,-1.53,4.97,57.9,上升,10,40.5,12,9.83,上升,88.1,176.0,166.0,123.32,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.75,價值,-4.06,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,160.2,36.33,25.76,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9917,中保科,其他,105.0,價值,-5.33,4.92,86.3,下降,11,103.8,12,9.71,下降,102.0,153.7,103.4,88.78,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.0,價值,-6.48,4.3,42.2,上升,10,19.2,12,5.92,連續下降,108.9,159.2,23.2,22.04,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,75.2,價值,-27.81,4.03,50.9,連續上升,10,9.8,12,5.98,下降,87.4,166.1,60.61,58.85,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,65.3,價值,-7.46,4.59,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.3,60.0,53.95,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,143.0,強勢,26.18,4.7,59.2,下降,10,45.2,12,10.32,連續下降,93.3,203.4,134.4,91.38,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1319,東陽,汽車工業,75.4,價值,-19.6,4.08,71.2,上升,11,75.5,12,6.45,上升,84.1,150.2,61.5,65.27,8,Y,Y,Y,Y,Y,Y,Y,Y
