排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,114.5,價值,-5.9,6.44,78.2,上升,10,45.3,12,12.97,下降,89.7,163.3,147.53,91.16,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.7,價值,-7.63,6.59,73.1,上升,11,75.7,12,10.92,下降,90.4,159.0,90.5,56.15,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.75,價值,-11.24,8.65,69.0,上升,11,89.7,12,5.63,上升,95.1,145.8,48.0,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,81.4,價值,-3.96,4.93,79.0,上升,11,42.2,12,12.46,下降,88.9,163.3,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,166.0,價值,-1.17,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,168.8,165.0,127.84,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,113.0,價值,-5.09,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,162.0,93.33,90.69,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.0,價值,-8.05,4.22,72.6,上升,11,9.7,12,8.72,下降,93.5,149.9,42.25,43.35,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1476,儒鴻,紡織纖維,355.0,價值,-7.28,4.01,70.0,上升,11,32.0,12,18.27,下降,98.8,175.6,285.0,262.82,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.7,價值,-4.09,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,163.3,36.33,25.24,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,90.4,價值,-17.53,4.27,76.3,下降,11,54.8,12,12.23,下降,88.7,146.9,77.29,80.0,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,24.65,價值,-13.87,4.71,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.3,23.2,20.91,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6469,大樹,生技醫療業,71.0,價值,-26.89,4.27,50.9,連續上升,10,9.8,12,5.98,下降,87.4,158.2,60.61,58.36,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,108.0,價值,-2.2,4.79,86.3,下降,11,103.8,12,9.71,下降,102.0,161.5,103.4,86.94,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,62.3,價值,-10.55,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.1,60.0,51.89,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3515,華擎,電腦及週邊設備業,209.5,價值,-14.83,4.15,73.8,下降,11,40.5,12,8.55,下降,96.3,154.6,174.01,176.14,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2480,敦陽科,電子工業,153.0,價值,-0.61,4.14,93.8,下降,11,75.7,13,9.8,上升,92.1,164.6,126.81,120.82,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1225,福懋油,食品工業,24.25,價值,-19.57,4.98,68.9,連續下降,10,63.7,12,5.09,下降,98.8,140.7,24.16,22.41,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1319,東陽,汽車工業,72.9,價值,-19.96,4.22,71.2,上升,11,75.5,12,6.45,上升,84.1,147.9,61.5,64.09,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2377,微星,電腦及週邊設備業,151.0,強勢,33.25,4.45,59.2,下降,10,45.2,12,10.32,連續下降,93.3,184.9,134.4,106.18,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9926,新海,油電燃氣業,49.0,價值,-1.51,4.05,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.3,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9927,泰銘,其他,68.6,強勢,4.53,6.02,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.67,8,Y,Y,Y,Y,Y,Y,Y,Y
22,6245,立端,通信網路業,81.0,強勢,6.27,4.59,59.8,下降,10,61.8,12,9.11,下降,88.6,163.9,74.31,64.24,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2420,新巨,電子零組件業,55.2,強勢,1.75,5.63,82.1,上升,10,90.3,12,9.47,上升,86.2,153.4,62.2,46.78,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2488,漢平,電子工業,48.5,強勢,0.18,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,155.2,47.33,40.62,8,Y,Y,Y,Y,Y,Y,Y,Y
25,3537,堡達,電子零組件業,51.5,強勢,1.83,4.79,74.7,下降,11,103.0,12,8.8,下降,101.2,127.6,49.33,52.48,8,Y,Y,Y,Y,Y,Y,Y,Y
26,2414,精技,電子工業,60.6,強勢,31.46,4.07,87.2,上升,11,128.2,12,5.2,下降,99.3,178.6,49.33,44.1,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,114.5,價值,-5.9,6.44,78.2,上升,10,45.3,12,12.97,下降,89.7,163.3,147.53,91.16,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.7,價值,-7.63,6.59,73.1,上升,11,75.7,12,10.92,下降,90.4,159.0,90.5,56.15,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.75,價值,-11.24,8.65,69.0,上升,11,89.7,12,5.63,上升,95.1,145.8,48.0,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,81.4,價值,-3.96,4.93,79.0,上升,11,42.2,12,12.46,下降,88.9,163.3,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,166.0,價值,-1.17,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,168.8,165.0,127.84,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,113.0,價值,-5.09,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,162.0,93.33,90.69,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.0,價值,-8.05,4.22,72.6,上升,11,9.7,12,8.72,下降,93.5,149.9,42.25,43.35,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1476,儒鴻,紡織纖維,355.0,價值,-7.28,4.01,70.0,上升,11,32.0,12,18.27,下降,98.8,175.6,285.0,262.82,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.7,價值,-4.09,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,163.3,36.33,25.24,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,90.4,價值,-17.53,4.27,76.3,下降,11,54.8,12,12.23,下降,88.7,146.9,77.29,80.0,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,24.65,價值,-13.87,4.71,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.3,23.2,20.91,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6469,大樹,生技醫療業,71.0,價值,-26.89,4.27,50.9,連續上升,10,9.8,12,5.98,下降,87.4,158.2,60.61,58.36,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,108.0,價值,-2.2,4.79,86.3,下降,11,103.8,12,9.71,下降,102.0,161.5,103.4,86.94,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,62.3,價值,-10.55,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.1,60.0,51.89,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3515,華擎,電腦及週邊設備業,209.5,價值,-14.83,4.15,73.8,下降,11,40.5,12,8.55,下降,96.3,154.6,174.01,176.14,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2480,敦陽科,電子工業,153.0,價值,-0.61,4.14,93.8,下降,11,75.7,13,9.8,上升,92.1,164.6,126.81,120.82,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1225,福懋油,食品工業,24.25,價值,-19.57,4.98,68.9,連續下降,10,63.7,12,5.09,下降,98.8,140.7,24.16,22.41,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1319,東陽,汽車工業,72.9,價值,-19.96,4.22,71.2,上升,11,75.5,12,6.45,上升,84.1,147.9,61.5,64.09,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2377,微星,電腦及週邊設備業,151.0,強勢,33.25,4.45,59.2,下降,10,45.2,12,10.32,連續下降,93.3,184.9,134.4,106.18,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9926,新海,油電燃氣業,49.0,價值,-1.51,4.05,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.3,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9927,泰銘,其他,68.6,強勢,4.53,6.02,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.67,8,Y,Y,Y,Y,Y,Y,Y,Y
22,6245,立端,通信網路業,81.0,強勢,6.27,4.59,59.8,下降,10,61.8,12,9.11,下降,88.6,163.9,74.31,64.24,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2420,新巨,電子零組件業,55.2,強勢,1.75,5.63,82.1,上升,10,90.3,12,9.47,上升,86.2,153.4,62.2,46.78,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2488,漢平,電子工業,48.5,強勢,0.18,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,155.2,47.33,40.62,8,Y,Y,Y,Y,Y,Y,Y,Y
25,3537,堡達,電子零組件業,51.5,強勢,1.83,4.79,74.7,下降,11,103.0,12,8.8,下降,101.2,127.6,49.33,52.48,8,Y,Y,Y,Y,Y,Y,Y,Y
26,2414,精技,電子工業,60.6,強勢,31.46,4.07,87.2,上升,11,128.2,12,5.2,下降,99.3,178.6,49.33,44.1,8,Y,Y,Y,Y,Y,Y,Y,Y
27,1565,精華,生技醫療業,93.2,價值,-19.67,12.23,71.3,上升,10,16.3,12,13.42,下降,97.2,164.2,228.0,73.77,7,Y,N,Y,Y,Y,Y,Y,Y
28,5508,永信建,建材營造,51.3,價值,-19.55,15.01,90.1,上升,11,14.2,13,10.42,下降,101.0,162.0,153.96,41.18,7,Y,N,Y,Y,Y,Y,Y,Y
29,6523,達爾膚,生技醫療業,90.9,價值,-19.07,8.84,85.0,下降,7,35.4,12,17.17,上升,91.1,159.0,160.73,74.31,7,Y,N,Y,Y,Y,Y,Y,Y
30,8341,日友,綠能環保,75.3,價值,-3.35,7.59,93.0,上升,11,18.8,13,12.89,下降,101.1,162.8,114.33,60.13,7,Y,N,Y,Y,Y,Y,Y,Y
31,3293,鈊象,文化創意業,777.0,強勢,3.73,4.87,85.3,下降,11,11.5,12,36.18,上升,96.4,171.9,756.67,587.46,7,Y,N,Y,Y,Y,Y,Y,Y
32,8422,可寧衛*,綠能環保,26.0,價值,-66.89,25.61,74.4,下降,11,104.4,12,15.01,下降,98.9,159.7,133.17,21.17,7,Y,N,Y,Y,Y,Y,Y,Y
33,1707,葡萄王,化學生技醫療,88.7,價值,-24.46,6.95,65.8,上升,11,25.8,12,16.15,下降,95.2,152.1,123.33,75.82,7,Y,N,Y,Y,Y,Y,Y,Y
34,4137,麗豐-KY,生技醫療業,95.5,價值,-8.23,9.01,86.3,上升,11,55.5,12,11.99,下降,91.9,155.1,172.06,80.02,7,Y,N,Y,Y,Y,Y,Y,Y
35,1109,信大,水泥工業,13.55,價值,-11.34,8.37,65.2,下降,11,21.5,12,7.97,下降,133.9,156.3,22.68,11.27,7,Y,N,Y,Y,Y,Y,Y,Y
36,9802,鈺齊-KY,運動休閒,69.3,價值,-24.62,7.26,62.6,上升,10,11.7,12,8.43,下降,92.9,153.5,100.64,58.7,7,Y,N,Y,Y,Y,Y,Y,Y
37,9910,豐泰,運動休閒,67.4,價值,-31.2,7.17,78.8,上升,11,38.6,12,14.5,下降,89.2,156.2,96.67,56.08,7,Y,N,Y,Y,Y,Y,Y,Y
38,5609,中菲行,航運業,78.1,價值,-1.49,9.16,67.9,上升,11,71.0,12,13.12,下降,93.5,164.0,143.04,61.91,7,Y,N,Y,Y,Y,Y,Y,Y
39,1580,新麥,電機機械,112.0,價值,-14.19,6.91,78.1,下降,11,45.3,12,14.92,上升,96.2,154.7,154.84,94.09,7,Y,N,Y,Y,Y,Y,Y,Y
40,5287,數字,數位雲端類,146.5,價值,-11.15,7.17,80.4,上升,11,66.8,12,21.14,上升,94.0,164.6,210.03,115.67,7,Y,N,Y,Y,Y,Y,Y,Y
41,2385,群光,電子零組件業,104.0,價值,-15.96,7.07,74.8,上升,11,23.7,12,8.74,下降,86.1,146.8,147.0,92.07,7,Y,N,Y,Y,Y,Y,Y,Y
42,3056,富華新,建材營造,13.95,價值,-18.44,15.56,52.9,下降,11,46.8,12,6.17,下降,96.5,162.9,43.42,11.13,7,Y,N,Y,Y,Y,Y,Y,Y
43,3567,逸昌,半導體業,26.15,價值,-2.79,7.78,89.8,上升,11,82.0,12,12.2,下降,94.7,153.9,40.67,22.08,7,Y,N,Y,Y,Y,Y,Y,Y
44,9951,皇田,電機機械,52.9,價值,-5.4,6.43,61.3,下降,10,27.5,12,9.36,下降,93.1,166.3,68.07,41.36,7,Y,N,Y,Y,Y,Y,Y,Y
45,2643,捷迅,航運業,62.7,價值,-9.31,7.97,60.1,上升,11,96.6,13,11.15,下降,98.8,164.0,100.0,49.7,7,Y,N,Y,Y,Y,Y,Y,Y
46,1477,聚陽,紡織纖維,225.0,價值,-15.48,5.96,95.0,上升,11,41.0,13,13.69,上升,100.6,170.2,268.33,171.87,7,Y,N,Y,Y,Y,Y,Y,Y
47,4552,力達-KY,電機機械,17.7,價值,-19.7,6.23,46.3,上升,9,17.8,12,7.75,下降,99.2,148.7,22.04,15.48,7,Y,N,Y,Y,Y,Y,Y,Y
48,1537,廣隆,電機機械,125.5,價值,-0.26,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,165.8,178.0,98.4,7,Y,N,Y,Y,Y,Y,Y,Y
49,9921,巨大,運動休閒,85.1,價值,-2.2,7.76,60.0,下降,10,27.2,12,5.53,連續下降,92.6,185.2,132.0,59.74,7,Y,N,Y,Y,Y,Y,Y,Y
50,4935,茂林-KY,電子工業,34.5,價值,-13.46,9.28,56.8,下降,11,51.8,12,5.82,下降,81.5,154.7,64.0,28.99,7,Y,Y,Y,Y,Y,Y,N,Y
