排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,104.0,價值,-13.49,6.87,76.7,上升,11,45.3,12,12.97,下降,89.7,149.9,142.99,90.17,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,279.0,價值,-24.48,5.11,70.0,上升,11,32.0,12,18.27,下降,98.8,144.4,285.0,251.13,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,71.4,價值,-1.08,6.34,73.1,上升,11,75.7,12,10.92,下降,90.4,171.3,90.5,54.19,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.95,價值,-16.31,9.25,69.0,上升,11,89.7,12,5.63,上升,95.1,151.6,48.0,22.26,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.5,價值,-3.2,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.45,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,111.0,價值,-6.5,4.2,66.3,上升,11,23.0,12,12.85,下降,97.8,161.3,93.33,89.46,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.8,價值,-0.77,5.75,81.2,上升,11,90.3,12,9.47,上升,86.2,158.5,61.83,44.13,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,64.5,價值,-25.53,4.73,55.5,連續上升,11,9.8,12,5.98,下降,87.4,149.2,61.03,56.19,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.55,價值,-4.03,5.76,90.2,上升,11,109.8,12,7.98,上升,92.8,165.7,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,60.7,價值,-11.21,4.94,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.3,60.0,49.23,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.5,價值,-2.92,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,164.7,103.4,84.04,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,213.0,價值,-10.27,4.08,73.8,下降,11,40.5,12,8.55,下降,96.3,166.1,174.01,166.75,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,166.0,強勢,0.44,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,165.6,165.0,130.3,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,24.8,價值,-15.34,4.87,68.9,連續下降,10,63.7,12,5.09,下降,98.8,160.1,24.16,20.14,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,153.0,強勢,31.96,4.12,59.6,下降,11,45.2,12,10.32,連續下降,93.3,171.6,126.0,115.91,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,49.35,價值,-0.54,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.6,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,70.3,強勢,5.57,5.87,90.5,上升,10,61.2,12,10.48,下降,93.3,169.0,82.6,54.07,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,88.4,強勢,15.85,4.22,64.3,下降,11,61.8,12,9.11,下降,88.6,180.5,74.59,63.66,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.75,強勢,0.54,4.85,64.8,上升,11,90.0,12,8.8,上升,81.0,163.6,47.33,38.73,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,53.9,強勢,2.14,4.58,74.7,下降,11,103.0,12,8.8,下降,101.2,156.3,49.33,44.83,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6177,達麗,建材營造,47.65,強勢,0.39,5.67,62.8,下降,5,75.8,12,3.94,下降,114.6,167.7,54.0,36.95,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,52.9,強勢,11.68,4.66,87.2,上升,11,128.2,12,5.2,下降,99.3,158.3,49.33,43.44,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,104.0,價值,-13.49,6.87,76.7,上升,11,45.3,12,12.97,下降,89.7,149.9,142.99,90.17,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,279.0,價值,-24.48,5.11,70.0,上升,11,32.0,12,18.27,下降,98.8,144.4,285.0,251.13,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,71.4,價值,-1.08,6.34,73.1,上升,11,75.7,12,10.92,下降,90.4,171.3,90.5,54.19,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.95,價值,-16.31,9.25,69.0,上升,11,89.7,12,5.63,上升,95.1,151.6,48.0,22.26,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.5,價值,-3.2,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.45,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,111.0,價值,-6.5,4.2,66.3,上升,11,23.0,12,12.85,下降,97.8,161.3,93.33,89.46,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.8,價值,-0.77,5.75,81.2,上升,11,90.3,12,9.47,上升,86.2,158.5,61.83,44.13,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,64.5,價值,-25.53,4.73,55.5,連續上升,11,9.8,12,5.98,下降,87.4,149.2,61.03,56.19,8,Y,Y,Y,Y,Y,Y,Y,Y
