排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.0,價值,-5.88,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,162.9,147.53,91.75,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,66.6,價值,-10.87,6.79,73.1,上升,11,75.7,12,10.92,下降,90.4,152.7,90.5,56.68,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.7,價值,-11.43,8.66,69.0,上升,11,89.7,12,5.63,上升,95.1,143.4,48.0,25.12,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-2.82,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,165.3,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,339.0,價值,-11.69,4.2,70.0,上升,11,32.0,12,18.27,下降,98.8,168.2,285.0,262.04,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,48.6,價值,-10.6,4.35,72.6,上升,11,9.7,12,8.72,下降,93.5,143.0,42.25,44.19,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,165.5,價值,-1.74,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,169.8,165.0,126.7,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.8,價值,-3.83,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,162.8,36.33,25.39,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,24.7,價值,-13.98,4.7,42.2,上升,10,19.2,12,5.92,連續下降,108.9,151.7,23.2,21.17,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,92.5,價值,-16.41,4.36,73.5,下降,10,54.8,12,12.23,下降,88.7,148.2,80.75,81.16,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,197.0,價值,-20.66,4.42,73.8,下降,11,40.5,12,8.55,下降,96.3,142.6,174.01,179.54,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,110.5,價值,-0.05,4.68,86.3,下降,11,103.8,12,9.71,下降,102.0,164.7,103.4,87.22,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.5,價值,-9.17,4.72,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.5,60.0,52.43,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,139.0,強勢,22.5,4.83,59.2,下降,10,45.2,12,10.32,連續下降,93.3,175.8,134.4,102.8,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,70.1,價值,-23.73,4.39,71.2,上升,11,75.5,12,6.45,上升,84.1,141.1,61.5,64.59,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,26.7,價值,-11.9,4.52,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.2,24.16,22.95,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.8,強勢,6.41,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,169.2,82.6,53.61,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.35,價值,-0.86,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.5,39.67,38.53,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,80.0,強勢,4.83,4.64,59.8,下降,10,61.8,12,9.11,下降,88.6,161.1,74.31,64.57,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,54.8,強勢,0.88,5.68,82.1,上升,10,90.3,12,9.47,上升,86.2,151.9,62.2,46.89,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,155.5,強勢,0.84,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,168.2,126.81,120.22,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,48.55,強勢,0.41,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,154.7,47.33,40.81,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,51.2,強勢,1.55,5.0,73.7,下降,10,103.0,12,8.8,下降,101.2,127.6,51.2,52.14,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,55.9,強勢,22.25,4.22,85.7,上升,10,128.2,12,5.2,下降,99.3,167.7,47.2,43.32,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,115.0,價值,-5.88,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,162.9,147.53,91.75,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,66.6,價值,-10.87,6.79,73.1,上升,11,75.7,12,10.92,下降,90.4,152.7,90.5,56.68,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.7,價值,-11.43,8.66,69.0,上升,11,89.7,12,5.63,上升,95.1,143.4,48.0,25.12,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-2.82,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,165.3,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,339.0,價值,-11.69,4.2,70.0,上升,11,32.0,12,18.27,下降,98.8,168.2,285.0,262.04,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,48.6,價值,-10.6,4.35,72.6,上升,11,9.7,12,8.72,下降,93.5,143.0,42.25,44.19,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,165.5,價值,-1.74,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,169.8,165.0,126.7,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.8,價值,-3.83,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,162.8,36.33,25.39,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,24.7,價值,-13.98,4.7,42.2,上升,10,19.2,12,5.92,連續下降,108.9,151.7,23.2,21.17,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,92.5,價值,-16.41,4.36,73.5,下降,10,54.8,12,12.23,下降,88.7,148.2,80.75,81.16,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,197.0,價值,-20.66,4.42,73.8,下降,11,40.5,12,8.55,下降,96.3,142.6,174.01,179.54,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,110.5,價值,-0.05,4.68,86.3,下降,11,103.8,12,9.71,下降,102.0,164.7,103.4,87.22,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.5,價值,-9.17,4.72,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.5,60.0,52.43,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,139.0,強勢,22.5,4.83,59.2,下降,10,45.2,12,10.32,連續下降,93.3,175.8,134.4,102.8,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,70.1,價值,-23.73,4.39,71.2,上升,11,75.5,12,6.45,上升,84.1,141.1,61.5,64.59,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,26.7,價值,-11.9,4.52,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.2,24.16,22.95,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.8,強勢,6.41,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,169.2,82.6,53.61,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.35,價值,-0.86,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.5,39.67,38.53,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,80.0,強勢,4.83,4.64,59.8,下降,10,61.8,12,9.11,下降,88.6,161.1,74.31,64.57,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,54.8,強勢,0.88,5.68,82.1,上升,10,90.3,12,9.47,上升,86.2,151.9,62.2,46.89,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,155.5,強勢,0.84,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,168.2,126.81,120.22,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,48.55,強勢,0.41,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,154.7,47.33,40.81,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,51.2,強勢,1.55,5.0,73.7,下降,10,103.0,12,8.8,下降,101.2,127.6,51.2,52.14,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,55.9,強勢,22.25,4.22,85.7,上升,10,128.2,12,5.2,下降,99.3,167.7,47.2,43.32,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,92.2,價值,-21.72,12.36,71.3,上升,10,16.3,12,13.42,下降,97.2,160.8,228.0,74.56,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,50.1,價值,-22.34,15.37,90.1,上升,11,14.2,13,10.42,下降,101.0,158.4,153.96,41.11,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,90.5,價值,-20.09,8.88,85.0,下降,7,35.4,12,17.17,上升,91.1,156.9,160.73,75.0,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,76.5,價值,-1.82,7.47,93.0,上升,11,18.8,13,12.89,下降,101.1,165.5,114.33,60.09,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,24.95,價值,-69.8,26.69,74.4,下降,11,104.4,12,15.01,下降,98.9,151.8,133.17,21.37,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,90.6,價值,-23.48,6.81,65.8,上升,11,25.8,12,16.15,下降,95.2,151.8,123.33,77.58,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,95.0,價值,-8.86,9.06,86.3,上升,11,55.5,12,11.99,下降,91.9,152.6,172.06,80.94,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.7,價值,-10.71,8.28,65.2,下降,11,21.5,12,7.97,下降,133.9,156.2,22.68,11.4,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,69.1,價值,-30.38,6.99,78.8,上升,11,38.6,12,14.5,下降,89.2,159.6,96.67,56.28,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,72.8,價值,-21.53,6.91,62.6,上升,10,11.7,12,8.43,下降,92.9,159.2,100.64,59.45,7,Y,N,Y,Y,Y,Y,Y,Y
