排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,120.0,價值,-3.34,6.15,78.2,上升,10,45.3,12,12.97,下降,89.7,161.0,147.53,96.9,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.7,價值,-4.71,6.31,72.6,上升,10,75.7,12,10.92,下降,90.4,169.2,93.0,56.64,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,320.0,價值,-19.75,4.41,69.1,上升,10,32.0,12,18.27,下降,98.8,149.0,282.0,279.26,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,157.5,價值,-9.05,5.27,57.9,上升,10,40.5,12,9.83,上升,88.1,168.9,166.0,121.24,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.3,價值,-3.59,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,159.5,80.27,67.08,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,70.2,價值,-38.61,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,144.5,60.61,63.15,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,96.6,價值,-16.31,4.18,73.5,下降,10,54.8,12,12.23,下降,88.7,164.7,80.75,76.27,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,26.55,價值,-7.71,4.37,42.2,上升,10,19.2,12,5.92,連續下降,108.9,151.0,23.2,22.85,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,146.0,強勢,6.3,4.36,48.8,上升,10,40.0,13,13.27,上升,84.8,162.0,127.22,117.2,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,146.5,價值,-5.53,4.13,93.1,下降,10,75.7,13,9.8,上升,92.1,170.9,120.97,111.46,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,67.9,價值,-5.22,4.12,81.9,上升,10,72.5,12,8.25,連續上升,99.4,161.1,56.0,54.8,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,66.6,強勢,1.41,6.2,90.5,上升,10,61.2,12,10.48,下降,93.3,162.2,82.6,53.39,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,29.1,價值,-7.21,4.15,68.9,連續下降,10,63.7,12,5.09,下降,98.8,152.5,24.16,24.8,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6245,立端,通信網路業,80.9,強勢,7.61,4.59,59.8,下降,10,61.8,12,9.11,下降,88.6,185.9,74.31,56.56,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2420,新巨,電子零組件業,59.3,強勢,12.11,5.24,82.1,上升,10,90.3,12,9.47,上升,86.2,185.1,62.2,41.64,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,51.8,強勢,10.02,4.32,64.5,上升,10,90.0,12,8.8,上升,81.0,174.7,44.8,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3537,堡達,電子零組件業,52.6,強勢,15.94,4.87,73.7,下降,10,103.0,12,8.8,下降,101.2,193.8,51.2,35.28,8,Y,Y,Y,Y,Y,Y,Y,Y
18,3118,進階,生技醫療業,33.55,強勢,1.16,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,167.3,34.8,26.07,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,32.45,強勢,4.22,6.84,69.5,上升,10,89.7,12,5.63,上升,95.1,164.5,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2414,精技,電子工業,48.0,強勢,12.53,4.92,85.7,上升,10,128.2,12,5.2,下降,99.3,179.7,47.2,34.73,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,120.0,價值,-3.34,6.15,78.2,上升,10,45.3,12,12.97,下降,89.7,161.0,147.53,96.9,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.7,價值,-4.71,6.31,72.6,上升,10,75.7,12,10.92,下降,90.4,169.2,93.0,56.64,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,320.0,價值,-19.75,4.41,69.1,上升,10,32.0,12,18.27,下降,98.8,149.0,282.0,279.26,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,157.5,價值,-9.05,5.27,57.9,上升,10,40.5,12,9.83,上升,88.1,168.9,166.0,121.24,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.3,價值,-3.59,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,159.5,80.27,67.08,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,70.2,價值,-38.61,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,144.5,60.61,63.15,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,96.6,價值,-16.31,4.18,73.5,下降,10,54.8,12,12.23,下降,88.7,164.7,80.75,76.27,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,26.55,價值,-7.71,4.37,42.2,上升,10,19.2,12,5.92,連續下降,108.9,151.0,23.2,22.85,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,146.0,強勢,6.3,4.36,48.8,上升,10,40.0,13,13.27,上升,84.8,162.0,127.22,117.2,8,Y,Y,Y,Y,Y,Y,Y,Y
