排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.5,價值,-5.97,6.39,78.2,上升,10,45.3,12,12.97,下降,89.7,162.6,147.53,92.36,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.8,價值,-5.83,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,160.9,90.5,57.2,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,331.0,價值,-14.23,4.31,70.0,上升,11,32.0,12,18.27,下降,98.8,164.2,285.0,262.07,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.9,價值,-1.35,4.78,79.0,上升,11,42.2,12,12.46,下降,88.9,168.2,80.27,64.84,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5519,隆大,建材營造,28.65,價值,-8.49,7.75,69.5,上升,10,89.7,12,5.63,上升,95.1,145.2,44.4,25.66,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,50.8,價值,-6.38,4.16,72.6,上升,11,9.7,12,8.72,下降,93.5,146.7,42.25,45.03,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,32.1,價值,-2.96,5.66,90.2,上升,11,109.8,12,7.98,上升,92.8,163.1,36.33,25.59,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.5,價值,-11.2,4.06,73.5,下降,10,54.8,12,12.23,下降,88.7,158.1,80.75,81.8,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,25.9,價值,-10.22,4.48,42.2,上升,10,19.2,12,5.92,連續下降,108.9,155.4,23.2,21.67,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.0,價值,-3.36,4.83,86.3,下降,11,103.8,12,9.71,下降,102.0,158.4,103.4,87.84,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,203.5,價值,-18.8,4.28,73.8,下降,11,40.5,12,8.55,下降,96.3,144.9,174.01,182.61,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9930,中聯資源,綠能環保,63.7,價值,-9.27,4.71,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.6,60.0,53.21,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,171.0,強勢,1.1,4.85,57.9,上升,10,40.5,12,9.83,上升,88.1,177.4,166.0,125.31,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,27.05,價值,-11.11,4.47,68.9,連續下降,10,63.7,12,5.09,下降,98.8,148.9,24.16,23.61,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,75.6,價值,-18.79,4.07,71.2,上升,11,75.5,12,6.45,上升,84.1,151.3,61.5,64.96,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,148.5,強勢,30.96,4.53,59.2,下降,10,45.2,12,10.32,連續下降,93.3,199.1,134.4,96.97,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.8,強勢,6.52,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,169.4,82.6,53.57,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,82.8,強勢,8.6,4.49,59.8,下降,10,61.8,12,9.11,下降,88.6,166.3,74.31,64.74,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,59.5,強勢,9.71,5.23,82.1,上升,10,90.3,12,9.47,上升,86.2,165.8,62.2,46.65,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,48.35,強勢,0.25,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,153.2,47.33,41.04,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,63.8,強勢,27.55,4.01,73.7,下降,10,103.0,12,8.8,下降,101.2,163.5,51.2,50.72,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,115.5,價值,-5.97,6.39,78.2,上升,10,45.3,12,12.97,下降,89.7,162.6,147.53,92.36,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.8,價值,-5.83,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,160.9,90.5,57.2,8,Y,Y,Y,Y,Y,Y,Y,Y
