排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,120.5,價值,-2.67,6.12,78.2,上升,10,45.3,12,12.97,下降,89.7,164.9,147.53,94.98,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,160.5,價值,-6.52,5.17,57.9,上升,10,40.5,12,9.83,上升,88.1,173.1,166.0,120.56,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.6,價值,-3.1,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,161.6,80.27,66.45,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,351.5,價值,-11.15,4.01,69.1,上升,10,32.0,12,18.27,下降,98.8,169.7,282.0,269.25,8,Y,Y,Y,Y,Y,Y,Y,Y
5,6469,大樹,生技醫療業,72.5,價值,-34.58,4.18,50.9,連續上升,10,9.8,12,5.98,下降,87.4,154.9,60.61,60.85,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,28.2,價值,-2.07,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.2,23.2,22.6,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9930,中聯資源,綠能環保,69.8,價值,-1.98,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.6,56.0,54.46,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2377,微星,電腦及週邊設備業,149.0,強勢,30.97,4.51,59.2,下降,10,45.2,12,10.32,連續下降,93.3,245.8,134.4,78.8,8,Y,Y,Y,Y,Y,Y,Y,Y
9,1225,福懋油,食品工業,29.6,價值,-4.13,4.08,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.9,24.16,24.69,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,68.5,強勢,4.5,6.03,90.5,上升,10,61.2,12,10.48,下降,93.3,167.4,82.6,53.21,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4974,亞泰,電子零組件業,77.6,強勢,1.28,5.99,72.6,上升,10,75.7,12,10.92,下降,90.4,177.9,93.0,56.69,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,91.4,強勢,21.0,4.07,59.8,下降,10,61.8,12,9.11,下降,88.6,198.5,74.31,59.87,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,63.8,強勢,19.81,4.87,82.1,上升,10,90.3,12,9.47,上升,86.2,192.3,62.2,43.14,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,53.7,強勢,13.41,4.17,64.5,上升,10,90.0,12,8.8,上升,81.0,177.6,44.8,39.3,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.5,強勢,1.05,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,166.8,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,31.8,強勢,2.64,6.98,69.5,上升,10,89.7,12,5.63,上升,95.1,160.8,44.4,25.71,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,51.8,強勢,20.37,4.56,85.7,上升,10,128.2,12,5.2,下降,99.3,188.0,47.2,35.82,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,120.5,價值,-2.67,6.12,78.2,上升,10,45.3,12,12.97,下降,89.7,164.9,147.53,94.98,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,160.5,價值,-6.52,5.17,57.9,上升,10,40.5,12,9.83,上升,88.1,173.1,166.0,120.56,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.6,價值,-3.1,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,161.6,80.27,66.45,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,351.5,價值,-11.15,4.01,69.1,上升,10,32.0,12,18.27,下降,98.8,169.7,282.0,269.25,8,Y,Y,Y,Y,Y,Y,Y,Y
5,6469,大樹,生技醫療業,72.5,價值,-34.58,4.18,50.9,連續上升,10,9.8,12,5.98,下降,87.4,154.9,60.61,60.85,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,28.2,價值,-2.07,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.2,23.2,22.6,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9930,中聯資源,綠能環保,69.8,價值,-1.98,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.6,56.0,54.46,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2377,微星,電腦及週邊設備業,149.0,強勢,30.97,4.51,59.2,下降,10,45.2,12,10.32,連續下降,93.3,245.8,134.4,78.8,8,Y,Y,Y,Y,Y,Y,Y,Y
