排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,116.5,價值,-5.69,6.33,78.2,上升,10,45.3,12,12.97,下降,89.7,160.8,147.53,94.2,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.1,價值,-7.48,6.46,73.1,上升,11,75.7,12,10.92,下降,90.4,159.2,90.5,57.24,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,319.5,價值,-18.26,4.41,69.1,上升,10,32.0,12,18.27,下降,98.8,157.8,282.0,263.27,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.8,價值,-2.76,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,165.3,80.27,65.13,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,164.5,價值,-3.34,5.05,57.9,上升,10,40.5,12,9.83,上升,88.1,175.3,166.0,122.02,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.8,價值,-3.96,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,159.7,36.33,25.88,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,73.8,價值,-30.39,4.11,50.9,連續上升,10,9.8,12,5.98,下降,87.4,161.5,60.61,59.4,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9917,中保科,其他,106.0,價值,-4.56,4.78,86.7,下降,10,103.8,12,9.71,下降,102.0,154.0,101.28,89.45,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,27.55,價值,-4.52,4.21,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.1,23.2,22.23,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,150.5,價值,-2.59,4.21,93.8,下降,11,75.7,13,9.8,上升,92.1,170.5,126.81,114.77,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,67.0,價值,-5.38,4.18,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.5,56.0,54.26,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2377,微星,電腦及週邊設備業,133.5,強勢,17.7,5.03,59.2,下降,10,45.2,12,10.32,連續下降,93.3,198.7,134.4,87.35,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,30.0,價值,-1.88,4.03,68.9,連續下降,10,63.7,12,5.09,下降,98.8,159.8,24.16,24.41,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,69.4,強勢,5.84,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.4,82.6,53.59,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,80.4,強勢,5.83,4.62,59.8,下降,10,61.8,12,9.11,下降,88.6,164.8,74.31,63.41,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,61.4,強勢,14.13,5.07,82.1,上升,10,90.3,12,9.47,上升,86.2,176.7,62.2,45.17,8,Y,Y,Y,Y,Y,Y,Y,Y
