排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,107.5,價值,-10.83,6.65,76.7,上升,11,45.3,12,12.97,下降,89.7,153.1,142.99,91.29,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,290.0,價值,-22.42,4.91,70.0,上升,11,32.0,12,18.27,下降,98.8,148.2,285.0,254.33,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,72.0,價值,-0.65,6.28,73.1,上升,11,75.7,12,10.92,下降,90.4,172.7,90.5,54.19,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,26.3,價值,-15.53,9.13,69.0,上升,11,89.7,12,5.63,上升,95.1,148.5,48.0,23.03,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.8,價值,-3.0,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,164.7,80.27,64.56,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-0.9,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,164.0,165.0,130.38,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-4.91,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.4,93.33,89.88,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.4,價值,-4.66,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.76,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,67.1,價值,-24.19,4.55,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.9,61.03,57.03,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,105.5,價值,-3.98,4.9,86.3,下降,11,103.8,12,9.71,下降,102.0,162.1,103.4,84.58,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4549,桓達,電機機械,96.3,價值,-8.94,4.01,76.3,下降,11,54.8,12,12.23,下降,88.7,163.4,77.29,76.63,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,48.15,價值,-0.53,4.92,64.8,上升,11,90.0,12,8.8,上升,81.0,159.4,47.33,39.27,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.2,價值,-9.4,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.0,60.0,49.9,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6177,達麗,建材營造,47.5,價值,-0.17,5.68,62.8,下降,5,75.8,12,3.94,下降,114.6,167.3,54.0,36.9,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.35,價值,-17.47,4.96,68.9,連續下降,10,63.7,12,5.09,下降,98.8,152.9,24.16,20.7,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3596,智易,電子工業,154.5,價值,-16.46,4.02,61.3,下降,11,48.1,12,6.01,上升,94.9,145.9,124.07,137.69,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,149.0,強勢,29.5,4.23,59.6,下降,11,45.2,12,10.32,連續下降,93.3,169.3,126.0,114.38,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.45,價值,-0.38,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.8,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,69.8,強勢,5.43,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,168.0,82.6,54.02,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,83.3,強勢,9.27,4.48,64.3,下降,11,61.8,12,9.11,下降,88.6,171.1,74.59,63.28,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2420,新巨,電子零組件業,54.3,強勢,0.28,5.69,81.2,上升,11,90.3,12,9.47,上升,86.2,157.4,61.83,44.86,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2480,敦陽科,電子工業,156.5,強勢,2.91,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,166.3,126.81,122.34,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,53.1,強勢,1.43,4.65,74.7,下降,11,103.0,12,8.8,下降,101.2,145.4,49.33,47.49,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,52.6,強勢,11.67,4.69,87.2,上升,11,128.2,12,5.2,下降,99.3,154.7,49.33,44.19,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,107.5,價值,-10.83,6.65,76.7,上升,11,45.3,12,12.97,下降,89.7,153.1,142.99,91.29,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,290.0,價值,-22.42,4.91,70.0,上升,11,32.0,12,18.27,下降,98.8,148.2,285.0,254.33,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,72.0,價值,-0.65,6.28,73.1,上升,11,75.7,12,10.92,下降,90.4,172.7,90.5,54.19,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,26.3,價值,-15.53,9.13,69.0,上升,11,89.7,12,5.63,上升,95.1,148.5,48.0,23.03,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.8,價值,-3.0,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,164.7,80.27,64.56,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-0.9,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,164.0,165.0,130.38,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-4.91,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.4,93.33,89.88,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.4,價值,-4.66,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.76,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,67.1,價值,-24.19,4.55,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.9,61.03,57.03,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,105.5,價值,-3.98,4.9,86.3,下降,11,103.8,12,9.71,下降,102.0,162.1,103.4,84.58,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4549,桓達,電機機械,96.3,價值,-8.94,4.01,76.3,下降,11,54.8,12,12.23,下降,88.7,163.4,77.29,76.63,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,48.15,價值,-0.53,4.92,64.8,上升,11,90.0,12,8.8,上升,81.0,159.4,47.33,39.27,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.2,價值,-9.4,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.0,60.0,49.9,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6177,達麗,建材營造,47.5,價值,-0.17,5.68,62.8,下降,5,75.8,12,3.94,下降,114.6,167.3,54.0,36.9,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.35,價值,-17.47,4.96,68.9,連續下降,10,63.7,12,5.09,下降,98.8,152.9,24.16,20.7,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3596,智易,電子工業,154.5,價值,-16.46,4.02,61.3,下降,11,48.1,12,6.01,上升,94.9,145.9,124.07,137.69,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,149.0,強勢,29.5,4.23,59.6,下降,11,45.2,12,10.32,連續下降,93.3,169.3,126.0,114.38,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.45,價值,-0.38,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.8,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,69.8,強勢,5.43,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,168.0,82.6,54.02,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,83.3,強勢,9.27,4.48,64.3,下降,11,61.8,12,9.11,下降,88.6,171.1,74.59,63.28,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2420,新巨,電子零組件業,54.3,強勢,0.28,5.69,81.2,上升,11,90.3,12,9.47,上升,86.2,157.4,61.83,44.86,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2480,敦陽科,電子工業,156.5,強勢,2.91,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,166.3,126.81,122.34,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,53.1,強勢,1.43,4.65,74.7,下降,11,103.0,12,8.8,下降,101.2,145.4,49.33,47.49,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,52.6,強勢,11.67,4.69,87.2,上升,11,128.2,12,5.2,下降,99.3,154.7,49.33,44.19,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,98.2,價值,-10.99,11.61,71.3,上升,10,16.3,12,13.42,下降,97.2,171.5,228.0,74.42,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,53.1,價值,-13.25,14.5,90.1,上升,11,14.2,13,10.42,下降,101.0,164.0,153.96,42.1,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,89.5,價值,-17.83,8.98,85.0,下降,7,35.4,12,17.17,上升,91.1,163.1,160.73,71.33,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,74.6,價值,-4.34,7.66,93.0,上升,11,18.8,13,12.89,下降,101.1,162.7,114.33,59.61,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,26.3,價值,-56.37,25.32,74.4,下降,11,104.4,12,15.01,下降,98.9,163.6,133.17,20.89,7,Y,N,Y,Y,Y,Y,Y,Y
30,4137,麗豐-KY,生技醫療業,76.3,價值,-25.12,11.28,86.3,上升,11,55.5,12,11.99,下降,91.9,134.9,172.06,73.51,7,Y,N,Y,Y,Y,Y,Y,Y
31,1580,新麥,電機機械,98.5,價值,-22.35,7.86,78.1,下降,11,45.3,12,14.92,上升,96.2,145.0,154.84,88.28,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,66.0,價值,-25.02,7.62,62.6,上升,10,11.7,12,8.43,下降,92.9,151.2,100.64,56.73,7,Y,N,Y,Y,Y,Y,Y,Y
33,1707,葡萄王,化學生技醫療,91.4,價值,-19.33,6.75,65.8,上升,11,25.8,12,16.15,下降,95.2,166.4,123.33,71.4,7,Y,N,Y,Y,Y,Y,Y,Y
34,5287,數字,數位雲端類,135.0,價值,-16.27,8.54,87.8,上升,11,66.8,12,21.14,上升,94.0,153.1,230.53,114.65,7,Y,N,Y,Y,Y,Y,Y,Y
