排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,118.0,價值,-4.54,6.25,78.2,上升,10,45.3,12,12.97,下降,89.7,162.4,147.53,94.46,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,72.5,價值,-4.52,6.41,72.6,上升,10,75.7,12,10.92,下降,90.4,164.7,93.0,57.23,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,327.0,價值,-16.59,4.31,69.1,上升,10,32.0,12,18.27,下降,98.8,160.8,282.0,264.43,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-3.15,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,163.9,80.27,65.43,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,163.0,價值,-4.37,5.09,57.9,上升,10,40.5,12,9.83,上升,88.1,174.4,166.0,121.48,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.55,價值,-4.74,5.76,90.2,上升,11,109.8,12,7.98,上升,92.8,158.1,36.33,25.95,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.9,價值,-29.97,4.05,50.9,連續上升,10,9.8,12,5.98,下降,87.4,163.2,60.61,59.66,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.8,價值,-3.6,4.17,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.9,23.2,22.32,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,138.5,強勢,22.01,4.85,59.2,下降,10,45.2,12,10.32,連續下降,93.3,210.3,134.4,85.63,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,69.4,強勢,5.84,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.6,82.6,53.5,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,81.5,強勢,7.37,4.56,59.8,下降,10,61.8,12,9.11,下降,88.6,168.4,74.31,62.9,8,Y,Y,Y,Y,Y,Y,Y,Y
