排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.0,價值,-4.29,6.2,78.2,上升,10,45.3,12,12.97,下降,89.7,157.9,147.53,97.95,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.1,價值,-4.52,6.28,72.6,上升,10,75.7,12,10.92,下降,90.4,169.8,93.0,56.72,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.5,價值,-12.77,5.48,57.9,上升,10,40.5,12,9.83,上升,88.1,162.3,166.0,121.36,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-3.43,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,159.6,80.27,67.18,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,341.5,價值,-14.61,4.13,69.1,上升,10,32.0,12,18.27,下降,98.8,157.0,282.0,282.72,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,72.3,價值,-37.38,4.19,50.9,連續上升,10,9.8,12,5.98,下降,87.4,146.9,60.61,64.0,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,98.0,價值,-15.33,4.12,73.5,下降,10,54.8,12,12.23,下降,88.7,166.4,80.75,76.56,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,152.5,強勢,11.02,4.17,48.8,上升,10,40.0,13,13.27,上升,84.8,169.6,127.22,116.92,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,27.5,價值,-4.44,4.22,42.2,上升,10,19.2,12,5.92,連續下降,108.9,155.7,23.2,22.97,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,150.0,價值,-3.45,4.03,93.1,下降,10,75.7,13,9.8,上升,92.1,175.5,120.97,111.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,69.1,價值,-3.75,4.05,81.9,上升,10,72.5,12,8.25,連續上升,99.4,163.8,56.0,54.85,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,68.2,強勢,3.76,6.06,90.5,上升,10,61.2,12,10.48,下降,93.3,165.8,82.6,53.49,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.5,強勢,8.43,4.56,59.8,下降,10,61.8,12,9.11,下降,88.6,189.1,74.31,56.04,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3537,堡達,電子零組件業,51.5,強勢,13.62,4.97,73.7,下降,10,103.0,12,8.8,下降,101.2,191.4,51.2,34.98,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,51.8,強勢,10.12,4.32,64.5,上升,10,90.0,12,8.8,上升,81.0,175.7,44.8,38.33,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.85,強勢,2.06,5.14,90.4,上升,10,109.8,12,7.98,上升,92.8,169.0,34.8,26.05,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.1,強勢,2.94,6.92,69.5,上升,10,89.7,12,5.63,上升,95.1,163.1,44.4,25.58,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,48.7,強勢,14.38,4.85,85.7,上升,10,128.2,12,5.2,下降,99.3,183.9,47.2,34.42,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.0,價值,-4.29,6.2,78.2,上升,10,45.3,12,12.97,下降,89.7,157.9,147.53,97.95,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.1,價值,-4.52,6.28,72.6,上升,10,75.7,12,10.92,下降,90.4,169.8,93.0,56.72,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.5,價值,-12.77,5.48,57.9,上升,10,40.5,12,9.83,上升,88.1,162.3,166.0,121.36,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-3.43,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,159.6,80.27,67.18,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,341.5,價值,-14.61,4.13,69.1,上升,10,32.0,12,18.27,下降,98.8,157.0,282.0,282.72,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,72.3,價值,-37.38,4.19,50.9,連續上升,10,9.8,12,5.98,下降,87.4,146.9,60.61,64.0,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,98.0,價值,-15.33,4.12,73.5,下降,10,54.8,12,12.23,下降,88.7,166.4,80.75,76.56,8,Y,Y,Y,Y,Y,Y,Y,Y
