排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,120.5,價值,-2.57,6.12,78.2,上升,10,45.3,12,12.97,下降,89.7,165.4,147.53,94.74,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.0,價值,-0.13,6.12,72.6,上升,10,75.7,12,10.92,下降,90.4,172.8,93.0,57.17,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,84.3,價值,-1.08,4.76,79.0,上升,11,42.2,12,12.46,下降,88.9,166.5,80.27,65.82,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,165.5,價值,-3.09,5.02,57.9,上升,10,40.5,12,9.83,上升,88.1,178.0,166.0,120.85,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.5,價值,-12.41,4.09,69.1,上升,10,32.0,12,18.27,下降,98.8,168.1,282.0,266.38,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.3,價值,-5.54,5.56,90.4,上升,10,109.8,12,7.98,上升,92.8,156.2,34.8,26.05,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.45,價值,-4.75,4.23,42.2,上升,10,19.2,12,5.92,連續下降,108.9,159.4,23.2,22.38,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,69.5,價值,-2.06,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.3,56.0,54.32,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,136.5,強勢,20.21,4.92,59.2,下降,10,45.2,12,10.32,連續下降,93.3,212.9,134.4,83.35,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,69.3,強勢,5.69,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,168.7,82.6,53.41,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,81.0,強勢,6.89,4.59,59.8,下降,10,61.8,12,9.11,下降,88.6,169.5,74.31,62.12,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,58.8,強勢,9.81,5.29,82.1,上升,10,90.3,12,9.47,上升,86.2,172.3,62.2,44.36,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,53.2,強勢,11.79,4.21,64.5,上升,10,90.0,12,8.8,上升,81.0,173.2,44.8,39.93,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9917,中保科,其他,122.0,強勢,9.85,4.15,86.7,下降,10,103.8,12,9.71,下降,102.0,177.7,101.28,89.23,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,34.5,強勢,11.45,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.8,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,120.5,價值,-2.57,6.12,78.2,上升,10,45.3,12,12.97,下降,89.7,165.4,147.53,94.74,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,76.0,價值,-0.13,6.12,72.6,上升,10,75.7,12,10.92,下降,90.4,172.8,93.0,57.17,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,84.3,價值,-1.08,4.76,79.0,上升,11,42.2,12,12.46,下降,88.9,166.5,80.27,65.82,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,165.5,價值,-3.09,5.02,57.9,上升,10,40.5,12,9.83,上升,88.1,178.0,166.0,120.85,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.5,價值,-12.41,4.09,69.1,上升,10,32.0,12,18.27,下降,98.8,168.1,282.0,266.38,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.3,價值,-5.54,5.56,90.4,上升,10,109.8,12,7.98,上升,92.8,156.2,34.8,26.05,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.45,價值,-4.75,4.23,42.2,上升,10,19.2,12,5.92,連續下降,108.9,159.4,23.2,22.38,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,69.5,價值,-2.06,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.3,56.0,54.32,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,136.5,強勢,20.21,4.92,59.2,下降,10,45.2,12,10.32,連續下降,93.3,212.9,134.4,83.35,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,69.3,強勢,5.69,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,168.7,82.6,53.41,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,81.0,強勢,6.89,4.59,59.8,下降,10,61.8,12,9.11,下降,88.6,169.5,74.31,62.12,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,58.8,強勢,9.81,5.29,82.1,上升,10,90.3,12,9.47,上升,86.2,172.3,62.2,44.36,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,53.2,強勢,11.79,4.21,64.5,上升,10,90.0,12,8.8,上升,81.0,173.2,44.8,39.93,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9917,中保科,其他,122.0,強勢,9.85,4.15,86.7,下降,10,103.8,12,9.71,下降,102.0,177.7,101.28,89.23,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,34.5,強勢,11.45,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.8,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1565,精華,生技醫療業,94.1,價值,-25.17,12.11,71.3,上升,10,16.3,12,13.42,下降,97.2,156.1,228.0,78.35,7,Y,N,Y,Y,Y,Y,Y,Y
17,5508,永信建,建材營造,56.9,價值,-20.86,15.26,90.0,上升,10,14.2,13,10.42,下降,101.0,187.4,173.65,39.46,7,Y,N,Y,Y,Y,Y,Y,Y
18,8422,可寧衛*,綠能環保,29.0,價值,-71.63,26.86,73.8,下降,10,104.4,12,15.01,下降,98.9,170.4,155.81,22.12,7,Y,N,Y,Y,Y,Y,Y,Y
19,1707,葡萄王,化學生技醫療,104.0,價值,-15.12,6.38,69.8,上升,10,25.8,12,16.15,下降,95.2,154.9,132.8,87.3,7,Y,N,Y,Y,Y,Y,Y,Y
20,1109,信大,水泥工業,14.7,價值,-5.84,8.03,60.8,下降,10,21.5,12,7.97,下降,133.9,162.1,23.61,11.79,7,Y,N,Y,Y,Y,Y,Y,Y
21,3056,富華新,建材營造,15.05,價值,-24.65,16.49,51.9,下降,10,46.8,12,6.17,下降,96.5,176.8,49.64,11.06,7,Y,N,Y,Y,Y,Y,Y,Y
22,5287,數字,數位雲端類,147.0,價值,-13.09,7.14,80.4,上升,11,66.8,12,21.14,上升,94.0,156.6,210.03,122.02,7,Y,N,Y,Y,Y,Y,Y,Y
23,9802,鈺齊-KY,運動休閒,79.2,價值,-18.32,6.35,62.6,上升,10,11.7,12,8.43,下降,92.9,169.1,100.64,60.9,7,Y,N,Y,Y,Y,Y,Y,Y
24,3293,鈊象,文化創意業,755.0,價值,-0.75,5.06,83.6,下降,10,11.5,12,36.18,上升,96.4,166.7,764.0,588.81,7,Y,N,Y,Y,Y,Y,Y,Y
25,9951,皇田,電機機械,52.9,價值,-6.36,6.43,61.3,下降,10,27.5,12,9.36,下降,93.1,164.4,68.07,41.83,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,81.2,強勢,4.94,7.46,93.8,上升,10,18.8,13,12.89,下降,101.1,177.2,121.2,59.57,7,Y,N,Y,Y,Y,Y,Y,Y
27,1580,新麥,電機機械,124.5,價值,-7.05,6.1,80.2,下降,10,45.3,12,14.92,上升,96.2,165.4,151.81,97.82,7,Y,N,Y,Y,Y,Y,Y,Y
28,9921,巨大,運動休閒,75.4,價值,-17.67,8.75,60.0,下降,10,27.2,12,5.53,連續下降,92.6,179.1,132.0,54.74,7,Y,N,Y,Y,Y,Y,Y,Y
29,1477,聚陽,紡織纖維,224.0,價值,-17.4,5.99,95.0,上升,11,41.0,13,13.69,上升,100.6,164.6,268.33,176.88,7,Y,N,Y,Y,Y,Y,Y,Y
30,2643,捷迅,航運業,66.3,價值,-5.99,7.69,57.9,上升,10,96.6,13,11.15,下降,98.8,162.7,102.0,52.98,7,Y,N,Y,Y,Y,Y,Y,Y
31,8016,矽創,電子工業,289.5,強勢,38.28,5.91,71.5,上升,10,21.8,12,17.18,連續下降,91.9,196.3,342.0,191.73,7,Y,N,Y,Y,Y,Y,Y,Y
32,4935,茂林-KY,電子工業,39.0,價值,-3.26,9.33,53.2,下降,10,51.8,12,5.82,下降,81.5,173.1,72.8,29.29,7,Y,Y,Y,Y,Y,Y,N,Y
33,3611,鼎翰,電腦及週邊設備業,193.5,價值,-0.05,5.89,62.4,上升,10,36.8,12,10.64,下降,97.1,170.8,227.8,147.29,7,Y,N,Y,Y,Y,Y,Y,Y
34,1537,廣隆,電機機械,127.0,價值,-0.71,7.01,92.4,上升,10,143.8,12,15.39,下降,93.3,169.8,178.0,97.21,7,Y,N,Y,Y,Y,Y,Y,Y
35,9910,豐泰,運動休閒,91.9,價值,-12.85,5.42,78.5,上升,10,38.6,12,14.5,下降,89.2,200.7,99.6,59.52,7,Y,N,Y,Y,Y,Y,Y,Y
36,3533,嘉澤,電子零組件業,2240.0,強勢,33.73,1.09,48.5,上升,10,4.5,12,14.84,上升,90.5,154.9,487.53,1879.6,7,N,Y,Y,Y,Y,Y,Y,Y
37,3218,大學光,生技醫療業,135.0,價值,-13.34,4.62,61.0,上升,11,14.6,12,13.84,上升,97.7,169.2,124.83,103.74,7,Y,N,Y,Y,Y,Y,Y,Y
38,9924,福興,居家生活,40.85,價值,-13.51,6.85,62.2,上升,10,65.8,12,9.08,下降,91.0,155.6,56.0,34.12,7,Y,N,Y,Y,Y,Y,Y,Y
39,2916,滿心,居家生活類,42.1,價值,-11.14,7.09,89.2,上升,11,83.8,12,9.75,上升,79.5,152.5,59.67,35.89,7,Y,N,Y,Y,Y,Y,Y,Y
40,8435,鉅邁,其他,56.8,價值,-0.52,6.9,95.2,上升,10,157.3,12,12.47,下降,94.6,168.0,78.4,43.96,7,Y,N,Y,Y,Y,Y,Y,Y
41,1590,亞德客-KY,電機機械,1290.0,強勢,28.39,1.13,44.2,上升,10,3.7,12,11.63,上升,100.0,168.4,291.27,995.62,7,N,Y,Y,Y,Y,Y,Y,Y
42,5212,凌網,資訊服務業,47.2,價值,-4.26,6.59,90.7,上升,11,89.8,12,10.36,上升,106.3,160.8,62.17,38.17,7,Y,N,Y,Y,Y,Y,Y,Y
43,9938,百和,其他,45.35,價值,-12.03,5.73,54.3,上升,10,13.2,12,6.38,下降,115.7,167.4,52.0,35.21,7,Y,Y,Y,Y,Y,Y,N,Y
44,4138,曜亞,生技醫療業,51.1,價值,-20.64,8.3,89.8,下降,11,76.2,12,6.38,下降,94.9,150.3,84.83,44.21,7,Y,N,Y,Y,Y,Y,Y,Y
45,9940,信義,其他,19.75,價值,-12.18,9.22,76.4,上升,10,65.5,12,5.26,下降,85.2,168.3,36.4,15.25,7,Y,N,Y,Y,Y,Y,Y,Y
46,6201,亞弘電,電子工業,47.2,價值,-14.54,7.16,85.7,上升,10,90.8,13,8.9,上升,86.1,158.6,67.6,38.7,7,Y,N,Y,Y,Y,Y,Y,Y
47,3684,榮昌,通信網路業,62.0,強勢,16.14,3.19,71.2,上升,10,9.7,12,8.72,下降,93.5,173.5,39.6,46.46,7,N,Y,Y,Y,Y,Y,Y,Y
48,6281,全國電,電子工業,51.6,價值,-18.16,8.66,86.4,下降,11,132.5,12,6.95,連續下降,97.9,163.0,89.33,41.15,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,42.2,價值,-16.37,7.35,67.1,上升,10,63.0,12,6.85,下降,86.0,156.1,62.0,35.15,7,Y,N,Y,Y,Y,Y,Y,Y
50,4126,太醫,生技醫療業,80.1,價值,-6.38,5.67,86.6,下降,10,47.5,12,9.62,下降,90.6,167.2,90.8,62.29,7,Y,N,Y,Y,Y,Y,Y,Y
51,8424,惠普,建材營造,69.7,價值,-5.2,6.2,95.3,下降,10,173.0,12,13.64,上升,95.2,157.6,86.4,57.51,7,Y,N,Y,Y,Y,Y,Y,Y
52,2015,豐興,鋼鐵工業,63.3,價值,-1.79,6.0,79.8,上升,11,78.8,13,11.18,下降,93.0,167.5,76.0,49.12,7,Y,N,Y,Y,Y,Y,Y,Y
53,3443,創意,電子工業,4380.0,強勢,90.33,0.29,63.4,上升,11,2.7,13,12.73,上升,95.0,186.4,253.33,3054.68,7,N,Y,Y,Y,Y,Y,Y,Y
54,1436,華友聯,建材營造,46.4,價值,-30.35,11.52,74.8,上升,9,81.4,10,4.68,上升,111.2,155.7,106.87,38.74,7,Y,N,Y,Y,Y,Y,Y,Y
55,2029,盛餘,鋼鐵工業,21.2,價值,-1.87,6.21,65.7,上升,10,24.8,10,5.29,下降,213.1,172.7,26.32,15.96,7,Y,N,Y,Y,Y,Y,Y,Y
56,6138,茂達,半導體業,313.0,強勢,38.67,2.38,76.9,上升,10,14.8,13,14.98,下降,92.7,195.8,148.77,207.86,7,N,Y,Y,Y,Y,Y,Y,Y
57,3646,艾恩特,電子零組件業,23.9,價值,-9.67,6.54,95.5,上升,9,58.2,11,6.76,下降,76.7,168.4,31.28,18.45,7,Y,N,Y,Y,Y,Y,Y,Y
58,6242,立康,生技醫療業,38.15,價值,-3.74,5.66,67.4,下降,10,92.3,11,12.6,下降,83.1,167.7,43.2,29.57,7,Y,N,Y,Y,Y,Y,Y,Y
59,2904,匯僑,其他,14.15,價值,-16.4,7.14,70.3,下降,10,86.7,12,7.03,下降,89.4,150.6,20.2,12.21,7,Y,N,Y,Y,Y,Y,Y,Y
60,3130,一零四,數位雲端,224.0,價值,-0.11,5.37,100.0,上升,10,77.5,12,12.98,下降,93.7,168.5,240.49,172.78,7,Y,N,Y,Y,Y,Y,Y,Y
