排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,111.0,價值,-9.81,6.65,78.2,上升,10,45.3,12,12.97,下降,89.7,155.5,147.53,92.8,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.0,價值,-7.07,6.46,73.1,上升,11,75.7,12,10.92,下降,90.4,159.0,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.3,價值,-2.08,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,167.0,80.27,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,336.0,價值,-13.12,4.24,70.0,上升,11,32.0,12,18.27,下降,98.8,166.4,285.0,262.43,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3118,進階,生技醫療業,31.7,價值,-4.19,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,160.5,36.33,25.67,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9917,中保科,其他,105.5,價值,-4.8,4.9,86.3,下降,11,103.8,12,9.71,下降,102.0,155.3,103.4,88.3,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3515,華擎,電腦及週邊設備業,210.0,價值,-16.51,4.14,73.8,下降,11,40.5,12,8.55,下降,96.3,148.9,174.01,183.4,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.2,價值,-5.82,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.5,23.2,21.89,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,64.0,價值,-9.05,4.69,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.2,60.0,53.6,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4536,拓凱,運動休閒,173.0,強勢,2.15,4.8,57.9,上升,10,40.5,12,9.83,上升,88.1,180.6,166.0,124.51,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,142.0,強勢,25.31,4.73,59.2,下降,10,45.2,12,10.32,連續下降,93.3,196.4,134.4,93.99,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1319,東陽,汽車工業,76.2,價值,-18.5,4.04,71.2,上升,11,75.5,12,6.45,上升,84.1,152.1,61.5,65.12,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,27.95,價值,-8.3,4.32,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.6,24.16,23.96,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.2,強勢,4.07,6.06,90.5,上升,10,61.2,12,10.48,下降,93.3,165.3,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,80.6,強勢,5.82,4.61,59.8,下降,10,61.8,12,9.11,下降,88.6,162.1,74.31,64.62,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,60.2,強勢,11.19,5.17,82.1,上升,10,90.3,12,9.47,上升,86.2,168.8,62.2,46.37,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,53.7,強勢,11.44,4.17,64.5,上升,10,90.0,12,8.8,上升,81.0,169.6,44.8,41.15,8,Y,Y,Y,Y,Y,Y,Y,Y
18,5519,隆大,建材營造,34.2,強勢,9.33,6.49,69.5,上升,10,89.7,12,5.63,上升,95.1,172.2,44.4,25.83,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,111.0,價值,-9.81,6.65,78.2,上升,10,45.3,12,12.97,下降,89.7,155.5,147.53,92.8,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.0,價值,-7.07,6.46,73.1,上升,11,75.7,12,10.92,下降,90.4,159.0,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.3,價值,-2.08,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,167.0,80.27,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,336.0,價值,-13.12,4.24,70.0,上升,11,32.0,12,18.27,下降,98.8,166.4,285.0,262.43,8,Y,Y,Y,Y,Y,Y,Y,Y
