排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,105.5,價值,-12.43,6.78,76.7,上升,11,45.3,12,12.97,下降,89.7,150.7,142.99,90.99,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,288.0,價值,-22.73,4.95,70.0,上升,11,32.0,12,18.27,下降,98.8,147.8,285.0,253.36,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.8,價值,-2.2,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,169.9,90.5,54.16,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.3,價值,-18.63,9.49,69.0,上升,11,89.7,12,5.63,上升,95.1,144.3,48.0,22.79,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.6,價值,-3.18,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.53,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,160.5,價值,-3.2,5.14,57.2,上升,11,40.5,12,9.83,上升,88.1,160.1,165.0,130.31,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,111.5,價值,-6.14,4.19,66.3,上升,11,23.0,12,12.85,下降,97.8,161.5,93.33,89.77,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,54.0,價值,-0.31,5.73,81.2,上升,11,90.3,12,9.47,上升,86.2,157.2,61.83,44.66,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,65.5,價值,-25.55,4.66,55.5,連續上升,11,9.8,12,5.98,下降,87.4,149.9,61.03,56.8,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.6,價值,-4.0,5.75,90.2,上升,11,109.8,12,7.98,上升,92.8,165.9,36.33,24.76,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,203.0,價值,-15.0,4.29,73.8,下降,11,40.5,12,8.55,下降,96.3,156.4,174.01,168.78,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4549,桓達,電機機械,95.4,價值,-9.62,4.05,76.3,下降,11,54.8,12,12.23,下降,88.7,162.5,77.29,76.33,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,106.5,價值,-3.02,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,164.3,103.4,84.29,8,Y,Y,Y,Y,Y,Y,Y,Y
