排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,118.5,價值,-4.22,6.23,78.2,上升,10,45.3,12,12.97,下降,89.7,162.5,147.53,94.83,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,75.1,價值,-1.46,6.19,72.6,上升,10,75.7,12,10.92,下降,90.4,171.0,93.0,57.1,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,163.5,價值,-4.37,5.08,57.9,上升,10,40.5,12,9.83,上升,88.1,176.1,166.0,120.67,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,85.2,價值,-0.04,4.71,79.0,上升,11,42.2,12,12.46,下降,88.9,167.8,80.27,66.0,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.0,價值,-12.69,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,167.5,282.0,267.05,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.1,價值,-6.18,5.59,90.4,上升,10,109.8,12,7.98,上升,92.8,154.9,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.8,價值,-31.26,4.05,50.9,連續上升,10,9.8,12,5.98,下降,87.4,161.5,60.61,60.21,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.4,價值,-4.9,4.23,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.7,23.2,22.45,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,69.3,價值,-2.43,4.04,81.9,上升,10,72.5,12,8.25,連續上升,99.4,165.7,56.0,54.35,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2377,微星,電腦及週邊設備業,132.0,強勢,16.17,5.09,59.2,下降,10,45.2,12,10.32,連續下降,93.3,208.6,134.4,82.28,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9926,新海,油電燃氣業,48.85,價值,-2.38,4.01,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.5,39.2,38.6,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,68.9,強勢,5.08,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,167.7,82.6,53.4,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,85.0,強勢,12.23,4.37,59.8,下降,10,61.8,12,9.11,下降,88.6,179.1,74.31,61.7,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,63.2,強勢,18.12,4.92,82.1,上升,10,90.3,12,9.47,上升,86.2,186.0,62.2,44.18,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,52.7,強勢,10.88,4.25,64.5,上升,10,90.0,12,8.8,上升,81.0,172.2,44.8,39.79,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9917,中保科,其他,118.5,強勢,6.69,4.27,86.7,下降,10,103.8,12,9.71,下降,102.0,173.0,101.28,89.06,8,Y,Y,Y,Y,Y,Y,Y,Y
