排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,117.0,價值,-3.76,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,166.9,147.53,91.14,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.8,價值,-7.33,6.58,73.1,上升,11,75.7,12,10.92,下降,90.4,159.6,90.5,56.02,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.95,價值,-10.59,8.59,69.0,上升,11,89.7,12,5.63,上升,95.1,147.6,48.0,24.62,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.6,價值,-2.5,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,165.8,80.27,64.77,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,347.0,價值,-9.32,4.11,70.0,上升,11,32.0,12,18.27,下降,98.8,171.5,285.0,263.06,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,116.5,價值,-2.15,4.01,66.3,上升,11,23.0,12,12.85,下降,97.8,167.2,93.33,90.56,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,52.5,價值,-3.51,4.02,72.6,上升,11,9.7,12,8.72,下降,93.5,158.0,42.25,43.19,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,90.3,價值,-17.34,4.28,76.3,下降,11,54.8,12,12.23,下降,88.7,147.2,77.29,79.77,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,32.6,價值,-1.37,5.57,90.2,上升,11,109.8,12,7.98,上升,92.8,168.2,36.33,25.2,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,70.1,價值,-27.25,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,156.3,60.61,58.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,25.75,價值,-9.95,4.5,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.5,23.2,20.86,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,108.0,價值,-2.15,4.79,86.3,下降,11,103.8,12,9.71,下降,102.0,161.7,103.4,86.81,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.3,價值,-10.42,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.6,60.0,51.7,8,Y,Y,Y,Y,Y,Y,Y,Y
