排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,122.5,價值,-1.04,6.02,78.2,上升,10,45.3,12,12.97,下降,89.7,167.7,147.53,94.95,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,163.0,價值,-4.98,5.09,57.9,上升,10,40.5,12,9.83,上升,88.1,175.8,166.0,120.54,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.4,價值,-2.16,4.81,79.0,上升,11,42.2,12,12.46,下降,88.9,163.3,80.27,66.38,8,Y,Y,Y,Y,Y,Y,Y,Y
4,6469,大樹,生技醫療業,72.9,價值,-34.02,4.16,50.9,連續上升,10,9.8,12,5.98,下降,87.4,156.2,60.61,60.69,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5013,強新,鋼鐵工業,28.25,價值,-1.9,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.6,23.2,22.59,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9930,中聯資源,綠能環保,69.5,價值,-2.35,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.0,56.0,54.43,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2377,微星,電腦及週邊設備業,146.5,強勢,28.74,4.59,59.2,下降,10,45.2,12,10.32,連續下降,93.3,239.7,134.4,79.45,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1225,福懋油,食品工業,29.65,價值,-3.86,4.07,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.4,24.16,24.64,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,70.0,強勢,6.78,5.9,90.5,上升,10,61.2,12,10.48,下降,93.3,170.9,82.6,53.23,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4974,亞泰,電子零組件業,79.0,強勢,3.18,5.89,72.6,上升,10,75.7,12,10.92,下降,90.4,180.8,93.0,56.79,8,Y,Y,Y,Y,Y,Y,Y,Y
