排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,105.0,價值,-12.57,6.81,76.7,上升,11,45.3,12,12.97,下降,89.7,152.0,142.99,89.78,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,276.5,價值,-24.74,5.15,70.0,上升,11,32.0,12,18.27,下降,98.8,144.0,285.0,249.6,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.5,價值,-2.15,6.42,73.1,上升,11,75.7,12,10.92,下降,90.4,169.0,90.5,54.24,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.05,價值,-19.08,9.58,69.0,上升,11,89.7,12,5.63,上升,95.1,148.7,48.0,21.91,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.4,價值,-3.26,4.93,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.38,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,110.0,價值,-7.28,4.24,66.3,上升,11,23.0,12,12.85,下降,97.8,160.2,93.33,89.29,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.9,價值,-0.64,5.74,81.2,上升,11,90.3,12,9.47,上升,86.2,159.8,61.83,43.86,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,64.2,價值,-25.17,4.75,55.5,連續上升,11,9.8,12,5.98,下降,87.4,149.7,61.03,55.76,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,30.85,價值,-6.07,5.89,90.2,上升,11,109.8,12,7.98,上升,92.8,162.2,36.33,24.73,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,60.4,價值,-11.48,4.97,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.2,60.0,49.02,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.0,價值,-3.32,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,163.9,103.4,84.07,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,211.0,價值,-10.85,4.12,73.8,下降,11,40.5,12,8.55,下降,96.3,165.1,174.01,166.19,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6177,達麗,建材營造,46.2,價值,-2.59,5.84,62.8,下降,5,75.8,12,3.94,下降,114.6,162.4,54.0,36.99,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,165.0,強勢,0.03,5.0,57.2,上升,11,40.5,12,9.83,上升,88.1,164.7,165.0,130.24,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.45,價值,-16.36,4.94,68.9,連續下降,10,63.7,12,5.09,下降,98.8,159.3,24.16,19.96,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3596,智易,電子工業,153.5,價值,-15.69,4.04,61.3,下降,11,48.1,12,6.01,上升,94.9,150.0,124.07,133.05,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,151.5,強勢,30.16,4.16,59.6,下降,11,45.2,12,10.32,連續下降,93.3,169.4,126.0,116.24,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,48.9,價值,-1.42,4.06,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.1,39.67,38.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,70.2,強勢,5.13,5.88,90.5,上升,10,61.2,12,10.48,下降,93.3,168.6,82.6,54.14,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,85.7,強勢,12.25,4.35,64.3,下降,11,61.8,12,9.11,下降,88.6,174.5,74.59,63.86,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,48.85,強勢,0.62,4.84,64.8,上升,11,90.0,12,8.8,上升,81.0,164.9,47.33,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,53.2,強勢,0.49,4.64,74.7,下降,11,103.0,12,8.8,下降,101.2,157.6,49.33,43.89,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.9,強勢,11.39,4.66,87.2,上升,11,128.2,12,5.2,下降,99.3,159.3,49.33,43.18,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,105.0,價值,-12.57,6.81,76.7,上升,11,45.3,12,12.97,下降,89.7,152.0,142.99,89.78,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,276.5,價值,-24.74,5.15,70.0,上升,11,32.0,12,18.27,下降,98.8,144.0,285.0,249.6,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.5,價值,-2.15,6.42,73.1,上升,11,75.7,12,10.92,下降,90.4,169.0,90.5,54.24,8,Y,Y,Y,Y,Y,Y,Y,Y
