排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,114.5,價值,-7.06,6.44,78.2,上升,10,45.3,12,12.97,下降,89.7,159.9,147.53,93.1,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.8,價值,-4.77,6.3,73.1,上升,11,75.7,12,10.92,下降,90.4,163.1,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,323.0,價值,-16.59,4.41,70.0,上升,11,32.0,12,18.27,下降,98.8,160.2,285.0,262.13,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.5,價值,-0.69,4.75,79.0,上升,11,42.2,12,12.46,下降,88.9,169.3,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3118,進階,生技醫療業,32.0,價值,-3.3,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,161.8,36.33,25.71,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9917,中保科,其他,106.0,價值,-4.39,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,155.6,103.4,88.57,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,26.75,價值,-7.35,4.34,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.2,23.2,21.98,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,64.2,價值,-8.89,4.67,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.2,60.0,53.79,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4536,拓凱,運動休閒,175.0,強勢,3.25,4.74,57.9,上升,10,40.5,12,9.83,上升,88.1,183.6,166.0,123.94,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2377,微星,電腦及週邊設備業,142.5,強勢,25.72,4.72,59.2,下降,10,45.2,12,10.32,連續下降,93.3,199.8,134.4,92.7,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,28.05,價值,-8.02,4.31,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.3,24.16,24.09,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.1,強勢,5.42,5.98,90.5,上升,10,61.2,12,10.48,下降,93.3,167.4,82.6,53.65,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.9,強勢,7.59,4.54,59.8,下降,10,61.8,12,9.11,下降,88.6,165.1,74.31,64.49,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.0,強勢,14.63,5.02,82.1,上升,10,90.3,12,9.47,上升,86.2,174.5,62.2,46.19,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,54.3,強勢,12.84,4.13,64.5,上升,10,90.0,12,8.8,上升,81.0,172.0,44.8,41.05,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,34.55,強勢,10.61,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.1,44.4,25.8,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,114.5,價值,-7.06,6.44,78.2,上升,10,45.3,12,12.97,下降,89.7,159.9,147.53,93.1,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.8,價值,-4.77,6.3,73.1,上升,11,75.7,12,10.92,下降,90.4,163.1,90.5,57.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,323.0,價值,-16.59,4.41,70.0,上升,11,32.0,12,18.27,下降,98.8,160.2,285.0,262.13,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.5,價值,-0.69,4.75,79.0,上升,11,42.2,12,12.46,下降,88.9,169.3,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3118,進階,生技醫療業,32.0,價值,-3.3,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,161.8,36.33,25.71,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9917,中保科,其他,106.0,價值,-4.39,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,155.6,103.4,88.57,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,26.75,價值,-7.35,4.34,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.2,23.2,21.98,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,64.2,價值,-8.89,4.67,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.2,60.0,53.79,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4536,拓凱,運動休閒,175.0,強勢,3.25,4.74,57.9,上升,10,40.5,12,9.83,上升,88.1,183.6,166.0,123.94,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2377,微星,電腦及週邊設備業,142.5,強勢,25.72,4.72,59.2,下降,10,45.2,12,10.32,連續下降,93.3,199.8,134.4,92.7,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,28.05,價值,-8.02,4.31,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.3,24.16,24.09,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.1,強勢,5.42,5.98,90.5,上升,10,61.2,12,10.48,下降,93.3,167.4,82.6,53.65,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.9,強勢,7.59,4.54,59.8,下降,10,61.8,12,9.11,下降,88.6,165.1,74.31,64.49,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.0,強勢,14.63,5.02,82.1,上升,10,90.3,12,9.47,上升,86.2,174.5,62.2,46.19,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,54.3,強勢,12.84,4.13,64.5,上升,10,90.0,12,8.8,上升,81.0,172.0,44.8,41.05,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,34.55,強勢,10.61,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.1,44.4,25.8,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,98.8,價值,-18.93,11.54,71.3,上升,10,16.3,12,13.42,下降,97.2,167.7,228.0,76.59,7,Y,N,Y,Y,Y,Y,Y,Y
18,5508,永信建,建材營造,58.4,價值,-13.52,14.87,90.0,上升,10,14.2,13,10.42,下降,101.0,188.5,173.65,40.29,7,Y,N,Y,Y,Y,Y,Y,Y
19,6523,達爾膚,生技醫療業,90.4,價值,-21.87,8.52,80.7,下降,7,35.4,12,17.17,上升,91.1,151.1,154.07,77.79,7,Y,N,Y,Y,Y,Y,Y,Y
20,8422,可寧衛*,綠能環保,28.6,價值,-69.15,23.28,74.4,下降,11,104.4,12,15.01,下降,98.9,169.8,133.17,21.89,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,77.0,價值,-0.84,7.42,93.0,上升,11,18.8,13,12.89,下降,101.1,167.2,114.33,59.88,7,Y,N,Y,Y,Y,Y,Y,Y
22,3293,鈊象,文化創意業,794.0,強勢,5.14,4.81,83.6,下降,10,11.5,12,36.18,上升,96.4,173.9,764.0,593.59,7,Y,N,Y,Y,Y,Y,Y,Y
23,4137,麗豐-KY,生技醫療業,96.5,價值,-7.81,9.25,83.9,上升,10,55.5,12,11.99,下降,91.9,150.4,178.47,83.42,7,Y,N,Y,Y,Y,Y,Y,Y
24,1707,葡萄王,化學生技醫療,93.2,價值,-22.79,6.62,65.8,上升,11,25.8,12,16.15,下降,95.2,146.8,123.33,82.55,7,Y,N,Y,Y,Y,Y,Y,Y
25,9910,豐泰,運動休閒,69.2,價值,-32.49,6.98,78.8,上升,11,38.6,12,14.5,下降,89.2,155.9,96.67,57.7,7,Y,N,Y,Y,Y,Y,Y,Y
26,1109,信大,水泥工業,14.8,價值,-4.35,7.98,60.8,下降,10,21.5,12,7.97,下降,133.9,165.1,23.61,11.65,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,74.8,價值,-21.12,6.73,62.6,上升,10,11.7,12,8.43,下降,92.9,161.9,100.64,60.06,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,15.0,價值,-20.19,16.55,51.9,下降,10,46.8,12,6.17,下降,96.5,176.0,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,151.5,價值,-9.48,6.93,80.4,上升,11,66.8,12,21.14,上升,94.0,166.2,210.03,118.51,7,Y,N,Y,Y,Y,Y,Y,Y
30,2385,群光,電子零組件業,107.5,價值,-14.81,6.84,74.8,上升,11,23.7,12,8.74,下降,86.1,142.8,147.0,97.86,7,Y,N,Y,Y,Y,Y,Y,Y
31,1580,新麥,電機機械,124.0,價值,-6.66,6.12,80.2,下降,10,45.3,12,14.92,上升,96.2,167.0,151.81,96.53,7,Y,N,Y,Y,Y,Y,Y,Y
32,2643,捷迅,航運業,62.1,價值,-11.42,8.05,60.1,上升,11,96.6,13,11.15,下降,98.8,155.8,100.0,51.82,7,Y,N,Y,Y,Y,Y,Y,Y
33,9921,巨大,運動休閒,77.1,價值,-13.92,8.56,60.0,下降,10,27.2,12,5.53,連續下降,92.6,180.0,132.0,55.69,7,Y,N,Y,Y,Y,Y,Y,Y
34,9951,皇田,電機機械,54.5,價值,-3.44,6.24,61.3,下降,10,27.5,12,9.36,下降,93.1,169.7,68.07,41.76,7,Y,N,Y,Y,Y,Y,Y,Y
35,1477,聚陽,紡織纖維,230.0,價值,-14.76,5.83,95.0,上升,11,41.0,13,13.69,上升,100.6,174.7,268.33,171.16,7,Y,N,Y,Y,Y,Y,Y,Y
36,1537,廣隆,電機機械,126.5,價值,-0.45,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,168.4,178.0,97.68,7,Y,N,Y,Y,Y,Y,Y,Y
37,3684,榮昌,通信網路業,54.2,強勢,0.1,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,154.8,42.25,45.51,7,N,Y,Y,Y,Y,Y,Y,Y
38,8435,鉅邁,其他,53.3,價值,-5.33,7.13,92.9,上升,11,157.3,12,12.47,下降,94.6,160.3,76.0,43.22,7,Y,N,Y,Y,Y,Y,Y,Y
39,3533,嘉澤,電子零組件業,2125.0,強勢,22.98,1.15,48.5,上升,10,4.5,12,14.84,上升,90.5,145.4,487.53,1899.62,7,N,Y,Y,Y,Y,Y,Y,Y
40,2916,滿心,居家生活類,41.45,價值,-11.77,7.2,89.2,上升,11,83.8,12,9.75,上升,79.5,155.6,59.67,34.64,7,Y,N,Y,Y,Y,Y,Y,Y
