排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.5,價值,-5.52,6.39,78.2,上升,10,45.3,12,12.97,下降,89.7,163.6,147.53,91.79,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.1,價值,-8.93,6.64,73.1,上升,11,75.7,12,10.92,下降,90.4,156.0,90.5,56.75,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.95,價值,-10.63,8.59,69.0,上升,11,89.7,12,5.63,上升,95.1,144.3,48.0,25.18,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.8,價值,-2.49,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,165.9,80.27,64.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,341.5,價值,-11.09,4.17,70.0,上升,11,32.0,12,18.27,下降,98.8,169.5,285.0,261.98,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,165.5,價值,-1.78,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,170.1,165.0,126.49,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.8,價值,-6.54,4.16,72.6,上升,11,9.7,12,8.72,下降,93.5,149.0,42.25,44.31,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.95,價值,-3.38,5.69,90.2,上升,11,109.8,12,7.98,上升,92.8,163.4,36.33,25.41,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,25.0,價值,-12.99,4.64,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.1,23.2,21.23,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,96.0,價值,-13.37,4.21,73.5,下降,10,54.8,12,12.23,下降,88.7,153.6,80.75,81.25,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,205.5,價值,-17.32,4.23,73.8,下降,11,40.5,12,8.55,下降,96.3,148.4,174.01,180.04,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,110.5,價值,-0.07,4.68,86.3,下降,11,103.8,12,9.71,下降,102.0,164.6,103.4,87.26,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,64.0,價值,-8.5,4.69,81.7,上升,11,72.5,12,8.25,連續上升,99.4,158.4,60.0,52.51,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,146.5,強勢,29.09,4.59,59.2,下降,10,45.2,12,10.32,連續下降,93.3,186.2,134.4,102.26,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,73.0,價值,-20.7,4.21,71.2,上升,11,75.5,12,6.45,上升,84.1,146.8,61.5,64.65,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,26.65,價值,-12.11,4.53,68.9,連續下降,10,63.7,12,5.09,下降,98.8,150.5,24.16,23.02,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9926,新海,油電燃氣業,49.5,價值,-0.57,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,167.0,39.67,38.53,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,70.5,強勢,7.49,5.86,90.5,上升,10,61.2,12,10.48,下降,93.3,171.0,82.6,53.59,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,83.0,強勢,8.78,4.48,59.8,下降,10,61.8,12,9.11,下降,88.6,167.1,74.31,64.57,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,56.9,強勢,4.75,5.47,82.1,上升,10,90.3,12,9.47,上升,86.2,157.8,62.2,46.89,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,158.0,強勢,2.44,4.01,93.8,下降,11,75.7,13,9.8,上升,92.1,171.1,126.81,120.06,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,49.7,強勢,2.81,4.76,64.8,上升,11,90.0,12,8.8,上升,81.0,158.2,47.33,40.85,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,54.4,強勢,7.97,4.71,73.7,下降,10,103.0,12,8.8,下降,101.2,135.9,51.2,52.04,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,57.2,強勢,25.25,4.13,85.7,上升,10,128.2,12,5.2,下降,99.3,172.2,47.2,43.19,8,Y,Y,Y,Y,Y,Y,Y,Y
