排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.5,價值,-5.91,6.39,78.2,上升,10,45.3,12,12.97,下降,89.7,162.7,147.53,92.27,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,69.5,價值,-7.5,6.51,73.1,上升,11,75.7,12,10.92,下降,90.4,158.0,90.5,57.17,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,163.5,價值,-3.29,5.08,57.9,上升,10,40.5,12,9.83,上升,88.1,169.5,166.0,125.4,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.2,價值,-0.99,4.77,79.0,上升,11,42.2,12,12.46,下降,88.9,168.8,80.27,64.85,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,339.0,價值,-12.11,4.2,70.0,上升,11,32.0,12,18.27,下降,98.8,168.3,285.0,261.88,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5519,隆大,建材營造,28.45,價值,-9.11,7.8,69.5,上升,10,89.7,12,5.63,上升,95.1,144.4,44.4,25.6,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.6,價值,-6.77,4.17,72.6,上升,11,9.7,12,8.72,下降,93.5,146.4,42.25,44.93,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,32.1,價值,-2.96,5.66,90.2,上升,11,109.8,12,7.98,上升,92.8,163.2,36.33,25.57,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,98.3,價值,-12.17,4.11,73.5,下降,10,54.8,12,12.23,下降,88.7,156.3,80.75,81.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,25.65,價值,-11.05,4.52,42.2,上升,10,19.2,12,5.92,連續下降,108.9,154.3,23.2,21.61,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,108.0,價值,-2.44,4.79,86.3,下降,11,103.8,12,9.71,下降,102.0,160.0,103.4,87.74,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,207.5,價值,-17.13,4.19,73.8,下降,11,40.5,12,8.55,下降,96.3,147.9,174.01,182.4,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.6,價值,-9.38,4.72,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.7,60.0,53.12,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,27.15,價值,-10.75,4.45,68.9,連續下降,10,63.7,12,5.09,下降,98.8,150.1,24.16,23.52,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,75.6,價值,-18.7,4.07,71.2,上升,11,75.5,12,6.45,上升,84.1,151.4,61.5,64.93,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,145.0,強勢,27.88,4.63,59.2,下降,10,45.2,12,10.32,連續下降,93.3,193.0,134.4,97.67,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,70.4,強勢,7.43,5.87,90.5,上升,10,61.2,12,10.48,下降,93.3,170.8,82.6,53.58,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,80.6,強勢,5.7,4.61,59.8,下降,10,61.8,12,9.11,下降,88.6,161.9,74.31,64.7,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,59.3,強勢,9.32,5.24,82.1,上升,10,90.3,12,9.47,上升,86.2,165.1,62.2,46.7,8,Y,Y,Y,Y,Y,Y,Y,Y
