排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,122.5,價值,-1.03,6.02,78.2,上升,10,45.3,12,12.97,下降,89.7,167.8,147.53,94.93,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,162.5,價值,-5.12,5.11,57.9,上升,10,40.5,12,9.83,上升,88.1,175.2,166.0,120.59,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,84.6,價值,-0.75,4.74,79.0,上升,11,42.2,12,12.46,下降,88.9,165.9,80.27,66.28,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5013,強新,鋼鐵工業,28.15,價值,-2.27,4.12,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.2,23.2,22.56,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9930,中聯資源,綠能環保,69.5,價值,-2.27,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.1,56.0,54.41,8,Y,Y,Y,Y,Y,Y,Y,Y
6,1225,福懋油,食品工業,29.5,價值,-4.13,4.09,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.2,24.16,24.55,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2377,微星,電腦及週邊設備業,141.5,強勢,24.38,4.75,59.2,下降,10,45.2,12,10.32,連續下降,93.3,228.0,134.4,80.7,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9927,泰銘,其他,69.7,強勢,6.31,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,170.0,82.6,53.31,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4974,亞泰,電子零組件業,77.2,強勢,0.99,6.02,72.6,上升,10,75.7,12,10.92,下降,90.4,176.1,93.0,56.98,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,87.2,強勢,15.27,4.26,59.8,下降,10,61.8,12,9.11,下降,88.6,186.3,74.31,60.85,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2420,新巨,電子零組件業,65.2,強勢,22.13,4.77,82.1,上升,10,90.3,12,9.47,上升,86.2,194.0,62.2,43.69,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,53.5,強勢,12.77,4.19,64.5,上升,10,90.0,12,8.8,上升,81.0,175.7,44.8,39.59,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,34.1,強勢,2.87,5.1,90.4,上升,10,109.8,12,7.98,上升,92.8,169.7,34.8,26.12,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5519,隆大,建材營造,32.7,強勢,5.66,6.79,69.5,上升,10,89.7,12,5.63,上升,95.1,165.4,44.4,25.7,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2414,精技,電子工業,52.8,強勢,22.29,4.47,85.7,上升,10,128.2,12,5.2,下降,99.3,189.2,47.2,36.27,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,122.5,價值,-1.03,6.02,78.2,上升,10,45.3,12,12.97,下降,89.7,167.8,147.53,94.93,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,162.5,價值,-5.12,5.11,57.9,上升,10,40.5,12,9.83,上升,88.1,175.2,166.0,120.59,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,84.6,價值,-0.75,4.74,79.0,上升,11,42.2,12,12.46,下降,88.9,165.9,80.27,66.28,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5013,強新,鋼鐵工業,28.15,價值,-2.27,4.12,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.2,23.2,22.56,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9930,中聯資源,綠能環保,69.5,價值,-2.27,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.1,56.0,54.41,8,Y,Y,Y,Y,Y,Y,Y,Y
6,1225,福懋油,食品工業,29.5,價值,-4.13,4.09,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.2,24.16,24.55,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2377,微星,電腦及週邊設備業,141.5,強勢,24.38,4.75,59.2,下降,10,45.2,12,10.32,連續下降,93.3,228.0,134.4,80.7,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9927,泰銘,其他,69.7,強勢,6.31,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,170.0,82.6,53.31,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4974,亞泰,電子零組件業,77.2,強勢,0.99,6.02,72.6,上升,10,75.7,12,10.92,下降,90.4,176.1,93.0,56.98,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,87.2,強勢,15.27,4.26,59.8,下降,10,61.8,12,9.11,下降,88.6,186.3,74.31,60.85,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2420,新巨,電子零組件業,65.2,強勢,22.13,4.77,82.1,上升,10,90.3,12,9.47,上升,86.2,194.0,62.2,43.69,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,53.5,強勢,12.77,4.19,64.5,上升,10,90.0,12,8.8,上升,81.0,175.7,44.8,39.59,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,34.1,強勢,2.87,5.1,90.4,上升,10,109.8,12,7.98,上升,92.8,169.7,34.8,26.12,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5519,隆大,建材營造,32.7,強勢,5.66,6.79,69.5,上升,10,89.7,12,5.63,上升,95.1,165.4,44.4,25.7,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2414,精技,電子工業,52.8,強勢,22.29,4.47,85.7,上升,10,128.2,12,5.2,下降,99.3,189.2,47.2,36.27,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1565,精華,生技醫療業,95.6,價值,-24.82,11.92,71.3,上升,10,16.3,12,13.42,下降,97.2,156.9,228.0,79.19,7,Y,N,Y,Y,Y,Y,Y,Y
17,5508,永信建,建材營造,55.9,價值,-23.99,15.53,90.0,上升,10,14.2,13,10.42,下降,101.0,184.7,173.65,39.34,7,Y,N,Y,Y,Y,Y,Y,Y
