排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,113.5,價值,-7.64,6.5,78.2,上升,10,45.3,12,12.97,下降,89.7,159.5,147.53,92.48,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,69.4,價值,-7.73,6.52,73.1,上升,11,75.7,12,10.92,下降,90.4,157.7,90.5,57.21,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.8,價值,-1.47,4.79,79.0,上升,11,42.2,12,12.46,下降,88.9,168.0,80.27,64.83,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,28.3,價值,-9.61,7.84,69.5,上升,10,89.7,12,5.63,上升,95.1,143.1,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,343.5,價值,-11.05,4.15,70.0,上升,11,32.0,12,18.27,下降,98.8,170.2,285.0,262.31,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,168.5,價值,-0.41,4.93,57.9,上升,10,40.5,12,9.83,上升,88.1,175.1,166.0,125.12,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.0,價值,-7.85,4.22,72.6,上升,11,9.7,12,8.72,下降,93.5,144.0,42.25,45.14,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,32.0,價值,-3.27,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,162.4,36.33,25.61,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,96.0,價值,-14.41,4.21,73.5,下降,10,54.8,12,12.23,下降,88.7,152.6,80.75,81.8,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,25.85,價值,-10.42,4.49,42.2,上升,10,19.2,12,5.92,連續下降,108.9,154.7,23.2,21.72,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,203.0,價值,-19.08,4.29,73.8,下降,11,40.5,12,8.55,下降,96.3,144.3,174.01,182.87,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,106.5,價值,-3.84,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,157.4,103.4,87.96,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.2,價值,-10.02,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,154.1,60.0,53.31,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,26.5,價值,-12.95,4.56,68.9,連續下降,10,63.7,12,5.09,下降,98.8,145.4,24.16,23.69,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,75.4,價值,-19.1,4.08,71.2,上升,11,75.5,12,6.45,上升,84.1,150.8,61.5,65.0,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,147.0,強勢,29.65,4.57,59.2,下降,10,45.2,12,10.32,連續下降,93.3,198.6,134.4,96.24,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.2,強勢,5.61,5.97,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,53.58,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,79.9,強勢,4.83,4.65,59.8,下降,10,61.8,12,9.11,下降,88.6,160.4,74.31,64.74,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,59.6,強勢,9.93,5.22,82.1,上升,10,90.3,12,9.47,上升,86.2,166.3,62.2,46.59,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,48.8,強勢,1.2,4.59,64.5,上升,10,90.0,12,8.8,上升,81.0,154.5,44.8,41.07,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,63.2,強勢,26.54,4.05,73.7,下降,10,103.0,12,8.8,下降,101.2,162.7,51.2,50.49,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,113.5,價值,-7.64,6.5,78.2,上升,10,45.3,12,12.97,下降,89.7,159.5,147.53,92.48,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,69.4,價值,-7.73,6.52,73.1,上升,11,75.7,12,10.92,下降,90.4,157.7,90.5,57.21,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.8,價值,-1.47,4.79,79.0,上升,11,42.2,12,12.46,下降,88.9,168.0,80.27,64.83,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,28.3,價值,-9.61,7.84,69.5,上升,10,89.7,12,5.63,上升,95.1,143.1,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,343.5,價值,-11.05,4.15,70.0,上升,11,32.0,12,18.27,下降,98.8,170.2,285.0,262.31,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,168.5,價值,-0.41,4.93,57.9,上升,10,40.5,12,9.83,上升,88.1,175.1,166.0,125.12,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.0,價值,-7.85,4.22,72.6,上升,11,9.7,12,8.72,下降,93.5,144.0,42.25,45.14,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,32.0,價值,-3.27,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,162.4,36.33,25.61,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,96.0,價值,-14.41,4.21,73.5,下降,10,54.8,12,12.23,下降,88.7,152.6,80.75,81.8,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,25.85,價值,-10.42,4.49,42.2,上升,10,19.2,12,5.92,連續下降,108.9,154.7,23.2,21.72,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,203.0,價值,-19.08,4.29,73.8,下降,11,40.5,12,8.55,下降,96.3,144.3,174.01,182.87,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,106.5,價值,-3.84,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,157.4,103.4,87.96,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.2,價值,-10.02,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,154.1,60.0,53.31,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,26.5,價值,-12.95,4.56,68.9,連續下降,10,63.7,12,5.09,下降,98.8,145.4,24.16,23.69,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,75.4,價值,-19.1,4.08,71.2,上升,11,75.5,12,6.45,上升,84.1,150.8,61.5,65.0,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,147.0,強勢,29.65,4.57,59.2,下降,10,45.2,12,10.32,連續下降,93.3,198.6,134.4,96.24,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.2,強勢,5.61,5.97,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,53.58,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,79.9,強勢,4.83,4.65,59.8,下降,10,61.8,12,9.11,下降,88.6,160.4,74.31,64.74,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,59.6,強勢,9.93,5.22,82.1,上升,10,90.3,12,9.47,上升,86.2,166.3,62.2,46.59,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,48.8,強勢,1.2,4.59,64.5,上升,10,90.0,12,8.8,上升,81.0,154.5,44.8,41.07,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,63.2,強勢,26.54,4.05,73.7,下降,10,103.0,12,8.8,下降,101.2,162.7,51.2,50.49,8,Y,Y,Y,Y,Y,Y,Y,Y
22,1565,精華,生技醫療業,95.0,價值,-21.21,12.0,71.3,上升,10,16.3,12,13.42,下降,97.2,162.5,228.0,76.02,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,56.4,價值,-14.7,15.39,90.0,上升,10,14.2,13,10.42,下降,101.0,180.0,173.65,40.73,7,Y,N,Y,Y,Y,Y,Y,Y
24,6523,達爾膚,生技醫療業,90.0,價值,-21.65,8.93,85.0,下降,7,35.4,12,17.17,上升,91.1,153.0,160.73,76.46,7,Y,N,Y,Y,Y,Y,Y,Y
25,8341,日友,綠能環保,75.2,價值,-3.31,7.6,93.0,上升,11,18.8,13,12.89,下降,101.1,163.2,114.33,59.91,7,Y,N,Y,Y,Y,Y,Y,Y
26,8422,可寧衛*,綠能環保,26.05,價值,-70.85,25.56,74.4,下降,11,104.4,12,15.01,下降,98.9,155.7,133.17,21.75,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,91.5,價值,-23.78,6.74,65.8,上升,11,25.8,12,16.15,下降,95.2,147.3,123.33,80.78,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,94.6,價值,-9.52,9.09,86.3,上升,11,55.5,12,11.99,下降,91.9,149.0,172.06,82.51,7,Y,N,Y,Y,Y,Y,Y,Y
29,9910,豐泰,運動休閒,66.9,價值,-34.04,7.22,78.8,上升,11,38.6,12,14.5,下降,89.2,152.4,96.67,57.08,7,Y,N,Y,Y,Y,Y,Y,Y
30,5609,中菲行,航運業,78.7,價值,-0.57,9.09,67.9,上升,11,71.0,12,13.12,下降,93.5,165.0,143.04,61.99,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,14.55,價值,-5.71,8.11,60.8,下降,10,21.5,12,7.97,下降,133.9,163.0,23.61,11.6,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,74.0,價值,-21.39,6.8,62.6,上升,10,11.7,12,8.43,下降,92.9,160.9,100.64,59.79,7,Y,N,Y,Y,Y,Y,Y,Y
33,3293,鈊象,文化創意業,711.0,價值,-5.62,5.32,85.3,下降,11,11.5,12,36.18,上升,96.4,156.1,756.67,592.2,7,Y,N,Y,Y,Y,Y,Y,Y
34,3056,富華新,建材營造,14.5,價值,-21.15,17.12,51.9,下降,10,46.8,12,6.17,下降,96.5,170.2,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
35,5287,數字,數位雲端類,149.0,價值,-10.68,7.05,80.4,上升,11,66.8,12,21.14,上升,94.0,164.9,210.03,117.5,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,116.5,價值,-12.07,6.52,80.2,下降,10,45.3,12,14.92,上升,96.2,157.4,151.81,96.2,7,Y,N,Y,Y,Y,Y,Y,Y
37,2385,群光,電子零組件業,104.5,價值,-16.84,7.03,74.8,上升,11,23.7,12,8.74,下降,86.1,140.6,147.0,96.66,7,Y,N,Y,Y,Y,Y,Y,Y
38,1477,聚陽,紡織纖維,220.0,價值,-18.32,6.1,95.0,上升,11,41.0,13,13.69,上升,100.6,166.6,268.33,171.7,7,Y,N,Y,Y,Y,Y,Y,Y
39,2643,捷迅,航運業,62.0,價值,-11.31,8.06,60.1,上升,11,96.6,13,11.15,下降,98.8,157.0,100.0,51.32,7,Y,N,Y,Y,Y,Y,Y,Y
40,9951,皇田,電機機械,53.3,價值,-5.38,6.39,61.3,下降,10,27.5,12,9.36,下降,93.1,166.3,68.07,41.66,7,Y,N,Y,Y,Y,Y,Y,Y
41,9921,巨大,運動休閒,81.3,價值,-8.59,8.12,60.0,下降,10,27.2,12,5.53,連續下降,92.6,188.1,132.0,56.2,7,Y,N,Y,Y,Y,Y,Y,Y
42,1537,廣隆,電機機械,125.5,價值,-1.03,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,166.9,178.0,97.78,7,Y,N,Y,Y,Y,Y,Y,Y
43,2916,滿心,居家生活類,39.9,價值,-14.87,7.48,89.2,上升,11,83.8,12,9.75,上升,79.5,151.5,59.67,34.23,7,Y,N,Y,Y,Y,Y,Y,Y
44,4935,茂林-KY,電子工業,35.6,價值,-11.46,8.99,56.8,下降,11,51.8,12,5.82,下降,81.5,156.3,64.0,29.61,7,Y,Y,Y,Y,Y,Y,N,Y
45,8435,鉅邁,其他,52.9,價值,-5.6,7.18,92.9,上升,11,157.3,12,12.47,下降,94.6,160.1,76.0,42.95,7,Y,N,Y,Y,Y,Y,Y,Y
46,3533,嘉澤,電子零組件業,1925.0,強勢,10.66,1.27,48.5,上升,10,4.5,12,14.84,上升,90.5,133.4,487.53,1876.03,7,N,Y,Y,Y,Y,Y,Y,Y
47,9924,福興,居家生活,40.25,價值,-13.8,6.83,65.4,上升,11,65.8,12,9.08,下降,91.0,159.9,55.0,32.73,7,Y,N,Y,Y,Y,Y,Y,Y
48,8016,矽創,電子工業,309.5,強勢,41.25,5.22,72.6,上升,11,21.8,12,17.18,連續下降,91.9,180.1,323.33,223.42,7,Y,N,Y,Y,Y,Y,Y,Y
49,3218,大學光,生技醫療業,138.5,價值,-8.11,4.51,61.0,上升,11,14.6,12,13.84,上升,97.7,172.5,124.83,104.38,7,Y,N,Y,Y,Y,Y,Y,Y
50,5212,凌網,資訊服務業,47.05,價值,-4.96,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,166.7,62.17,36.7,7,Y,N,Y,Y,Y,Y,Y,Y
51,3501,維熹,電子零組件業,40.1,價值,-18.23,7.73,67.1,上升,10,63.0,12,6.85,下降,86.0,156.3,62.0,33.36,7,Y,N,Y,Y,Y,Y,Y,Y
52,8424,惠普,建材營造,68.8,價值,-5.96,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,159.5,88.67,56.09,7,Y,N,Y,Y,Y,Y,Y,Y
53,1590,亞德客-KY,電機機械,1290.0,強勢,23.37,1.13,44.2,上升,10,3.7,12,11.63,上升,100.0,155.7,291.27,1077.31,7,N,Y,Y,Y,Y,Y,Y,Y
54,4138,曜亞,生技醫療業,50.7,價值,-18.84,8.37,89.8,下降,11,76.2,12,6.38,下降,94.9,159.0,84.83,41.46,7,Y,N,Y,Y,Y,Y,Y,Y
55,3130,一零四,數位雲端,204.0,價值,-8.78,5.89,100.0,上升,10,77.5,12,12.98,下降,93.7,153.4,240.49,172.83,7,Y,N,Y,Y,Y,Y,Y,Y
56,6281,全國電,電子工業,51.0,價值,-16.88,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.3,89.33,39.87,7,Y,N,Y,Y,Y,Y,Y,Y
57,9938,百和,其他,45.5,價值,-10.27,5.71,54.3,上升,10,13.2,12,6.38,下降,115.7,170.3,52.0,34.73,7,Y,Y,Y,Y,Y,Y,N,Y
58,6201,亞弘電,電子工業,49.0,價值,-9.59,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,167.0,67.6,38.15,7,Y,N,Y,Y,Y,Y,Y,Y
59,4527,方土霖,電機機械,39.35,價值,-3.4,6.1,79.0,下降,11,42.2,12,7.77,上升,93.2,156.4,48.0,32.71,7,Y,N,Y,Y,Y,Y,Y,Y
60,8083,瑞穎,電機機械,157.5,價值,-2.35,5.59,90.6,上升,11,91.2,13,19.13,上升,98.5,153.6,176.0,133.31,7,Y,N,Y,Y,Y,Y,Y,Y
